arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043484429194748,1775043484429194748,1775043484430048360,0.000000,0.853612,0.853612,200
1775043484440326247,1775043484440326247,1775043484440739431,0.000000,0.413184,0.413184,200
1775043484451188565,1775043484451188565,1775043484451971927,0.000000,0.783362,0.783362,200
1775043484461687493,1775043484461687493,1775043484462249623,0.000000,0.562130,0.562130,200
1775043484471869873,1775043484471869873,1775043484472314117,0.000000,0.444244,0.444244,200
1775043484503966696,1775043484503966696,1775043484504704949,0.000000,0.738253,0.738253,200
1775043484513331364,1775043484513331364,1775043484513810220,0.000000,0.478856,0.478856,200
1775043484535668810,1775043484535668810,1775043484536262926,0.000000,0.594116,0.594116,200
1775043484546637612,1775043484546637612,1775043484551090045,0.000000,4.452433,4.452433,200
1775043484557123371,1775043484557123371,1775043484562048019,0.000000,4.924648,4.924648,200
1775043484582542640,1775043484582542640,1775043484583254182,0.000000,0.711542,0.711542,200
1775043484594795484,1775043484594795484,1775043484595621993,0.000000,0.826509,0.826509,200
1775043484606540163,1775043484606540163,1775043484607183230,0.000000,0.643067,0.643067,200
1775043484617236992,1775043484617236992,1775043484617915689,0.000000,0.678697,0.678697,200
1775043484644684118,1775043484644684118,1775043484645614543,0.000000,0.930425,0.930425,200
1775043484654850675,1775043484654850675,1775043484655478224,0.000000,0.627549,0.627549,200
1775043484667129316,1775043484667129316,1775043484667834060,0.000000,0.704744,0.704744,200
1775043484677720497,1775043484677720497,1775043484678268033,0.000000,0.547536,0.547536,200
1775043484687462263,1775043484687462263,1775043484688510042,0.000000,1.047779,1.047779,200
1775043484699554495,1775043484699554495,1775043484700653770,0.000000,1.099275,1.099275,200
1775043484710199527,1775043484710199527,1775043484710648912,0.000000,0.449385,0.449385,200
1775043484738003786,1775043484738003786,1775043484739869222,0.000000,1.865436,1.865436,200
1775043484750506227,1775043484750506227,1775043484751951729,0.000000,1.445502,1.445502,200
1775043484762982088,1775043484762982088,1775043484763637305,0.000000,0.655217,0.655217,200
1775043484782994296,1775043484782994296,1775043484783749699,0.000000,0.755403,0.755403,200
1775043484814023823,1775043484814023823,1775043484814577586,0.000000,0.553763,0.553763,200
1775043484825568174,1775043484825568174,1775043484838043361,0.000000,12.475187,12.475187,200
1775043484838293127,1775043484838293127,1775043484839060758,0.000000,0.767631,0.767631,200
1775043484850267508,1775043484850267508,1775043484850836433,0.000000,0.568925,0.568925,200
1775043484862294326,1775043484862294326,1775043484863083297,0.000000,0.788971,0.788971,200
1775043484874685596,1775043484874685596,1775043484878920612,0.000000,4.235016,4.235016,200
1775043484888532722,1775043484888532722,1775043484891130721,0.000000,2.597999,2.597999,200
1775043484923280150,1775043484923280150,1775043484923975939,0.000000,0.695789,0.695789,200
1775043484940380450,1775043484940380450,1775043484941052309,0.000000,0.671859,0.671859,200
1775043484951259031,1775043484951259031,1775043484951948135,0.000000,0.689104,0.689104,200
1775043484969556255,1775043484969556255,1775043484970452814,0.000000,0.896559,0.896559,200
1775043484979842770,1775043484979842770,1775043484984028046,0.000000,4.185276,4.185276,200
1775043484992388381,1775043484992388381,1775043484992931849,0.000000,0.543468,0.543468,200
1775043485006175147,1775043485006175147,1775043485006951312,0.000000,0.776165,0.776165,200
1775043485016910492,1775043485016910492,1775043485017502824,0.000000,0.592332,0.592332,200
1775043485027822257,1775043485027822257,1775043485028558468,0.000000,0.736211,0.736211,200
1775043485061144836,1775043485061144836,1775043485062010720,0.000000,0.865884,0.865884,200
1775043485091025929,1775043485091025929,1775043485091670213,0.000000,0.644284,0.644284,200
1775043485100950486,1775043485100950486,1775043485101580633,0.000000,0.630147,0.630147,200
1775043485125410965,1775043485125410965,1775043485137081802,0.000000,11.670837,11.670837,200
1775043485135832957,1775043485137081802,1775043485138786060,1.248845,1.704258,2.953103,200
1775043485169103460,1775043485169103460,1775043485169985109,0.000000,0.881649,0.881649,200
1775043485200191814,1775043485200191814,1775043485200776199,0.000000,0.584385,0.584385,200
1775043485209630794,1775043485209630794,1775043485212513721,0.000000,2.882927,2.882927,200
1775043485219945935,1775043485219945935,1775043485220861681,0.000000,0.915746,0.915746,200
1775043485230266716,1775043485230266716,1775043485231078391,0.000000,0.811675,0.811675,200
1775043485240425690,1775043485240425690,1775043485251768181,0.000000,11.342491,11.342491,200
1775043485288431333,1775043485288431333,1775043485289058317,0.000000,0.626984,0.626984,200
1775043485309781225,1775043485309781225,1775043485310684544,0.000000,0.903319,0.903319,200
1775043485321546098,1775043485321546098,1775043485323708560,0.000000,2.162462,2.162462,200
1775043485332920546,1775043485332920546,1775043485335059236,0.000000,2.138690,2.138690,200
1775043485343918693,1775043485343918693,1775043485344589731,0.000000,0.671038,0.671038,200
1775043485370760094,1775043485370760094,1775043485371444198,0.000000,0.684104,0.684104,200
1775043485383353276,1775043485383353276,1775043485384013558,0.000000,0.660282,0.660282,200
1775043485396838634,1775043485396838634,1775043485399351355,0.000000,2.512721,2.512721,200
1775043485409617524,1775043485409617524,1775043485410784590,0.000000,1.167066,1.167066,200
1775043485425343256,1775043485425343256,1775043485426181193,0.000000,0.837937,0.837937,200
1775043485439762808,1775043485439762808,1775043485440312072,0.000000,0.549264,0.549264,200
1775043485452103766,1775043485452103766,1775043485457937275,0.000000,5.833509,5.833509,200
1775043485481527822,1775043485481527822,1775043485483725544,0.000000,2.197722,2.197722,200
1775043485495220304,1775043485495220304,1775043485495877162,0.000000,0.656858,0.656858,200
1775043485509898172,1775043485509898172,1775043485510840292,0.000000,0.942120,0.942120,200
1775043485523131727,1775043485523131727,1775043485524456696,0.000000,1.324969,1.324969,200
1775043485535128204,1775043485535128204,1775043485535783790,0.000000,0.655586,0.655586,200
1775043485546684713,1775043485546684713,1775043485547342016,0.000000,0.657303,0.657303,200
1775043485557677693,1775043485557677693,1775043485558180636,0.000000,0.502943,0.502943,200
1775043485569498311,1775043485569498311,1775043485570089639,0.000000,0.591328,0.591328,200
1775043485588324464,1775043485588324464,1775043485589187254,0.000000,0.862790,0.862790,200
1775043485600635515,1775043485600635515,1775043485603009045,0.000000,2.373530,2.373530,200
