arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775042529447636930,1775042529447636930,1775042529450615774,0.000000,2.978844,2.978844,200
1775042529480221916,1775042529480221916,1775042529480839424,0.000000,0.617508,0.617508,200
1775042529495327927,1775042529495327927,1775042529496405762,0.000000,1.077835,1.077835,200
1775042529513117300,1775042529513117300,1775042529513465505,0.000000,0.348205,0.348205,200
1775042529530096298,1775042529530096298,1775042529530798770,0.000000,0.702472,0.702472,200
1775042529547416284,1775042529547416284,1775042529548456600,0.000000,1.040316,1.040316,200
1775042529564346816,1775042529564346816,1775042529565803416,0.000000,1.456600,1.456600,200
1775042529580109361,1775042529580109361,1775042529582225010,0.000000,2.115649,2.115649,200
1775042529595743165,1775042529595743165,1775042529596609874,0.000000,0.866709,0.866709,200
1775042529611755841,1775042529611755841,1775042529612212052,0.000000,0.456211,0.456211,200
1775042529648790006,1775042529648790006,1775042529649960188,0.000000,1.170182,1.170182,200
1775042529664441373,1775042529664441373,1775042529665653680,0.000000,1.212307,1.212307,200
1775042529680940066,1775042529680940066,1775042529682134148,0.000000,1.194082,1.194082,200
1775042529696114237,1775042529696114237,1775042529696699646,0.000000,0.585409,0.585409,200
1775042529728330638,1775042529728330638,1775042529730083326,0.000000,1.752688,1.752688,200
1775042529743466466,1775042529743466466,1775042529744404391,0.000000,0.937925,0.937925,200
1775042529757581606,1775042529757581606,1775042529758933988,0.000000,1.352382,1.352382,200
1775042529788939504,1775042529788939504,1775042529790846038,0.000000,1.906534,1.906534,200
1775042529807091328,1775042529807091328,1775042529808372422,0.000000,1.281094,1.281094,200
1775042529822088248,1775042529822088248,1775042529823144467,0.000000,1.056219,1.056219,200
1775042529851483460,1775042529851483460,1775042529854708003,0.000000,3.224543,3.224543,200
1775042529866845321,1775042529866845321,1775042529867874840,0.000000,1.029519,1.029519,200
1775042529882316372,1775042529882316372,1775042529883061912,0.000000,0.745540,0.745540,200
1775042529912437881,1775042529912437881,1775042529913389405,0.000000,0.951524,0.951524,200
1775042529926625419,1775042529926625419,1775042529928785387,0.000000,2.159968,2.159968,200
1775042529941927384,1775042529941927384,1775042529942882754,0.000000,0.955370,0.955370,200
1775042529973793153,1775042529973793153,1775042529975007194,0.000000,1.214041,1.214041,200
1775042529987278902,1775042529987278902,1775042529989098173,0.000000,1.819271,1.819271,200
1775042530020324088,1775042530020324088,1775042530020978933,0.000000,0.654845,0.654845,200
1775042530051140395,1775042530051140395,1775042530051457287,0.000000,0.316892,0.316892,200
1775042530064940836,1775042530064940836,1775042530066005239,0.000000,1.064403,1.064403,200
1775042530078340682,1775042530078340682,1775042530079361637,0.000000,1.020955,1.020955,200
1775042530114047646,1775042530114047646,1775042530114666268,0.000000,0.618622,0.618622,200
1775042530127708482,1775042530127708482,1775042530129206717,0.000000,1.498235,1.498235,200
1775042530141703121,1775042530141703121,1775042530142982909,0.000000,1.279788,1.279788,200
1775042530155679954,1775042530155679954,1775042530156170769,0.000000,0.490815,0.490815,200
1775042530169502055,1775042530169502055,1775042530170715255,0.000000,1.213200,1.213200,200
1775042530186902107,1775042530186902107,1775042530187693526,0.000000,0.791419,0.791419,200
1775042530202894458,1775042530202894458,1775042530203261035,0.000000,0.366577,0.366577,200
1775042530219333269,1775042530219333269,1775042530220500027,0.000000,1.166758,1.166758,200
1775042530235335145,1775042530235335145,1775042530236201301,0.000000,0.866156,0.866156,200
1775042530250005204,1775042530250005204,1775042530250575070,0.000000,0.569866,0.569866,200
1775042530264355511,1775042530264355511,1775042530265572145,0.000000,1.216634,1.216634,200
1775042530279665332,1775042530279665332,1775042530280856871,0.000000,1.191539,1.191539,200
1775042530314688130,1775042530314688130,1775042530315318130,0.000000,0.630000,0.630000,200
1775042530334896444,1775042530334896444,1775042530336027072,0.000000,1.130628,1.130628,200
1775042530360980533,1775042530360980533,1775042530362613489,0.000000,1.632956,1.632956,200
1775042530375984970,1775042530375984970,1775042530376566061,0.000000,0.581091,0.581091,200
1775042530391423864,1775042530391423864,1775042530392541409,0.000000,1.117545,1.117545,200
1775042530404974787,1775042530404974787,1775042530405866151,0.000000,0.891364,0.891364,200
1775042530419990336,1775042530419990336,1775042530423440761,0.000000,3.450425,3.450425,200
1775042530453091553,1775042530453091553,1775042530453383738,0.000000,0.292185,0.292185,200
1775042530467339077,1775042530467339077,1775042530468687792,0.000000,1.348715,1.348715,200
1775042530500106367,1775042530500106367,1775042530500847337,0.000000,0.740970,0.740970,200
1775042530517024424,1775042530517024424,1775042530517862563,0.000000,0.838139,0.838139,200
1775042530545782074,1775042530545782074,1775042530548556827,0.000000,2.774753,2.774753,200
1775042530576361623,1775042530576361623,1775042530577246969,0.000000,0.885346,0.885346,200
1775042530595215128,1775042530595215128,1775042530598614215,0.000000,3.399087,3.399087,200
1775042530613974408,1775042530613974408,1775042530614657539,0.000000,0.683131,0.683131,200
1775042530630704444,1775042530630704444,1775042530631801870,0.000000,1.097426,1.097426,200
1775042530646808332,1775042530646808332,1775042530647471854,0.000000,0.663522,0.663522,200
1775042530664336060,1775042530664336060,1775042530664924839,0.000000,0.588779,0.588779,200
1775042530683611284,1775042530683611284,1775042530684535062,0.000000,0.923778,0.923778,200
1775042530701395216,1775042530701395216,1775042530702146751,0.000000,0.751535,0.751535,200
1775042530719890328,1775042530719890328,1775042530720894784,0.000000,1.004456,1.004456,200
1775042530737319064,1775042530737319064,1775042530737571771,0.000000,0.252707,0.252707,200
1775042530755493193,1775042530755493193,1775042530758440496,0.000000,2.947303,2.947303,200
1775042530777451985,1775042530777451985,1775042530778257302,0.000000,0.805317,0.805317,200
1775042530808554987,1775042530808554987,1775042530811078530,0.000000,2.523543,2.523543,200
1775042530825306609,1775042530825306609,1775042530825793879,0.000000,0.487270,0.487270,200
