arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044099006680466,1775044099006680466,1775044099020372466,0.000000,13.692000,13.692000,200
1775044099037747470,1775044099037747470,1775044099058273470,0.000000,20.526000,20.526000,200
1775044099077583313,1775044099077583313,1775044099090302313,0.000000,12.719000,12.719000,200
1775044099104960128,1775044099104960128,1775044099167549128,0.000000,62.589000,62.589000,200
1775044099148964870,1775044099167549128,1775044099193397128,18.584258,25.848000,44.432258,200
1775044099171638755,1775044099193397128,1775044099210649128,21.758373,17.252000,39.010373,200
1775044099195901973,1775044099210649128,1775044099222340128,14.747155,11.691000,26.438155,200
1775044099226385282,1775044099226385282,1775044099239427282,0.000000,13.042000,13.042000,200
1775044099249210023,1775044099249210023,1775044099272097023,0.000000,22.887000,22.887000,200
1775044099271084510,1775044099272097023,1775044099313868023,1.012513,41.771000,42.783513,200
1775044099293406530,1775044099313868023,1775044099336576023,20.461493,22.708000,43.169493,200
1775044099314229709,1775044099336576023,1775044099349389023,22.346314,12.813000,35.159314,200
1775044099348863474,1775044099349389023,1775044099367282023,0.525549,17.893000,18.418549,200
1775044099371850029,1775044099371850029,1775044099382867029,0.000000,11.017000,11.017000,200
1775044099394742919,1775044099394742919,1775044099410659919,0.000000,15.917000,15.917000,200
1775044099422330724,1775044099422330724,1775044099440991724,0.000000,18.661000,18.661000,200
1775044099448681777,1775044099448681777,1775044099464172777,0.000000,15.491000,15.491000,200
1775044099474847166,1775044099474847166,1775044099501180166,0.000000,26.333000,26.333000,200
1775044099499239203,1775044099501180166,1775044099514474166,1.940963,13.294000,15.234963,200
1775044099523522655,1775044099523522655,1775044099533720655,0.000000,10.198000,10.198000,200
1775044099566169470,1775044099566169470,1775044099584349470,0.000000,18.180000,18.180000,200
1775044099589476208,1775044099589476208,1775044099606208208,0.000000,16.732000,16.732000,200
1775044099627969146,1775044099627969146,1775044099640261146,0.000000,12.292000,12.292000,200
1775044099652885615,1775044099652885615,1775044099664821615,0.000000,11.936000,11.936000,200
1775044099677127049,1775044099677127049,1775044099697641049,0.000000,20.514000,20.514000,200
1775044099701001399,1775044099701001399,1775044099769644399,0.000000,68.643000,68.643000,200
1775044099724812326,1775044099769644399,1775044099788505399,44.832073,18.861000,63.693073,200
1775044099747763547,1775044099788505399,1775044099813494399,40.741852,24.989000,65.730852,200
1775044099770551092,1775044099813494399,1775044099825963399,42.943307,12.469000,55.412307,200
1775044099793950357,1775044099825963399,1775044099841609399,32.013042,15.646000,47.659042,200
1775044099820800087,1775044099841609399,1775044099856493399,20.809312,14.884000,35.693312,200
1775044099859764729,1775044099859764729,1775044099947946729,0.000000,88.182000,88.182000,200
1775044099887710627,1775044099947946729,1775044099960034729,60.236102,12.088000,72.324102,200
1775044099913402806,1775044099960034729,1775044099997230729,46.631923,37.196000,83.827923,200
1775044099937479794,1775044099997230729,1775044100009267729,59.750935,12.037000,71.787935,200
1775044099960351997,1775044100009267729,1775044100024223729,48.915732,14.956000,63.871732,200
1775044099982846325,1775044100024223729,1775044100047791729,41.377404,23.568000,64.945404,200
1775044100005899082,1775044100047791729,1775044100076410729,41.892647,28.619000,70.511647,200
1775044100030106780,1775044100076410729,1775044100091227729,46.303949,14.817000,61.120949,200
1775044100055204089,1775044100091227729,1775044100105095729,36.023640,13.868000,49.891640,200
1775044100079409899,1775044100105095729,1775044100137755729,25.685830,32.660000,58.345830,200
1775044100122916247,1775044100137755729,1775044100151563729,14.839482,13.808000,28.647482,200
1775044100148823003,1775044100151563729,1775044100207799729,2.740726,56.236000,58.976726,200
1775044100177286337,1775044100207799729,1775044100235198729,30.513392,27.399000,57.912392,200
1775044100238674425,1775044100238674425,1775044100253464425,0.000000,14.790000,14.790000,200
1775044100268458888,1775044100268458888,1775044100283153888,0.000000,14.695000,14.695000,200
1775044100294144259,1775044100294144259,1775044100308164259,0.000000,14.020000,14.020000,200
1775044100318982885,1775044100318982885,1775044100336838885,0.000000,17.856000,17.856000,200
1775044100343195154,1775044100343195154,1775044100371753154,0.000000,28.558000,28.558000,200
1775044100367505984,1775044100371753154,1775044100385814154,4.247170,14.061000,18.308170,200
1775044100393607176,1775044100393607176,1775044100417458176,0.000000,23.851000,23.851000,200
1775044100421531306,1775044100421531306,1775044100450894306,0.000000,29.363000,29.363000,200
1775044100448526376,1775044100450894306,1775044100462561306,2.367930,11.667000,14.034930,200
1775044100472012971,1775044100472012971,1775044100486639971,0.000000,14.627000,14.627000,200
1775044100496686581,1775044100496686581,1775044100513196581,0.000000,16.510000,16.510000,200
1775044100522012784,1775044100522012784,1775044100546761784,0.000000,24.749000,24.749000,200
1775044100546805247,1775044100546805247,1775044100559625247,0.000000,12.820000,12.820000,200
1775044100570892255,1775044100570892255,1775044100586020255,0.000000,15.128000,15.128000,200
1775044100594214857,1775044100594214857,1775044100613760857,0.000000,19.546000,19.546000,200
1775044100617182846,1775044100617182846,1775044100634798846,0.000000,17.616000,17.616000,200
1775044100642580562,1775044100642580562,1775044100671351562,0.000000,28.771000,28.771000,200
1775044100668753255,1775044100671351562,1775044100684219562,2.598307,12.868000,15.466307,200
1775044100714736610,1775044100714736610,1775044100733404610,0.000000,18.668000,18.668000,200
1775044100737365737,1775044100737365737,1775044100754753737,0.000000,17.388000,17.388000,200
1775044100762825326,1775044100762825326,1775044100783400326,0.000000,20.575000,20.575000,200
1775044100787747443,1775044100787747443,1775044100813150443,0.000000,25.403000,25.403000,200
1775044100812820555,1775044100813150443,1775044100824706443,0.329888,11.556000,11.885888,200
1775044100836359137,1775044100836359137,1775044100858959137,0.000000,22.600000,22.600000,200
1775044100861238400,1775044100861238400,1775044100872360400,0.000000,11.122000,11.122000,200
1775044100885828974,1775044100885828974,1775044100899118974,0.000000,13.290000,13.290000,200
1775044100918721020,1775044100918721020,1775044100937323020,0.000000,18.602000,18.602000,200
1775044100945749456,1775044100945749456,1775044100962171456,0.000000,16.422000,16.422000,200
1775044100969756927,1775044100969756927,1775044100984044927,0.000000,14.288000,14.288000,200
1775044100995746992,1775044100995746992,1775044101007826992,0.000000,12.080000,12.080000,200
1775044101020002294,1775044101020002294,1775044101031002294,0.000000,11.000000,11.000000,200
1775044101045205803,1775044101045205803,1775044101059873803,0.000000,14.668000,14.668000,200
1775044101085531491,1775044101085531491,1775044101102369491,0.000000,16.838000,16.838000,200
1775044101109112674,1775044101109112674,1775044101119986674,0.000000,10.874000,10.874000,200
1775044101131843235,1775044101131843235,1775044101156308235,0.000000,24.465000,24.465000,200
1775044101153641070,1775044101156308235,1775044101189872235,2.667165,33.564000,36.231165,200
1775044101192375945,1775044101192375945,1775044101208371945,0.000000,15.996000,15.996000,200
1775044101214566626,1775044101214566626,1775044101225891626,0.000000,11.325000,11.325000,200
1775044101254697104,1775044101254697104,1775044101266394104,0.000000,11.697000,11.697000,200
1775044101285134945,1775044101285134945,1775044101301008945,0.000000,15.874000,15.874000,200
1775044101305859427,1775044101305859427,1775044101319069427,0.000000,13.210000,13.210000,200
1775044101329733718,1775044101329733718,1775044101344813718,0.000000,15.080000,15.080000,200
1775044101361841536,1775044101361841536,1775044101385484536,0.000000,23.643000,23.643000,200
1775044101388206465,1775044101388206465,1775044101402842465,0.000000,14.636000,14.636000,200
1775044101415645379,1775044101415645379,1775044101428926379,0.000000,13.281000,13.281000,200
1775044101442433620,1775044101442433620,1775044101502392620,0.000000,59.959000,59.959000,200
1775044101466576240,1775044101502392620,1775044101534715620,35.816380,32.323000,68.139380,200
1775044101488648221,1775044101534715620,1775044101546139620,46.067399,11.424000,57.491399,200
1775044101512652638,1775044101546139620,1775044101560459620,33.486982,14.320000,47.806982,200
1775044101537633779,1775044101560459620,1775044101625417620,22.825841,64.958000,87.783841,200
1775044101563165317,1775044101625417620,1775044101641106620,62.252303,15.689000,77.941303,200
1775044101587794981,1775044101641106620,1775044101654118620,53.311639,13.012000,66.323639,200
1775044101625834218,1775044101654118620,1775044101668739620,28.284402,14.621000,42.905402,200
1775044101650920325,1775044101668739620,1775044101679700620,17.819295,10.961000,28.780295,200
1775044101673525716,1775044101679700620,1775044101702914620,6.174904,23.214000,29.388904,200
1775044101701007699,1775044101702914620,1775044101714191620,1.906921,11.277000,13.183921,200
1775044101729184810,1775044101729184810,1775044101741600810,0.000000,12.416000,12.416000,200
1775044101754984613,1775044101754984613,1775044101766739613,0.000000,11.755000,11.755000,200
1775044101789807936,1775044101789807936,1775044101800320936,0.000000,10.513000,10.513000,200
1775044101842174929,1775044101842174929,1775044101870964929,0.000000,28.790000,28.790000,200
1775044101872758610,1775044101872758610,1775044101886396610,0.000000,13.638000,13.638000,200
1775044101905494961,1775044101905494961,1775044101917673961,0.000000,12.179000,12.179000,200
1775044101939971211,1775044101939971211,1775044101983208211,0.000000,43.237000,43.237000,200
1775044101972024956,1775044101983208211,1775044101997212211,11.183255,14.004000,25.187255,200
1775044102001493907,1775044102001493907,1775044102018409907,0.000000,16.916000,16.916000,200
1775044102025667327,1775044102025667327,1775044102044033327,0.000000,18.366000,18.366000,200
1775044102054619594,1775044102054619594,1775044102066520594,0.000000,11.901000,11.901000,200
1775044102086858023,1775044102086858023,1775044102104990023,0.000000,18.132000,18.132000,200
1775044102120359925,1775044102120359925,1775044102131640925,0.000000,11.281000,11.281000,200
1775044102153017485,1775044102153017485,1775044102171775485,0.000000,18.758000,18.758000,200
1775044102219191135,1775044102219191135,1775044102228503135,0.000000,9.312000,9.312000,200
1775044102248722238,1775044102248722238,1775044102267659238,0.000000,18.937000,18.937000,200
1775044102289297672,1775044102289297672,1775044102316267672,0.000000,26.970000,26.970000,200
1775044102315482584,1775044102316267672,1775044102325579672,0.785088,9.312000,10.097088,200
1775044102341136809,1775044102341136809,1775044102411254809,0.000000,70.118000,70.118000,200
1775044102366880102,1775044102411254809,1775044102424535809,44.374707,13.281000,57.655707,200
1775044102391493505,1775044102424535809,1775044102458090809,33.042304,33.555000,66.597304,200
1775044102414854035,1775044102458090809,1775044102475721809,43.236774,17.631000,60.867774,200
1775044102436710689,1775044102475721809,1775044102486780809,39.011120,11.059000,50.070120,200
1775044102458683609,1775044102486780809,1775044102499527809,28.097200,12.747000,40.844200,200
1775044102478878845,1775044102499527809,1775044102509191809,20.648964,9.664000,30.312964,200
1775044102500799145,1775044102509191809,1775044102524749809,8.392664,15.558000,23.950664,200
1775044102522573119,1775044102524749809,1775044102539058809,2.176690,14.309000,16.485690,200
1775044102543409030,1775044102543409030,1775044102673628030,0.000000,130.219000,130.219000,200
1775044102564055289,1775044102673628030,1775044102687892030,109.572741,14.264000,123.836741,200
1775044102586184389,1775044102687892030,1775044102700436030,101.707641,12.544000,114.251641,200
1775044102607025015,1775044102700436030,1775044102713032030,93.411015,12.596000,106.007015,200
1775044102628377584,1775044102713032030,1775044102728752030,84.654446,15.720000,100.374446,200
1775044102653772198,1775044102728752030,1775044102757173030,74.979832,28.421000,103.400832,200
1775044102674593601,1775044102757173030,1775044102778093030,82.579429,20.920000,103.499429,200
1775044102700679376,1775044102778093030,1775044102795213030,77.413654,17.120000,94.533654,200
1775044102740292849,1775044102795213030,1775044102810088030,54.920181,14.875000,69.795181,200
1775044102767393464,1775044102810088030,1775044102822380030,42.694566,12.292000,54.986566,200
1775044102793463217,1775044102822380030,1775044102838380030,28.916813,16.000000,44.916813,200
1775044102817009720,1775044102838380030,1775044102850079030,21.370310,11.699000,33.069310,200
1775044102840958379,1775044102850079030,1775044102862668030,9.120651,12.589000,21.709651,200
1775044102865274244,1775044102865274244,1775044102878298244,0.000000,13.024000,13.024000,200
1775044102885743192,1775044102885743192,1775044102902680192,0.000000,16.937000,16.937000,200
1775044102906560203,1775044102906560203,1775044102922121203,0.000000,15.561000,15.561000,200
1775044102933869049,1775044102933869049,1775044103027515049,0.000000,93.646000,93.646000,200
1775044102973953848,1775044103027515049,1775044103038962049,53.561201,11.447000,65.008201,200
1775044103020472040,1775044103038962049,1775044103051261049,18.490009,12.299000,30.789009,200
1775044103045210312,1775044103051261049,1775044103068147049,6.050737,16.886000,22.936737,200
1775044103070473686,1775044103070473686,1775044103082605686,0.000000,12.132000,12.132000,200
1775044103094565208,1775044103094565208,1775044103121897208,0.000000,27.332000,27.332000,200
1775044103123248724,1775044103123248724,1775044103139316724,0.000000,16.068000,16.068000,200
1775044103149119827,1775044103149119827,1775044103157599827,0.000000,8.480000,8.480000,200
1775044103189212583,1775044103189212583,1775044103204399583,0.000000,15.187000,15.187000,200
1775044103216792094,1775044103216792094,1775044103235445094,0.000000,18.653000,18.653000,200
1775044103239179969,1775044103239179969,1775044103264274969,0.000000,25.095000,25.095000,200
1775044103273037370,1775044103273037370,1775044103297320370,0.000000,24.283000,24.283000,200
1775044103280299518,1775044103297320370,1775044103313533370,17.020852,16.213000,33.233852,200
1775044103284357442,1775044103313533370,1775044103325091370,29.175928,11.558000,40.733928,200
1775044103288053962,1775044103325091370,1775044103338472370,37.037408,13.381000,50.418408,200
1775044103289369641,1775044103338472370,1775044103351266370,49.102729,12.794000,61.896729,200
1775044103295789824,1775044103351266370,1775044103447869370,55.476546,96.603000,152.079546,200
1775044103299913391,1775044103447869370,1775044103465237370,147.955979,17.368000,165.323979,200
1775044103308042281,1775044103465237370,1775044103478627370,157.195089,13.390000,170.585089,200
1775044103308104684,1775044103478627370,1775044103498406370,170.522686,19.779000,190.301686,200
1775044103317335886,1775044103498406370,1775044103514020370,181.070484,15.614000,196.684484,200
1775044103320901482,1775044103514020370,1775044103530226370,193.118888,16.206000,209.324888,200
1775044103330015215,1775044103530226370,1775044103540661370,200.211155,10.435000,210.646155,200
1775044103330963096,1775044103540661370,1775044103561403370,209.698274,20.742000,230.440274,200
1775044103346904014,1775044103561403370,1775044103585923370,214.499356,24.520000,239.019356,200
1775044103348710382,1775044103585923370,1775044103600150370,237.212988,14.227000,251.439988,200
1775044103351922845,1775044103600150370,1775044103610487370,248.227525,10.337000,258.564525,200
1775044103351952904,1775044103610487370,1775044103622636370,258.534466,12.149000,270.683466,200
1775044103359762896,1775044103622636370,1775044103635637370,262.873474,13.001000,275.874474,200
1775044103363836862,1775044103635637370,1775044103652246370,271.800508,16.609000,288.409508,200
1775044103368723242,1775044103652246370,1775044103663944370,283.523128,11.698000,295.221128,200
1775044103373985818,1775044103663944370,1775044103679603370,289.958552,15.659000,305.617552,200
1775044103385485157,1775044103679603370,1775044103691048370,294.118213,11.445000,305.563213,200
1775044103385525036,1775044103691048370,1775044103713428370,305.523334,22.380000,327.903334,200
1775044103387408171,1775044103713428370,1775044103725800370,326.020199,12.372000,338.392199,200
1775044103387910811,1775044103725800370,1775044103737293370,337.889559,11.493000,349.382559,200
1775044103394589633,1775044103737293370,1775044103759467370,342.703737,22.174000,364.877737,200
1775044103403730590,1775044103759467370,1775044103769726370,355.736780,10.259000,365.995780,200
1775044103404527344,1775044103769726370,1775044103784398370,365.199026,14.672000,379.871026,200
1775044103408403564,1775044103784398370,1775044103792878370,375.994806,8.480000,384.474806,200
1775044103413279342,1775044103792878370,1775044103806348370,379.599028,13.470000,393.069028,200
1775044103419434940,1775044103806348370,1775044103821450370,386.913430,15.102000,402.015430,200
1775044103424143438,1775044103821450370,1775044103837515370,397.306932,16.065000,413.371932,200
1775044103426389159,1775044103837515370,1775044103887270370,411.126211,49.755000,460.881211,200
1775044103428772360,1775044103887270370,1775044103898526370,458.498010,11.256000,469.754010,200
1775044103430381156,1775044103898526370,1775044103952545370,468.145214,54.019000,522.164214,200
1775044103435488940,1775044103952545370,1775044103973509370,517.056430,20.964000,538.020430,200
1775044103445963957,1775044103973509370,1775044104008164370,527.545413,34.655000,562.200413,200
1775044103446770886,1775044104008164370,1775044104023729370,561.393484,15.565000,576.958484,200
1775044103450312848,1775044104023729370,1775044104035853370,573.416522,12.124000,585.540522,200
1775044103458646978,1775044104035853370,1775044104045538370,577.206392,9.685000,586.891392,200
1775044103459450083,1775044104045538370,1775044104065537370,586.088287,19.999000,606.087287,200
1775044103461052653,1775044104065537370,1775044104082856370,604.484717,17.319000,621.803717,200
1775044103462555711,1775044104082856370,1775044104116387370,620.300659,33.531000,653.831659,200
1775044103475656451,1775044104116387370,1775044104130994370,640.730919,14.607000,655.337919,200
1775044103476386949,1775044104130994370,1775044104145319370,654.607421,14.325000,668.932421,200
1775044103484152861,1775044104145319370,1775044104158207370,661.166509,12.888000,674.054509,200
1775044103485871985,1775044104158207370,1775044104172934370,672.335385,14.727000,687.062385,200
1775044103485909809,1775044104172934370,1775044104186103370,687.024561,13.169000,700.193561,200
1775044103497851107,1775044104186103370,1775044104222615370,688.252263,36.512000,724.764263,200
1775044103509485835,1775044104222615370,1775044104246362370,713.129535,23.747000,736.876535,200
1775044103518028491,1775044104246362370,1775044104269680370,728.333879,23.318000,751.651879,200
1775044103526998036,1775044104269680370,1775044104280483370,742.682334,10.803000,753.485334,200
1775044103532158472,1775044104280483370,1775044104300831370,748.324898,20.348000,768.672898,200
1775044103536780570,1775044104300831370,1775044104311675370,764.050800,10.844000,774.894800,200
1775044103539601220,1775044104311675370,1775044104329296370,772.074150,17.621000,789.695150,200
1775044103544391934,1775044104329296370,1775044104340717370,784.904436,11.421000,796.325436,200
1775044103550996520,1775044104340717370,1775044104375009370,789.720850,34.292000,824.012850,200
1775044103552896901,1775044104375009370,1775044104392660370,822.112469,17.651000,839.763469,200
1775044103555441749,1775044104392660370,1775044104414834370,837.218621,22.174000,859.392621,200
1775044103556856063,1775044104414834370,1775044104427556370,857.978307,12.722000,870.700307,200
1775044103560946435,1775044104427556370,1775044104449299370,866.609935,21.743000,888.352935,200
1775044103567286164,1775044104449299370,1775044104462583370,882.013206,13.284000,895.297206,200
1775044103567445238,1775044104462583370,1775044104480526370,895.138132,17.943000,913.081132,200
1775044103571821559,1775044104480526370,1775044104493557370,908.704811,13.031000,921.735811,200
1775044103575952341,1775044104493557370,1775044104505707370,917.605029,12.150000,929.755029,200
1775044103583655314,1775044104505707370,1775044104518865370,922.052056,13.158000,935.210056,200
1775044103586461429,1775044104518865370,1775044104531554370,932.403941,12.689000,945.092941,200
1775044103587686160,1775044104531554370,1775044104542972370,943.868210,11.418000,955.286210,200
1775044103589992509,1775044104542972370,1775044104555987370,952.979861,13.015000,965.994861,200
1775044103613556852,1775044104555987370,1775044104568826370,942.430518,12.839000,955.269518,200
1775044103613591500,1775044104568826370,1775044104586428370,955.234870,17.602000,972.836870,200
1775044103625406713,1775044104586428370,1775044104610304370,961.021657,23.876000,984.897657,200
1775044103625436512,1775044104610304370,1775044104621003370,984.867858,10.699000,995.566858,200
1775044103631300964,1775044104621003370,1775044104632922370,989.702406,11.919000,1001.621406,200
1775044103638995223,1775044104632922370,1775044104652075370,993.927147,19.153000,1013.080147,200
1775044103641256800,1775044104652075370,1775044104667538370,1010.818570,15.463000,1026.281570,200
1775044103653815885,1775044104667538370,1775044104680953370,1013.722485,13.415000,1027.137485,200
1775044103654923832,1775044104680953370,1775044104709455370,1026.029538,28.502000,1054.531538,200
1775044103655292833,1775044104709455370,1775044104723342370,1054.162537,13.887000,1068.049537,200
1775044103678532846,1775044104723342370,1775044104735612370,1044.809524,12.270000,1057.079524,200
1775044103688320427,1775044104735612370,1775044104787100370,1047.291943,51.488000,1098.779943,200
1775044103690810659,1775044104787100370,1775044104799853370,1096.289711,12.753000,1109.042711,200
1775044103700359315,1775044104799853370,1775044104813884370,1099.494055,14.031000,1113.525055,200
1775044103704384127,1775044104813884370,1775044104860073370,1109.500243,46.189000,1155.689243,200
1775044103707532093,1775044104860073370,1775044104878455370,1152.541277,18.382000,1170.923277,200
1775044103717573380,1775044104878455370,1775044104891004370,1160.881990,12.549000,1173.430990,200
1775044103717890082,1775044104891004370,1775044104906216370,1173.114288,15.212000,1188.326288,200
1775044103725606038,1775044104906216370,1775044104927011370,1180.610332,20.795000,1201.405332,200
1775044103727604770,1775044104927011370,1775044104943119370,1199.406600,16.108000,1215.514600,200
1775044103727643537,1775044104943119370,1775044104992038370,1215.475833,48.919000,1264.394833,200
1775044103734398523,1775044104992038370,1775044105033142370,1257.639847,41.104000,1298.743847,200
1775044103734643675,1775044105033142370,1775044105046575370,1298.498695,13.433000,1311.931695,200
1775044103752657792,1775044105046575370,1775044105060105370,1293.917578,13.530000,1307.447578,200
1775044103754240121,1775044105060105370,1775044105070237370,1305.865249,10.132000,1315.997249,200
1775044103755841090,1775044105070237370,1775044105082963370,1314.396280,12.726000,1327.122280,200
1775044103766770554,1775044105082963370,1775044105120447370,1316.192816,37.484000,1353.676816,200
1775044103767631930,1775044105120447370,1775044105133346370,1352.815440,12.899000,1365.714440,200
1775044103769192763,1775044105133346370,1775044105146031370,1364.153607,12.685000,1376.838607,200
1775044103771126239,1775044105146031370,1775044105166872370,1374.905131,20.841000,1395.746131,200
1775044103775362915,1775044105166872370,1775044105208200370,1391.509455,41.328000,1432.837455,200
1775044103779722837,1775044105208200370,1775044105221901370,1428.477533,13.701000,1442.178533,200
1775044103788307096,1775044105221901370,1775044105235120370,1433.594274,13.219000,1446.813274,200
1775044103788332155,1775044105235120370,1775044105256498370,1446.788215,21.378000,1468.166215,200
1775044103791859193,1775044105256498370,1775044105270958370,1464.639177,14.460000,1479.099177,200
1775044103802576800,1775044105270958370,1775044105282023370,1468.381570,11.065000,1479.446570,200
1775044103820285599,1775044105282023370,1775044105293316370,1461.737771,11.293000,1473.030771,200
1775044103820578055,1775044105293316370,1775044105307021370,1472.738315,13.705000,1486.443315,200
1775044103825603166,1775044105307021370,1775044105319663370,1481.418204,12.642000,1494.060204,200
1775044103826581227,1775044105319663370,1775044105332419370,1493.082143,12.756000,1505.838143,200
1775044103830534521,1775044105332419370,1775044105345658370,1501.884849,13.239000,1515.123849,200
1775044103837531560,1775044105345658370,1775044105358601370,1508.126810,12.943000,1521.069810,200
1775044103838472703,1775044105358601370,1775044105378512370,1520.128667,19.911000,1540.039667,200
1775044103841589898,1775044105378512370,1775044105388876370,1536.922472,10.364000,1547.286472,200
1775044103845326443,1775044105388876370,1775044105408674370,1543.549927,19.798000,1563.347927,200
1775044103853856624,1775044105408674370,1775044105433657370,1554.817746,24.983000,1579.800746,200
1775044103855209219,1775044105433657370,1775044105446952370,1578.448151,13.295000,1591.743151,200
1775044103859358342,1775044105446952370,1775044105459879370,1587.594028,12.927000,1600.521028,200
1775044103862318132,1775044105459879370,1775044105474238370,1597.561238,14.359000,1611.920238,200
1775044103863575893,1775044105474238370,1775044105489223370,1610.662477,14.985000,1625.647477,200
1775044103885985743,1775044105489223370,1775044105521194370,1603.237627,31.971000,1635.208627,200
1775044103887896985,1775044105521194370,1775044105547588370,1633.297385,26.394000,1659.691385,200
1775044103890240191,1775044105547588370,1775044105560498370,1657.348179,12.910000,1670.258179,200
1775044103891988628,1775044105560498370,1775044105572885370,1668.509742,12.387000,1680.896742,200
1775044103899600350,1775044105572885370,1775044105649290370,1673.285020,76.405000,1749.690020,200
1775044103906466605,1775044105649290370,1775044105728805370,1742.823765,79.515000,1822.338765,200
1775044103908972798,1775044105728805370,1775044105762238370,1819.832572,33.433000,1853.265572,200
1775044103913116488,1775044105762238370,1775044105779942370,1849.121882,17.704000,1866.825882,200
1775044103915223261,1775044105779942370,1775044105793202370,1864.719109,13.260000,1877.979109,200
1775044103920173394,1775044105793202370,1775044105833146370,1873.028976,39.944000,1912.972976,200
1775044103921568220,1775044105833146370,1775044105860475370,1911.578150,27.329000,1938.907150,200
1775044103938420825,1775044105860475370,1775044105872901370,1922.054545,12.426000,1934.480545,200
1775044103945454937,1775044105872901370,1775044105888641370,1927.446433,15.740000,1943.186433,200
1775044103950820102,1775044105888641370,1775044105901017370,1937.821268,12.376000,1950.197268,200
1775044103952928838,1775044105901017370,1775044105941862370,1948.088532,40.845000,1988.933532,200
1775044103954904500,1775044105941862370,1775044105955528370,1986.957870,13.666000,2000.623870,200
1775044103958320349,1775044105955528370,1775044105966540370,1997.208021,11.012000,2008.220021,200
1775044103966605026,1775044105966540370,1775044105981155370,1999.935344,14.615000,2014.550344,200
1775044103984449763,1775044105981155370,1775044105993826370,1996.705607,12.671000,2009.376607,200
1775044103985534338,1775044105993826370,1775044106005452370,2008.292032,11.626000,2019.918032,200
1775044103996615507,1775044106005452370,1775044106017591370,2008.836863,12.139000,2020.975863,200
1775044104002334806,1775044106017591370,1775044106029728370,2015.256564,12.137000,2027.393564,200
1775044104003200240,1775044106029728370,1775044106039091370,2026.528130,9.363000,2035.891130,200
1775044104003234808,1775044106039091370,1775044106052848370,2035.856562,13.757000,2049.613562,200
1775044104006665941,1775044106052848370,1775044106065601370,2046.182429,12.753000,2058.935429,200
1775044104017761902,1775044106065601370,1775044106077033370,2047.839468,11.432000,2059.271468,200
1775044104021125262,1775044106077033370,1775044106112024370,2055.908108,34.991000,2090.899108,200
1775044104023270374,1775044106112024370,1775044106126798370,2088.753996,14.774000,2103.527996,200
1775044104026285638,1775044106126798370,1775044106143134370,2100.512732,16.336000,2116.848732,200
1775044104028301255,1775044106143134370,1775044106167294370,2114.833115,24.160000,2138.993115,200
1775044104031313023,1775044106167294370,1775044106246785370,2135.981347,79.491000,2215.472347,200
1775044104037984131,1775044106246785370,1775044106264817370,2208.801239,18.032000,2226.833239,200
1775044104041633007,1775044106264817370,1775044106279267370,2223.184363,14.450000,2237.634363,200
1775044104046358164,1775044106279267370,1775044106288760370,2232.909206,9.493000,2242.402206,200
1775044104056209184,1775044106288760370,1775044106307120370,2232.551186,18.360000,2250.911186,200
1775044104056234063,1775044106307120370,1775044106318670370,2250.886307,11.550000,2262.436307,200
1775044104067709935,1775044106318670370,1775044106328936370,2250.960435,10.266000,2261.226435,200
