arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044452403385879,1775044452403385879,1775044452404169189,0.000000,0.783310,0.783310,200
1775044452407485239,1775044452407485239,1775044452408898265,0.000000,1.413026,1.413026,200
1775044452408924311,1775044452408924311,1775044452409814965,0.000000,0.890654,0.890654,200
1775044452411140384,1775044452411140384,1775044452411828827,0.000000,0.688443,0.688443,200
1775044452420216971,1775044452420216971,1775044452421547274,0.000000,1.330303,1.330303,200
1775044452420749198,1775044452420749198,1775044452421481253,0.000000,0.732055,0.732055,200
1775044452457873295,1775044452457873295,1775044452458797947,0.000000,0.924652,0.924652,200
1775044452466338608,1775044452466338608,1775044452467324067,0.000000,0.985459,0.985459,200
1775044452468126552,1775044452468126552,1775044452469063750,0.000000,0.937198,0.937198,200
1775044452487101072,1775044452487101072,1775044452487827829,0.000000,0.726757,0.726757,200
1775044452505843684,1775044452505843684,1775044452506425463,0.000000,0.581779,0.581779,200
1775044452506197608,1775044452506197608,1775044452507457822,0.000000,1.260214,1.260214,200
1775044452545550826,1775044452545550826,1775044452546332882,0.000000,0.782056,0.782056,200
1775044452556742203,1775044452556742203,1775044452557405855,0.000000,0.663652,0.663652,200
1775044452556981329,1775044452556981329,1775044452557830358,0.000000,0.849029,0.849029,200
1775044452557318145,1775044452557318145,1775044452558087124,0.000000,0.768979,0.768979,200
1775044452557856067,1775044452557856067,1775044452558529025,0.000000,0.672958,0.672958,200
1775044452560496090,1775044452560496090,1775044452561021747,0.000000,0.525657,0.525657,200
1775044452560563850,1775044452560563850,1775044452561309283,0.000000,0.745433,0.745433,200
1775044452561077779,1775044452561077779,1775044452561786130,0.000000,0.708351,0.708351,200
1775044452573328367,1775044452573328367,1775044452574050945,0.000000,0.722578,0.722578,200
1775044452573367817,1775044452573367817,1775044452574035224,0.000000,0.667407,0.667407,200
1775044452575783522,1775044452575783522,1775044452576623752,0.000000,0.840230,0.840230,200
1775044452591916933,1775044452591916933,1775044452592690655,0.000000,0.773722,0.773722,200
1775044452599181165,1775044452599181165,1775044452600045824,0.000000,0.864659,0.864659,200
1775044452600764656,1775044452600764656,1775044452601503728,0.000000,0.739072,0.739072,200
1775044452614738139,1775044452614738139,1775044452616242201,0.000000,1.504062,1.504062,200
1775044452620993104,1775044452620993104,1775044452622238655,0.000000,1.245551,1.245551,200
1775044452637588275,1775044452637588275,1775044452638498955,0.000000,0.910680,0.910680,200
1775044452642022464,1775044452642022464,1775044452642747587,0.000000,0.725123,0.725123,200
1775044452643710973,1775044452643710973,1775044452644501455,0.000000,0.790482,0.790482,200
1775044452645435019,1775044452645435019,1775044452645890202,0.000000,0.455183,0.455183,200
1775044452645533906,1775044452645533906,1775044452646442868,0.000000,0.908962,0.908962,200
1775044452650663958,1775044452650663958,1775044452651476945,0.000000,0.812987,0.812987,200
1775044452684669289,1775044452684669289,1775044452685480305,0.000000,0.811016,0.811016,200
1775044452690931296,1775044452690931296,1775044452691721818,0.000000,0.790522,0.790522,200
1775044452693491773,1775044452693491773,1775044452694869335,0.000000,1.377562,1.377562,200
1775044452752641827,1775044452752641827,1775044452753519752,0.000000,0.877925,0.877925,200
1775044452763278480,1775044452763278480,1775044452763846732,0.000000,0.568252,0.568252,200
1775044452765896895,1775044452765896895,1775044452766675503,0.000000,0.778608,0.778608,200
1775044452766059269,1775044452766059269,1775044452769100173,0.000000,3.040904,3.040904,200
1775044452773831906,1775044452773831906,1775044452774628606,0.000000,0.796700,0.796700,200
1775044452788605688,1775044452788605688,1775044452790205284,0.000000,1.599596,1.599596,200
1775044452808026514,1775044452808026514,1775044452808652702,0.000000,0.626188,0.626188,200
1775044452830648145,1775044452830648145,1775044452831461552,0.000000,0.813407,0.813407,200
1775044452842114656,1775044452842114656,1775044452842904640,0.000000,0.789984,0.789984,200
1775044452848411218,1775044452848411218,1775044452849123407,0.000000,0.712189,0.712189,200
1775044452849294459,1775044452849294459,1775044452849779924,0.000000,0.485465,0.485465,200
1775044452859603722,1775044452859603722,1775044452860592437,0.000000,0.988715,0.988715,200
1775044452861893148,1775044452861893148,1775044452862699184,0.000000,0.806036,0.806036,200
1775044452862048197,1775044452862048197,1775044452864159436,0.000000,2.111239,2.111239,200
1775044452864372369,1775044452864372369,1775044452865116150,0.000000,0.743781,0.743781,200
1775044452867023043,1775044452867023043,1775044452867501746,0.000000,0.478703,0.478703,200
1775044452867925278,1775044452867925278,1775044452868764550,0.000000,0.839272,0.839272,200
1775044452870129642,1775044452870129642,1775044452870882615,0.000000,0.752973,0.752973,200
1775044452896856525,1775044452896856525,1775044452897653429,0.000000,0.796904,0.796904,200
1775044452898831031,1775044452898831031,1775044452899613627,0.000000,0.782596,0.782596,200
1775044452899129226,1775044452899129226,1775044452899887567,0.000000,0.758341,0.758341,200
1775044452915350119,1775044452915350119,1775044452916135174,0.000000,0.785055,0.785055,200
1775044452916392376,1775044452916392376,1775044452917052348,0.000000,0.659972,0.659972,200
1775044452923577174,1775044452923577174,1775044452924165023,0.000000,0.587849,0.587849,200
1775044452939188920,1775044452939188920,1775044452940087788,0.000000,0.898868,0.898868,200
