arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775046548105212241,1775046548105212241,1775046548110650913,0.000000,5.438672,5.438672,200
1775046548127480290,1775046548127480290,1775046548132725991,0.000000,5.245701,5.245701,200
1775046548157571154,1775046548157571154,1775046548163667566,0.000000,6.096412,6.096412,200
1775046548180023503,1775046548180023503,1775046548183599777,0.000000,3.576274,3.576274,200
1775046548201699423,1775046548201699423,1775046548207439442,0.000000,5.740019,5.740019,200
1775046548225146517,1775046548225146517,1775046548228340926,0.000000,3.194409,3.194409,200
1775046548247788166,1775046548247788166,1775046548250128637,0.000000,2.340471,2.340471,200
1775046548269807444,1775046548269807444,1775046548273931328,0.000000,4.123884,4.123884,200
1775046548291432564,1775046548291432564,1775046548295213117,0.000000,3.780553,3.780553,200
1775046548315396244,1775046548315396244,1775046548321655504,0.000000,6.259260,6.259260,200
1775046548339817703,1775046548339817703,1775046548345714916,0.000000,5.897213,5.897213,200
1775046548364925865,1775046548364925865,1775046548368397189,0.000000,3.471324,3.471324,200
1775046548390419427,1775046548390419427,1775046548396628429,0.000000,6.209002,6.209002,200
1775046548416489652,1775046548416489652,1775046548420179409,0.000000,3.689757,3.689757,200
1775046548453470106,1775046548453470106,1775046548458244646,0.000000,4.774540,4.774540,200
1775046548485806665,1775046548485806665,1775046548490310217,0.000000,4.503552,4.503552,200
1775046548531239411,1775046548531239411,1775046548536291296,0.000000,5.051885,5.051885,200
1775046548557714542,1775046548557714542,1775046548563873560,0.000000,6.159018,6.159018,200
1775046548581057030,1775046548581057030,1775046548586911500,0.000000,5.854470,5.854470,200
1775046548604634371,1775046548604634371,1775046548610032313,0.000000,5.397942,5.397942,200
1775046548627037897,1775046548627037897,1775046548632911399,0.000000,5.873502,5.873502,200
1775046548649513635,1775046548649513635,1775046548655110496,0.000000,5.596861,5.596861,200
1775046548672382209,1775046548672382209,1775046548676482841,0.000000,4.100632,4.100632,200
1775046548695443222,1775046548695443222,1775046548699440877,0.000000,3.997655,3.997655,200
1775046548719450251,1775046548719450251,1775046548723736120,0.000000,4.285869,4.285869,200
1775046548761627280,1775046548761627280,1775046548767257048,0.000000,5.629768,5.629768,200
1775046548792223984,1775046548792223984,1775046548796783364,0.000000,4.559380,4.559380,200
1775046548817887685,1775046548817887685,1775046548827326321,0.000000,9.438636,9.438636,200
1775046548854519483,1775046548854519483,1775046548858404117,0.000000,3.884634,3.884634,200
1775046548900797619,1775046548900797619,1775046548904388360,0.000000,3.590741,3.590741,200
1775046548924367206,1775046548924367206,1775046548930439899,0.000000,6.072693,6.072693,200
1775046548948873728,1775046548948873728,1775046548956172109,0.000000,7.298381,7.298381,200
1775046548972448665,1775046548972448665,1775046548978088527,0.000000,5.639862,5.639862,200
1775046549008820917,1775046549008820917,1775046549015009782,0.000000,6.188865,6.188865,200
1775046549032895148,1775046549032895148,1775046549040202766,0.000000,7.307618,7.307618,200
1775046549058317411,1775046549058317411,1775046549063081505,0.000000,4.764094,4.764094,200
1775046549082522949,1775046549082522949,1775046549085800728,0.000000,3.277779,3.277779,200
1775046549106961063,1775046549106961063,1775046549111172682,0.000000,4.211619,4.211619,200
1775046549130351652,1775046549130351652,1775046549136747800,0.000000,6.396148,6.396148,200
1775046549153792459,1775046549153792459,1775046549157051184,0.000000,3.258725,3.258725,200
1775046549194401274,1775046549194401274,1775046549199339472,0.000000,4.938198,4.938198,200
1775046549241169195,1775046549241169195,1775046549246422317,0.000000,5.253122,5.253122,200
1775046549287993856,1775046549287993856,1775046549292470002,0.000000,4.476146,4.476146,200
1775046549313685764,1775046549313685764,1775046549319682315,0.000000,5.996551,5.996551,200
1775046549341161786,1775046549341161786,1775046549346922077,0.000000,5.760291,5.760291,200
1775046549367492342,1775046549367492342,1775046549376892954,0.000000,9.400612,9.400612,200
1775046549390661339,1775046549390661339,1775046549396485500,0.000000,5.824161,5.824161,200
1775046549418016074,1775046549418016074,1775046549422137043,0.000000,4.120969,4.120969,200
1775046549440654351,1775046549440654351,1775046549444830894,0.000000,4.176543,4.176543,200
1775046549463561831,1775046549463561831,1775046549467433056,0.000000,3.871225,3.871225,200
1775046549485757967,1775046549485757967,1775046549492152995,0.000000,6.395028,6.395028,200
1775046549522610015,1775046549522610015,1775046549526780645,0.000000,4.170630,4.170630,200
1775046549553008326,1775046549553008326,1775046549557804387,0.000000,4.796061,4.796061,200
1775046549574550598,1775046549574550598,1775046549580590621,0.000000,6.040023,6.040023,200
1775046549615145119,1775046549615145119,1775046549619135927,0.000000,3.990808,3.990808,200
1775046549638106168,1775046549638106168,1775046549642610026,0.000000,4.503858,4.503858,200
1775046549662802347,1775046549662802347,1775046549665716138,0.000000,2.913791,2.913791,200
1775046549686994028,1775046549686994028,1775046549690601373,0.000000,3.607345,3.607345,200
1775046549709740013,1775046549709740013,1775046549713909583,0.000000,4.169570,4.169570,200
1775046549732923868,1775046549732923868,1775046549738422802,0.000000,5.498934,5.498934,200
1775046549771455637,1775046549771455637,1775046549778299802,0.000000,6.844165,6.844165,200
1775046549793935620,1775046549793935620,1775046549798802091,0.000000,4.866471,4.866471,200
1775046549834040869,1775046549834040869,1775046549839306017,0.000000,5.265148,5.265148,200
1775046549856519572,1775046549856519572,1775046549861648155,0.000000,5.128583,5.128583,200
1775046549878761520,1775046549878761520,1775046549885399417,0.000000,6.637897,6.637897,200
1775046549908164327,1775046549908164327,1775046549914454208,0.000000,6.289881,6.289881,200
1775046549940380784,1775046549940380784,1775046549945664230,0.000000,5.283446,5.283446,200
1775046549963719344,1775046549963719344,1775046549967400036,0.000000,3.680692,3.680692,200
1775046549985765632,1775046549985765632,1775046549992073290,0.000000,6.307658,6.307658,200
1775046550008105576,1775046550008105576,1775046550013551058,0.000000,5.445482,5.445482,200
1775046550031040095,1775046550031040095,1775046550037948980,0.000000,6.908885,6.908885,200
1775046550053514395,1775046550053514395,1775046550058365226,0.000000,4.850831,4.850831,200
1775046550075605251,1775046550075605251,1775046550084080403,0.000000,8.475152,8.475152,200
1775046550097298283,1775046550097298283,1775046550101720243,0.000000,4.421960,4.421960,200
1775046550118865633,1775046550118865633,1775046550126524228,0.000000,7.658595,7.658595,200
1775046550142325790,1775046550142325790,1775046550147378669,0.000000,5.052879,5.052879,200
1775046550189686384,1775046550189686384,1775046550193916778,0.000000,4.230394,4.230394,200
1775046550213713775,1775046550213713775,1775046550217274760,0.000000,3.560985,3.560985,200
1775046550237271277,1775046550237271277,1775046550241959566,0.000000,4.688289,4.688289,200
1775046550260059138,1775046550260059138,1775046550267360541,0.000000,7.301403,7.301403,200
1775046550283452507,1775046550283452507,1775046550289607606,0.000000,6.155099,6.155099,200
1775046550305933536,1775046550305933536,1775046550311871741,0.000000,5.938205,5.938205,200
1775046550346493967,1775046550346493967,1775046550349000826,0.000000,2.506859,2.506859,200
1775046550369530361,1775046550369530361,1775046550375505575,0.000000,5.975214,5.975214,200
1775046550408374016,1775046550408374016,1775046550414094045,0.000000,5.720029,5.720029,200
1775046550432034496,1775046550432034496,1775046550436225014,0.000000,4.190518,4.190518,200
1775046550455712116,1775046550455712116,1775046550459812288,0.000000,4.100172,4.100172,200
1775046550479149671,1775046550479149671,1775046550484038316,0.000000,4.888645,4.888645,200
1775046550518288504,1775046550518288504,1775046550526236498,0.000000,7.947994,7.947994,200
1775046550541649962,1775046550541649962,1775046550545285205,0.000000,3.635243,3.635243,200
1775046550565619961,1775046550565619961,1775046550569956981,0.000000,4.337020,4.337020,200
1775046550610836250,1775046550610836250,1775046550618012314,0.000000,7.176064,7.176064,200
1775046550633467823,1775046550633467823,1775046550637782512,0.000000,4.314689,4.314689,200
1775046550671796490,1775046550671796490,1775046550676211767,0.000000,4.415277,4.415277,200
1775046550695630914,1775046550695630914,1775046550700659195,0.000000,5.028281,5.028281,200
1775046550735218191,1775046550735218191,1775046550738667884,0.000000,3.449693,3.449693,200
1775046550761168299,1775046550761168299,1775046550766372440,0.000000,5.204141,5.204141,200
1775046550786879698,1775046550786879698,1775046550790360272,0.000000,3.480574,3.480574,200
1775046550812138882,1775046550812138882,1775046550818414342,0.000000,6.275460,6.275460,200
1775046550858524956,1775046550858524956,1775046550863421161,0.000000,4.896205,4.896205,200
1775046550881763422,1775046550881763422,1775046550891064112,0.000000,9.300690,9.300690,200
1775046550904629608,1775046550904629608,1775046550909923690,0.000000,5.294082,5.294082,200
1775046550930349111,1775046550930349111,1775046550937533064,0.000000,7.183953,7.183953,200
1775046550957546525,1775046550957546525,1775046550960936581,0.000000,3.390056,3.390056,200
1775046550982918504,1775046550982918504,1775046550987645062,0.000000,4.726558,4.726558,200
1775046551007940208,1775046551007940208,1775046551013297688,0.000000,5.357480,5.357480,200
1775046551057376796,1775046551057376796,1775046551065371545,0.000000,7.994749,7.994749,200
1775046551088579364,1775046551088579364,1775046551091627654,0.000000,3.048290,3.048290,200
1775046551111017298,1775046551111017298,1775046551117481702,0.000000,6.464404,6.464404,200
1775046551135609492,1775046551135609492,1775046551141386948,0.000000,5.777456,5.777456,200
1775046551181197724,1775046551181197724,1775046551188729133,0.000000,7.531409,7.531409,200
1775046551204284519,1775046551204284519,1775046551210262124,0.000000,5.977605,5.977605,200
1775046551241890949,1775046551241890949,1775046551246854976,0.000000,4.964027,4.964027,200
1775046551288137544,1775046551288137544,1775046551292361537,0.000000,4.223993,4.223993,200
1775046551310029912,1775046551310029912,1775046551313472923,0.000000,3.443011,3.443011,200
1775046551331442763,1775046551331442763,1775046551336611118,0.000000,5.168355,5.168355,200
1775046551364860497,1775046551364860497,1775046551369495444,0.000000,4.634947,4.634947,200
1775046551387224698,1775046551387224698,1775046551395861550,0.000000,8.636852,8.636852,200
1775046551409098197,1775046551409098197,1775046551413217287,0.000000,4.119090,4.119090,200
1775046551434499357,1775046551434499357,1775046551439852687,0.000000,5.353330,5.353330,200
1775046551460106002,1775046551460106002,1775046551463251814,0.000000,3.145812,3.145812,200
1775046551485646571,1775046551485646571,1775046551490023241,0.000000,4.376670,4.376670,200
1775046551509112764,1775046551509112764,1775046551514377592,0.000000,5.264828,5.264828,200
1775046551533440657,1775046551533440657,1775046551539608908,0.000000,6.168251,6.168251,200
1775046551558264434,1775046551558264434,1775046551565616927,0.000000,7.352493,7.352493,200
1775046551582047817,1775046551582047817,1775046551586879248,0.000000,4.831431,4.831431,200
1775046551615456537,1775046551615456537,1775046551619028765,0.000000,3.572228,3.572228,200
1775046551638221867,1775046551638221867,1775046551643786314,0.000000,5.564447,5.564447,200
1775046551660478282,1775046551660478282,1775046551666136097,0.000000,5.657815,5.657815,200
1775046551694129147,1775046551694129147,1775046551699746781,0.000000,5.617634,5.617634,200
1775046551725363612,1775046551725363612,1775046551729380530,0.000000,4.016918,4.016918,200
1775046551756398980,1775046551756398980,1775046551763128358,0.000000,6.729378,6.729378,200
1775046551778869197,1775046551778869197,1775046551783883518,0.000000,5.014321,5.014321,200
1775046551806110670,1775046551806110670,1775046551812067184,0.000000,5.956514,5.956514,200
1775046551828347024,1775046551828347024,1775046551835348146,0.000000,7.001122,7.001122,200
1775046551851336797,1775046551851336797,1775046551857143456,0.000000,5.806659,5.806659,200
1775046551873016675,1775046551873016675,1775046551878319219,0.000000,5.302544,5.302544,200
1775046551895307033,1775046551895307033,1775046551904272046,0.000000,8.965013,8.965013,200
1775046551918129309,1775046551918129309,1775046551923368357,0.000000,5.239048,5.239048,200
1775046551958900805,1775046551958900805,1775046551963401741,0.000000,4.500936,4.500936,200
1775046551980776168,1775046551980776168,1775046551985824567,0.000000,5.048399,5.048399,200
1775046552003020803,1775046552003020803,1775046552010445368,0.000000,7.424565,7.424565,200
1775046552027557288,1775046552027557288,1775046552032615278,0.000000,5.057990,5.057990,200
1775046552051428728,1775046552051428728,1775046552057090350,0.000000,5.661622,5.661622,200
1775046552076182149,1775046552076182149,1775046552083030625,0.000000,6.848476,6.848476,200
1775046552100703387,1775046552100703387,1775046552104937842,0.000000,4.234455,4.234455,200
1775046552127935461,1775046552127935461,1775046552130944843,0.000000,3.009382,3.009382,200
1775046552162333042,1775046552162333042,1775046552167654879,0.000000,5.321837,5.321837,200
1775046552187211581,1775046552187211581,1775046552192430077,0.000000,5.218496,5.218496,200
1775046552210738654,1775046552210738654,1775046552214861239,0.000000,4.122585,4.122585,200
1775046552232811796,1775046552232811796,1775046552239062387,0.000000,6.250591,6.250591,200
1775046552255158251,1775046552255158251,1775046552260962125,0.000000,5.803874,5.803874,200
1775046552277642066,1775046552277642066,1775046552281339317,0.000000,3.697251,3.697251,200
1775046552303242449,1775046552303242449,1775046552308902225,0.000000,5.659776,5.659776,200
1775046552325180643,1775046552325180643,1775046552329809844,0.000000,4.629201,4.629201,200
1775046552360956386,1775046552360956386,1775046552364179231,0.000000,3.222845,3.222845,200
1775046552392865019,1775046552392865019,1775046552398421799,0.000000,5.556780,5.556780,200
1775046552417796172,1775046552417796172,1775046552422626154,0.000000,4.829982,4.829982,200
1775046552492603729,1775046552492603729,1775046552496570109,0.000000,3.966380,3.966380,200
1775046552492617192,1775046552492617192,1775046552498284501,0.000000,5.667309,5.667309,200
1775046552512936079,1775046552512936079,1775046552518548081,0.000000,5.612002,5.612002,200
1775046552536010147,1775046552536010147,1775046552540168234,0.000000,4.158087,4.158087,200
1775046552550291235,1775046552550291235,1775046552555766378,0.000000,5.475143,5.475143,200
1775046552571944218,1775046552571944218,1775046552578453241,0.000000,6.509023,6.509023,200
1775046552595126654,1775046552595126654,1775046552599129604,0.000000,4.002950,4.002950,200
1775046552642038478,1775046552642038478,1775046552647483719,0.000000,5.445241,5.445241,200
1775046552682204240,1775046552682204240,1775046552687099859,0.000000,4.895619,4.895619,200
1775046552690408938,1775046552690408938,1775046552699664147,0.000000,9.255209,9.255209,200
1775046552690546741,1775046552690546741,1775046552693443352,0.000000,2.896611,2.896611,200
1775046552738554846,1775046552738554846,1775046552744503755,0.000000,5.948909,5.948909,200
1775046552789388062,1775046552789388062,1775046552793875997,0.000000,4.487935,4.487935,200
1775046552791810450,1775046552791810450,1775046552796566280,0.000000,4.755830,4.755830,200
1775046552792004585,1775046552792004585,1775046552800357778,0.000000,8.353193,8.353193,200
1775046552802432721,1775046552802432721,1775046552807312759,0.000000,4.880038,4.880038,200
1775046552818552779,1775046552818552779,1775046552827742938,0.000000,9.190159,9.190159,200
1775046552831042884,1775046552831042884,1775046552835362435,0.000000,4.319551,4.319551,200
1775046552832102601,1775046552832102601,1775046552837501495,0.000000,5.398894,5.398894,200
1775046552914651233,1775046552914651233,1775046552918911996,0.000000,4.260763,4.260763,200
1775046552917042411,1775046552917042411,1775046552921070194,0.000000,4.027783,4.027783,200
1775046552931450765,1775046552931450765,1775046552936429357,0.000000,4.978592,4.978592,200
1775046552950942515,1775046552950942515,1775046552955460445,0.000000,4.517930,4.517930,200
1775046552952927268,1775046552952927268,1775046552958105913,0.000000,5.178645,5.178645,200
1775046553020920873,1775046553020920873,1775046553023626252,0.000000,2.705379,2.705379,200
1775046553080422561,1775046553080422561,1775046553089016263,0.000000,8.593702,8.593702,200
1775046553099991229,1775046553099991229,1775046553104658502,0.000000,4.667273,4.667273,200
1775046553116581905,1775046553116581905,1775046553124570323,0.000000,7.988418,7.988418,200
1775046553118172114,1775046553118172114,1775046553121856777,0.000000,3.684663,3.684663,200
1775046553143380765,1775046553143380765,1775046553148692298,0.000000,5.311533,5.311533,200
1775046553160335072,1775046553160335072,1775046553172254056,0.000000,11.918984,11.918984,200
1775046553174772919,1775046553174772919,1775046553178602811,0.000000,3.829892,3.829892,200
1775046553195042491,1775046553195042491,1775046553198254223,0.000000,3.211732,3.211732,200
1775046553195044879,1775046553195044879,1775046553199239428,0.000000,4.194549,4.194549,200
1775046553206077135,1775046553206077135,1775046553211664549,0.000000,5.587414,5.587414,200
1775046553219355724,1775046553219355724,1775046553225301380,0.000000,5.945656,5.945656,200
1775046553224977220,1775046553224977220,1775046553232010514,0.000000,7.033294,7.033294,200
1775046553270678025,1775046553270678025,1775046553275228565,0.000000,4.550540,4.550540,200
1775046553270679919,1775046553270679919,1775046553273796436,0.000000,3.116517,3.116517,200
1775046553272939945,1775046553272939945,1775046553277268157,0.000000,4.328212,4.328212,200
1775046553315696329,1775046553315696329,1775046553322631082,0.000000,6.934753,6.934753,200
1775046553377848349,1775046553377848349,1775046553383425041,0.000000,5.576692,5.576692,200
1775046553378784955,1775046553378784955,1775046553381605449,0.000000,2.820494,2.820494,200
1775046553380700358,1775046553380700358,1775046553385544172,0.000000,4.843814,4.843814,200
1775046553421521504,1775046553421521504,1775046553428771412,0.000000,7.249908,7.249908,200
1775046553422779927,1775046553422779927,1775046553431678972,0.000000,8.899045,8.899045,200
1775046553504356818,1775046553504356818,1775046553510086245,0.000000,5.729427,5.729427,200
1775046553507374136,1775046553507374136,1775046553512710787,0.000000,5.336651,5.336651,200
1775046553509988940,1775046553509988940,1775046553513439685,0.000000,3.450745,3.450745,200
1775046553578285533,1775046553578285533,1775046553582144075,0.000000,3.858542,3.858542,200
1775046553641917827,1775046553641917827,1775046553646874659,0.000000,4.956832,4.956832,200
1775046553766412476,1775046553766412476,1775046553772048380,0.000000,5.635904,5.635904,200
1775046553785150629,1775046553785150629,1775046553790909955,0.000000,5.759326,5.759326,200
1775046553824059716,1775046553824059716,1775046553828335659,0.000000,4.275943,4.275943,200
1775046553832153156,1775046553832153156,1775046553835690677,0.000000,3.537521,3.537521,200
1775046553838094590,1775046553838094590,1775046553842024864,0.000000,3.930274,3.930274,200
1775046553859004148,1775046553859004148,1775046553862536663,0.000000,3.532515,3.532515,200
1775046553885893300,1775046553885893300,1775046553891756005,0.000000,5.862705,5.862705,200
1775046553913253010,1775046553913253010,1775046553915805130,0.000000,2.552120,2.552120,200
1775046553914553847,1775046553914553847,1775046553919007773,0.000000,4.453926,4.453926,200
1775046553924738142,1775046553924738142,1775046553930290121,0.000000,5.551979,5.551979,200
1775046553946643354,1775046553946643354,1775046553954150361,0.000000,7.507007,7.507007,200
1775046553962611491,1775046553962611491,1775046553967602450,0.000000,4.990959,4.990959,200
1775046554024603799,1775046554024603799,1775046554031087630,0.000000,6.483831,6.483831,200
1775046554071196434,1775046554071196434,1775046554075568745,0.000000,4.372311,4.372311,200
1775046554107363341,1775046554107363341,1775046554111330703,0.000000,3.967362,3.967362,200
1775046554109038677,1775046554109038677,1775046554113084971,0.000000,4.046294,4.046294,200
1775046554112066689,1775046554112066689,1775046554119584949,0.000000,7.518260,7.518260,200
1775046554152165512,1775046554152165512,1775046554158636470,0.000000,6.470958,6.470958,200
1775046554166672664,1775046554166672664,1775046554172283568,0.000000,5.610904,5.610904,200
1775046554183260788,1775046554183260788,1775046554195747349,0.000000,12.486561,12.486561,200
1775046554183895478,1775046554183895478,1775046554188742987,0.000000,4.847509,4.847509,200
1775046554257440003,1775046554257440003,1775046554263264790,0.000000,5.824787,5.824787,200
1775046554273769887,1775046554273769887,1775046554279103970,0.000000,5.334083,5.334083,200
1775046554320332208,1775046554320332208,1775046554324927949,0.000000,4.595741,4.595741,200
1775046554350486941,1775046554350486941,1775046554359873710,0.000000,9.386769,9.386769,200
1775046554397195817,1775046554397195817,1775046554404670347,0.000000,7.474530,7.474530,200
1775046554414661559,1775046554414661559,1775046554417961065,0.000000,3.299506,3.299506,200
1775046554414836704,1775046554414836704,1775046554419207979,0.000000,4.371275,4.371275,200
1775046554415089300,1775046554415089300,1775046554420607727,0.000000,5.518427,5.518427,200
1775046554490112497,1775046554490112497,1775046554496210378,0.000000,6.097881,6.097881,200
1775046554504377524,1775046554504377524,1775046554507724752,0.000000,3.347228,3.347228,200
1775046554592488300,1775046554592488300,1775046554595081478,0.000000,2.593178,2.593178,200
1775046554595232725,1775046554595232725,1775046554598093642,0.000000,2.860917,2.860917,200
1775046554607989844,1775046554607989844,1775046554612784757,0.000000,4.794913,4.794913,200
1775046554617145548,1775046554617145548,1775046554621897358,0.000000,4.751810,4.751810,200
1775046554646756189,1775046554646756189,1775046554652147049,0.000000,5.390860,5.390860,200
1775046554665329959,1775046554665329959,1775046554669269209,0.000000,3.939250,3.939250,200
1775046554665856855,1775046554665856855,1775046554669323140,0.000000,3.466285,3.466285,200
1775046554667805332,1775046554667805332,1775046554670573847,0.000000,2.768515,2.768515,200
1775046554673318358,1775046554673318358,1775046554678684954,0.000000,5.366596,5.366596,200
1775046554711609084,1775046554711609084,1775046554717037748,0.000000,5.428664,5.428664,200
1775046554793348850,1775046554793348850,1775046554799817574,0.000000,6.468724,6.468724,200
1775046554827344316,1775046554827344316,1775046554833455273,0.000000,6.110957,6.110957,200
1775046554865784092,1775046554865784092,1775046554870420319,0.000000,4.636227,4.636227,200
1775046554866089114,1775046554866089114,1775046554873239934,0.000000,7.150820,7.150820,200
1775046554872257776,1775046554872257776,1775046554876965449,0.000000,4.707673,4.707673,200
1775046554872585196,1775046554872585196,1775046554876646954,0.000000,4.061758,4.061758,200
1775046554883681235,1775046554883681235,1775046554887906502,0.000000,4.225267,4.225267,200
1775046554928593083,1775046554928593083,1775046554932742667,0.000000,4.149584,4.149584,200
1775046554932764585,1775046554932764585,1775046554935424142,0.000000,2.659557,2.659557,200
1775046554934157593,1775046554934157593,1775046554939269401,0.000000,5.111808,5.111808,200
1775046554935290756,1775046554935290756,1775046554940538926,0.000000,5.248170,5.248170,200
1775046554936904061,1775046554936904061,1775046554941321805,0.000000,4.417744,4.417744,200
1775046554937800161,1775046554939269401,1775046554943271028,1.469240,4.001627,5.470867,200
1775046554970350965,1775046554970350965,1775046554975782302,0.000000,5.431337,5.431337,200
1775046554971851898,1775046554971851898,1775046554979782008,0.000000,7.930110,7.930110,200
1775046554973624170,1775046554973624170,1775046554978568937,0.000000,4.944767,4.944767,200
1775046554973677653,1775046554975782302,1775046554980022987,2.104649,4.240685,6.345334,200
1775046555035864927,1775046555035864927,1775046555040006771,0.000000,4.141844,4.141844,200
1775046555043903751,1775046555043903751,1775046555048700493,0.000000,4.796742,4.796742,200
1775046555054976298,1775046555054976298,1775046555058403278,0.000000,3.426980,3.426980,200
1775046555057506533,1775046555057506533,1775046555062228941,0.000000,4.722408,4.722408,200
1775046555061990246,1775046555061990246,1775046555066967016,0.000000,4.976770,4.976770,200
1775046555066352720,1775046555066352720,1775046555074573213,0.000000,8.220493,8.220493,200
1775046555096196836,1775046555096196836,1775046555102576049,0.000000,6.379213,6.379213,200
1775046555097351429,1775046555097351429,1775046555103895279,0.000000,6.543850,6.543850,200
1775046555139326229,1775046555139326229,1775046555143328862,0.000000,4.002633,4.002633,200
1775046555262862748,1775046555262862748,1775046555268769353,0.000000,5.906605,5.906605,200
1775046555263952102,1775046555263952102,1775046555267502147,0.000000,3.550045,3.550045,200
1775046555324726789,1775046555324726789,1775046555330067434,0.000000,5.340645,5.340645,200
1775046555327496855,1775046555327496855,1775046555333000396,0.000000,5.503541,5.503541,200
1775046555329557608,1775046555329557608,1775046555333500480,0.000000,3.942872,3.942872,200
1775046555356393843,1775046555356393843,1775046555364980082,0.000000,8.586239,8.586239,200
1775046555361114880,1775046555361114880,1775046555366853483,0.000000,5.738603,5.738603,200
1775046555362357680,1775046555362357680,1775046555365221528,0.000000,2.863848,2.863848,200
1775046555364383475,1775046555364980082,1775046555370695296,0.596607,5.715214,6.311821,200
1775046555366673498,1775046555366673498,1775046555371035477,0.000000,4.361979,4.361979,200
1775046555411348688,1775046555411348688,1775046555416242407,0.000000,4.893719,4.893719,200
1775046555415375801,1775046555415375801,1775046555420952654,0.000000,5.576853,5.576853,200
1775046555416364172,1775046555416364172,1775046555421824208,0.000000,5.460036,5.460036,200
1775046555416775381,1775046555416775381,1775046555419531377,0.000000,2.755996,2.755996,200
1775046555416802363,1775046555419531377,1775046555423062555,2.729014,3.531178,6.260192,200
1775046555425553287,1775046555425553287,1775046555431633077,0.000000,6.079790,6.079790,200
1775046555473971665,1775046555473971665,1775046555481026440,0.000000,7.054775,7.054775,200
1775046555477760535,1775046555477760535,1775046555486117405,0.000000,8.356870,8.356870,200
1775046555495796321,1775046555495796321,1775046555503921354,0.000000,8.125033,8.125033,200
1775046555496295532,1775046555496295532,1775046555499038850,0.000000,2.743318,2.743318,200
1775046555526481367,1775046555526481367,1775046555532555784,0.000000,6.074417,6.074417,200
1775046555532003579,1775046555532003579,1775046555534856519,0.000000,2.852940,2.852940,200
1775046555576524858,1775046555576524858,1775046555584227846,0.000000,7.702988,7.702988,200
1775046555583609442,1775046555583609442,1775046555588862729,0.000000,5.253287,5.253287,200
1775046555606832067,1775046555606832067,1775046555610380328,0.000000,3.548261,3.548261,200
1775046555608551833,1775046555608551833,1775046555617163529,0.000000,8.611696,8.611696,200
1775046555675691068,1775046555675691068,1775046555681554699,0.000000,5.863631,5.863631,200
1775046555695405598,1775046555695405598,1775046555698278793,0.000000,2.873195,2.873195,200
1775046555742657270,1775046555742657270,1775046555747970197,0.000000,5.312927,5.312927,200
1775046555770991559,1775046555770991559,1775046555774973756,0.000000,3.982197,3.982197,200
1775046555779410582,1775046555779410582,1775046555784458027,0.000000,5.047445,5.047445,200
1775046555789620080,1775046555789620080,1775046555793911710,0.000000,4.291630,4.291630,200
1775046555796270544,1775046555796270544,1775046555803470291,0.000000,7.199747,7.199747,200
1775046555800952614,1775046555800952614,1775046555804230091,0.000000,3.277477,3.277477,200
1775046555849584824,1775046555849584824,1775046555854933657,0.000000,5.348833,5.348833,200
1775046555849584877,1775046555849584877,1775046555857735144,0.000000,8.150267,8.150267,200
