arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044657095204119,1775044657095204119,1775044657097145986,0.000000,1.941867,1.941867,200
1775044657101531757,1775044657101531757,1775044657102410998,0.000000,0.879241,0.879241,200
1775044657112852547,1775044657112852547,1775044657114892276,0.000000,2.039729,2.039729,200
1775044657118974514,1775044657118974514,1775044657119466536,0.000000,0.492022,0.492022,200
1775044657150803330,1775044657150803330,1775044657151549983,0.000000,0.746653,0.746653,200
1775044657176348967,1775044657176348967,1775044657177012120,0.000000,0.663153,0.663153,200
1775044657178951083,1775044657178951083,1775044657180448098,0.000000,1.497015,1.497015,200
1775044657186539309,1775044657186539309,1775044657187766047,0.000000,1.226738,1.226738,200
1775044657188892650,1775044657188892650,1775044657189724707,0.000000,0.832057,0.832057,200
1775044657189641435,1775044657189641435,1775044657190319282,0.000000,0.677847,0.677847,200
1775044657192409806,1775044657192409806,1775044657193264452,0.000000,0.854646,0.854646,200
1775044657193826784,1775044657193826784,1775044657195109428,0.000000,1.282644,1.282644,200
1775044657193905430,1775044657193905430,1775044657195267465,0.000000,1.362035,1.362035,200
1775044657202901123,1775044657202901123,1775044657203740766,0.000000,0.839643,0.839643,200
1775044657206792988,1775044657206792988,1775044657207474036,0.000000,0.681048,0.681048,200
1775044657208517011,1775044657208517011,1775044657209433302,0.000000,0.916291,0.916291,200
1775044657210041207,1775044657210041207,1775044657210971066,0.000000,0.929859,0.929859,200
1775044657221237651,1775044657221237651,1775044657222231548,0.000000,0.993897,0.993897,200
1775044657222975333,1775044657222975333,1775044657223654024,0.000000,0.678691,0.678691,200
1775044657233578579,1775044657233578579,1775044657235799237,0.000000,2.220658,2.220658,200
1775044657233592272,1775044657233592272,1775044657234209633,0.000000,0.617361,0.617361,200
1775044657234802430,1775044657234802430,1775044657236765707,0.000000,1.963277,1.963277,200
1775044657246427790,1775044657246427790,1775044657248269002,0.000000,1.841212,1.841212,200
1775044657250836071,1775044657250836071,1775044657252282582,0.000000,1.446511,1.446511,200
1775044657255521632,1775044657255521632,1775044657257908501,0.000000,2.386869,2.386869,200
1775044657272831656,1775044657272831656,1775044657274002529,0.000000,1.170873,1.170873,200
1775044657273576490,1775044657273576490,1775044657274307249,0.000000,0.730759,0.730759,200
1775044657279307762,1775044657279307762,1775044657279961413,0.000000,0.653651,0.653651,200
1775044657309481215,1775044657309481215,1775044657310084631,0.000000,0.603416,0.603416,200
1775044657315790558,1775044657315790558,1775044657317153775,0.000000,1.363217,1.363217,200
1775044657317245280,1775044657317245280,1775044657317634920,0.000000,0.389640,0.389640,200
1775044657323777158,1775044657323777158,1775044657324179255,0.000000,0.402097,0.402097,200
1775044657332188455,1775044657332188455,1775044657334173068,0.000000,1.984613,1.984613,200
1775044657334214777,1775044657334214777,1775044657335713613,0.000000,1.498836,1.498836,200
1775044657342336845,1775044657342336845,1775044657343421535,0.000000,1.084690,1.084690,200
1775044657358349826,1775044657358349826,1775044657359777883,0.000000,1.428057,1.428057,200
1775044657359497112,1775044657359497112,1775044657360814670,0.000000,1.317558,1.317558,200
1775044657362023798,1775044657362023798,1775044657362807652,0.000000,0.783854,0.783854,200
1775044657408312979,1775044657408312979,1775044657408705146,0.000000,0.392167,0.392167,200
1775044657416568050,1775044657416568050,1775044657418302484,0.000000,1.734434,1.734434,200
1775044657436107164,1775044657436107164,1775044657437210690,0.000000,1.103526,1.103526,200
1775044657444979437,1775044657444979437,1775044657445391684,0.000000,0.412247,0.412247,200
1775044657451548415,1775044657451548415,1775044657452484840,0.000000,0.936425,0.936425,200
1775044657460790396,1775044657460790396,1775044657461463527,0.000000,0.673131,0.673131,200
1775044657501702961,1775044657501702961,1775044657502517693,0.000000,0.814732,0.814732,200
1775044657544297051,1775044657544297051,1775044657545023368,0.000000,0.726317,0.726317,200
1775044657544461358,1775044657544461358,1775044657545629306,0.000000,1.167948,1.167948,200
1775044657544511097,1775044657544511097,1775044657545285879,0.000000,0.774782,0.774782,200
1775044657547174959,1775044657547174959,1775044657547639556,0.000000,0.464597,0.464597,200
1775044657572897300,1775044657572897300,1775044657574144695,0.000000,1.247395,1.247395,200
1775044657574051398,1775044657574051398,1775044657575178792,0.000000,1.127394,1.127394,200
1775044657592157264,1775044657592157264,1775044657592558618,0.000000,0.401354,0.401354,200
1775044657592658901,1775044657592658901,1775044657593740547,0.000000,1.081646,1.081646,200
1775044657592942697,1775044657592942697,1775044657594343455,0.000000,1.400758,1.400758,200
1775044657602543705,1775044657602543705,1775044657603342252,0.000000,0.798547,0.798547,200
1775044657602725422,1775044657602725422,1775044657603685092,0.000000,0.959670,0.959670,200
1775044657603974659,1775044657603974659,1775044657604548426,0.000000,0.573767,0.573767,200
1775044657607359849,1775044657607359849,1775044657607696696,0.000000,0.336847,0.336847,200
1775044657610613343,1775044657610613343,1775044657611762899,0.000000,1.149556,1.149556,200
1775044657623776369,1775044657623776369,1775044657624603285,0.000000,0.826916,0.826916,200
1775044657637676093,1775044657637676093,1775044657638769770,0.000000,1.093677,1.093677,200
1775044657637744980,1775044657637744980,1775044657638508804,0.000000,0.763824,0.763824,200
1775044657701375984,1775044657701375984,1775044657702129325,0.000000,0.753341,0.753341,200
1775044657712746616,1775044657712746616,1775044657713693215,0.000000,0.946599,0.946599,200
1775044657712904079,1775044657712904079,1775044657713742043,0.000000,0.837964,0.837964,200
1775044657716931304,1775044657716931304,1775044657718315999,0.000000,1.384695,1.384695,200
1775044657722543439,1775044657722543439,1775044657723233074,0.000000,0.689635,0.689635,200
1775044657722622266,1775044657722622266,1775044657723019603,0.000000,0.397337,0.397337,200
1775044657729730043,1775044657729730043,1775044657730667388,0.000000,0.937345,0.937345,200
1775044657779427214,1775044657779427214,1775044657779856049,0.000000,0.428835,0.428835,200
1775044657779733035,1775044657779733035,1775044657779953578,0.000000,0.220543,0.220543,200
1775044657787416031,1775044657787416031,1775044657787895463,0.000000,0.479432,0.479432,200
1775044657790705011,1775044657790705011,1775044657791389190,0.000000,0.684179,0.684179,200
1775044657790824388,1775044657790824388,1775044657791388437,0.000000,0.564049,0.564049,200
1775044657792572875,1775044657792572875,1775044657792950889,0.000000,0.378014,0.378014,200
1775044657794320811,1775044657794320811,1775044657795088829,0.000000,0.768018,0.768018,200
1775044657801505704,1775044657801505704,1775044657803178815,0.000000,1.673111,1.673111,200
1775044657802283322,1775044657802283322,1775044657803640712,0.000000,1.357390,1.357390,200
1775044657808213908,1775044657808213908,1775044657809084904,0.000000,0.870996,0.870996,200
1775044657811112761,1775044657811112761,1775044657812539099,0.000000,1.426338,1.426338,200
1775044657818412713,1775044657818412713,1775044657819096225,0.000000,0.683512,0.683512,200
1775044657827750770,1775044657827750770,1775044657828289195,0.000000,0.538425,0.538425,200
1775044657843296396,1775044657843296396,1775044657844547469,0.000000,1.251073,1.251073,200
1775044657849651760,1775044657849651760,1775044657850134624,0.000000,0.482864,0.482864,200
1775044657851657826,1775044657851657826,1775044657852696451,0.000000,1.038625,1.038625,200
1775044657852700959,1775044657852700959,1775044657853556144,0.000000,0.855185,0.855185,200
1775044657868188580,1775044657868188580,1775044657868901377,0.000000,0.712797,0.712797,200
1775044657869001460,1775044657869001460,1775044657869678479,0.000000,0.677019,0.677019,200
1775044657869067952,1775044657869067952,1775044657870670937,0.000000,1.602985,1.602985,200
1775044657872135570,1775044657872135570,1775044657872502973,0.000000,0.367403,0.367403,200
1775044657876291301,1775044657876291301,1775044657877294076,0.000000,1.002775,1.002775,200
1775044657887324479,1775044657887324479,1775044657888066424,0.000000,0.741945,0.741945,200
1775044657887404478,1775044657887404478,1775044657887985391,0.000000,0.580913,0.580913,200
1775044657888910898,1775044657888910898,1775044657889796466,0.000000,0.885568,0.885568,200
1775044657892736042,1775044657892736042,1775044657893764499,0.000000,1.028457,1.028457,200
1775044657893142765,1775044657893142765,1775044657893982260,0.000000,0.839495,0.839495,200
1775044657893612818,1775044657893612818,1775044657894602695,0.000000,0.989877,0.989877,200
1775044657926247194,1775044657926247194,1775044657928109594,0.000000,1.862400,1.862400,200
1775044657946425834,1775044657946425834,1775044657947052570,0.000000,0.626736,0.626736,200
1775044657964786161,1775044657964786161,1775044657965872974,0.000000,1.086813,1.086813,200
1775044657975726188,1775044657975726188,1775044657976065130,0.000000,0.338942,0.338942,200
1775044657984462554,1775044657984462554,1775044657985572513,0.000000,1.109959,1.109959,200
1775044658040783901,1775044658040783901,1775044658041100136,0.000000,0.316235,0.316235,200
1775044658069608757,1775044658069608757,1775044658070828396,0.000000,1.219639,1.219639,200
1775044658097134782,1775044658097134782,1775044658097805570,0.000000,0.670788,0.670788,200
1775044658113898727,1775044658113898727,1775044658114846265,0.000000,0.947538,0.947538,200
1775044658114007714,1775044658114007714,1775044658114402678,0.000000,0.394964,0.394964,200
1775044658128872740,1775044658128872740,1775044658129751197,0.000000,0.878457,0.878457,200
1775044658128940014,1775044658128940014,1775044658130293446,0.000000,1.353432,1.353432,200
1775044658142952704,1775044658142952704,1775044658144164779,0.000000,1.212075,1.212075,200
1775044658148766883,1775044658148766883,1775044658149625968,0.000000,0.859085,0.859085,200
1775044658165515289,1775044658165515289,1775044658166379391,0.000000,0.864102,0.864102,200
1775044658168383000,1775044658168383000,1775044658169993119,0.000000,1.610119,1.610119,200
1775044658180777498,1775044658180777498,1775044658182068070,0.000000,1.290572,1.290572,200
1775044658185731804,1775044658185731804,1775044658186350511,0.000000,0.618707,0.618707,200
1775044658196699991,1775044658196699991,1775044658197333902,0.000000,0.633911,0.633911,200
1775044658196780271,1775044658196780271,1775044658197380829,0.000000,0.600558,0.600558,200
1775044658197465984,1775044658197465984,1775044658198316571,0.000000,0.850587,0.850587,200
1775044658197828841,1775044658197828841,1775044658198292006,0.000000,0.463165,0.463165,200
1775044658202235596,1775044658202235596,1775044658202505759,0.000000,0.270163,0.270163,200
1775044658203181809,1775044658203181809,1775044658203952461,0.000000,0.770652,0.770652,200
1775044658203674679,1775044658203674679,1775044658204668760,0.000000,0.994081,0.994081,200
1775044658228567440,1775044658228567440,1775044658229526461,0.000000,0.959021,0.959021,200
1775044658228895694,1775044658228895694,1775044658230454077,0.000000,1.558383,1.558383,200
1775044658230146379,1775044658230146379,1775044658230577700,0.000000,0.431321,0.431321,200
1775044658230227049,1775044658230227049,1775044658230884212,0.000000,0.657163,0.657163,200
1775044658248750178,1775044658248750178,1775044658249147939,0.000000,0.397761,0.397761,200
1775044658249387450,1775044658249387450,1775044658250377751,0.000000,0.990301,0.990301,200
1775044658264753529,1775044658264753529,1775044658265573019,0.000000,0.819490,0.819490,200
1775044658282712396,1775044658282712396,1775044658283381139,0.000000,0.668743,0.668743,200
1775044658300272285,1775044658300272285,1775044658301159049,0.000000,0.886764,0.886764,200
1775044658310161317,1775044658310161317,1775044658310753170,0.000000,0.591853,0.591853,200
