arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774831624755248896,1774831624782994661,1774831624793681805,27.745765,10.687144,38.432909,200
1774831624761656064,1774831624793681805,1774831624798108002,32.025741,4.426197,36.451938,200
1774831624764605952,1774831624798108002,1774831624804217027,33.502050,6.109025,39.611075,200
1774831624767126016,1774831624804217027,1774831624806898701,37.091011,2.681674,39.772685,200
1774831624777309952,1774831624806898701,1774831624809347401,29.588749,2.448700,32.037449,200
1774831624787652096,1774831624809347401,1774831624811795165,21.695305,2.447764,24.143069,200
1774831624792023808,1774831624811795165,1774831624814075304,19.771357,2.280139,22.051496,200
1774831624815602176,1774831624815602176,1774831624820113345,0.000000,4.511169,4.511169,200
1774831624819403008,1774831624820113345,1774831624831018119,0.710337,10.904774,11.615111,200
1774831624822781952,1774831624831018119,1774831624833318143,8.236167,2.300024,10.536191,200
1774831624824388096,1774831624833318143,1774831624839219094,8.930047,5.900951,14.830998,200
1774831624840680960,1774831624840680960,1774831624842920501,0.000000,2.239541,2.239541,200
1774831624863514880,1774831624863514880,1774831624867742329,0.000000,4.227449,4.227449,200
1774831624877079040,1774831624877079040,1774831624881800813,0.000000,4.721773,4.721773,200
1774831624879782912,1774831624881800813,1774831624899389419,2.017901,17.588606,19.606507,200
1774831624880363008,1774831624899389419,1774831624903416792,19.026411,4.027373,23.053784,200
1774831624890379008,1774831624903416792,1774831624917797128,13.037784,14.380336,27.418120,200
1774831624894209024,1774831624917797128,1774831624920163246,23.588104,2.366118,25.954222,200
1774831624899204096,1774831624920163246,1774831624930237126,20.959150,10.073880,31.033030,200
1774831624913222144,1774831624930237126,1774831624933073713,17.014982,2.836587,19.851569,200
1774831624916754944,1774831624933073713,1774831624936718179,16.318769,3.644466,19.963235,200
1774831624930188800,1774831624936718179,1774831624944076568,6.529379,7.358389,13.887768,200
1774831624941672960,1774831624944076568,1774831624950918027,2.403608,6.841459,9.245067,200
1774831624944460032,1774831624950918027,1774831624953323003,6.457995,2.404976,8.862971,200
1774831624945157120,1774831624953323003,1774831624955521276,8.165883,2.198273,10.364156,200
1774831624951553024,1774831624955521276,1774831624958456734,3.968252,2.935458,6.903710,200
1774831624953489152,1774831624958456734,1774831624960677191,4.967582,2.220457,7.188039,200
1774831624954108928,1774831624960677191,1774831624964198591,6.568263,3.521400,10.089663,200
1774831624961967872,1774831624964198591,1774831624986089661,2.230719,21.891070,24.121789,200
1774831624962138880,1774831624986089661,1774831624989169149,23.950781,3.079488,27.030269,200
1774831624969993216,1774831624989169149,1774831625007726286,19.175933,18.557137,37.733070,200
1774831624995259136,1774831625007726286,1774831625010108358,12.467150,2.382072,14.849222,200
1774831624995460864,1774831625010108358,1774831625013063233,14.647494,2.954875,17.602369,200
1774831625023639040,1774831625023639040,1774831625026299982,0.000000,2.660942,2.660942,200
1774831625029520128,1774831625029520128,1774831625032040415,0.000000,2.520287,2.520287,200
1774831625050586112,1774831625050586112,1774831625053133944,0.000000,2.547832,2.547832,200
1774831625075058944,1774831625075058944,1774831625078911577,0.000000,3.852633,3.852633,200
1774831625085628928,1774831625085628928,1774831625088096285,0.000000,2.467357,2.467357,200
1774831625085780992,1774831625088096285,1774831625093847235,2.315293,5.750950,8.066243,200
1774831625107992832,1774831625107992832,1774831625112039170,0.000000,4.046338,4.046338,200
1774831625113204992,1774831625113204992,1774831625119987301,0.000000,6.782309,6.782309,200
1774831625128151040,1774831625128151040,1774831625134209615,0.000000,6.058575,6.058575,200
1774831625135171840,1774831625135171840,1774831625138845141,0.000000,3.673301,3.673301,200
1774831625155092992,1774831625155092992,1774831625158133911,0.000000,3.040919,3.040919,200
1774831625155726848,1774831625158133911,1774831625164067333,2.407063,5.933422,8.340485,200
1774831625164943104,1774831625164943104,1774831625168566832,0.000000,3.623728,3.623728,200
1774831625175339008,1774831625175339008,1774831625178749227,0.000000,3.410219,3.410219,200
1774831625185821184,1774831625185821184,1774831625188314586,0.000000,2.493402,2.493402,200
1774831625195329024,1774831625195329024,1774831625203302872,0.000000,7.973848,7.973848,200
1774831625217516032,1774831625217516032,1774831625231344099,0.000000,13.828067,13.828067,200
1774831625222014976,1774831625231344099,1774831625236177186,9.329123,4.833087,14.162210,200
1774831625226249984,1774831625236177186,1774831625254768827,9.927202,18.591641,28.518843,200
1774831625230521088,1774831625254768827,1774831625257074196,24.247739,2.305369,26.553108,200
1774831625246205184,1774831625257074196,1774831625283079123,10.869012,26.004927,36.873939,200
1774831625246424832,1774831625283079123,1774831625285820850,36.654291,2.741727,39.396018,200
1774831625256459008,1774831625285820850,1774831625298023573,29.361842,12.202723,41.564565,200
1774831625258203136,1774831625298023573,1774831625302525541,39.820437,4.501968,44.322405,200
1774831625289138176,1774831625302525541,1774831625314310900,13.387365,11.785359,25.172724,200
1774831625291936000,1774831625314310900,1774831625317842236,22.374900,3.531336,25.906236,200
1774831625303771136,1774831625317842236,1774831625324149840,14.071100,6.307604,20.378704,200
1774831625328898816,1774831625328898816,1774831625331532002,0.000000,2.633186,2.633186,200
1774831625332420096,1774831625332420096,1774831625336026980,0.000000,3.606884,3.606884,200
1774831625341206016,1774831625341206016,1774831625352186133,0.000000,10.980117,10.980117,200
1774831625341363968,1774831625352186133,1774831625365245739,10.822165,13.059606,23.881771,200
1774831625347814912,1774831625365245739,1774831625371130422,17.430827,5.884683,23.315510,200
1774831625348747008,1774831625371130422,1774831625373539129,22.383414,2.408707,24.792121,200
1774831625353760000,1774831625373539129,1774831625399099052,19.779129,25.559923,45.339052,200
1774831625371602944,1774831625399099052,1774831625402260952,27.496108,3.161900,30.658008,200
1774831625371741952,1774831625402260952,1774831625404663967,30.519000,2.403015,32.922015,200
1774831625410257152,1774831625410257152,1774831625413258145,0.000000,3.000993,3.000993,200
1774831625427608064,1774831625427608064,1774831625429752434,0.000000,2.144370,2.144370,200
1774831625459657984,1774831625459657984,1774831625463662214,0.000000,4.004230,4.004230,200
1774831625480807936,1774831625480807936,1774831625488105575,0.000000,7.297639,7.297639,200
1774831625485657856,1774831625488105575,1774831625495415272,2.447719,7.309697,9.757416,200
1774831625499444992,1774831625499444992,1774831625510034383,0.000000,10.589391,10.589391,200
1774831625500171008,1774831625510034383,1774831625526144894,9.863375,16.110511,25.973886,200
1774831625517612032,1774831625526144894,1774831625533553513,8.532862,7.408619,15.941481,200
1774831625517777920,1774831625533553513,1774831625535818465,15.775593,2.264952,18.040545,200
1774831625534836992,1774831625535818465,1774831625540497784,0.981473,4.679319,5.660792,200
1774831625540366848,1774831625540497784,1774831625547566412,0.130936,7.068628,7.199564,200
1774831625546770176,1774831625547566412,1774831625550387802,0.796236,2.821390,3.617626,200
1774831625576820992,1774831625576820992,1774831625587532366,0.000000,10.711374,10.711374,200
1774831625584840960,1774831625587532366,1774831625592979542,2.691406,5.447176,8.138582,200
1774831625591031040,1774831625592979542,1774831625617242108,1.948502,24.262566,26.211068,200
1774831625599798016,1774831625617242108,1774831625629724505,17.444092,12.482397,29.926489,200
1774831625618385152,1774831625629724505,1774831625632401239,11.339353,2.676734,14.016087,200
1774831625618891008,1774831625632401239,1774831625635418339,13.510231,3.017100,16.527331,200
1774831625626530816,1774831625635418339,1774831625639126917,8.887523,3.708578,12.596101,200
1774831625644844032,1774831625644844032,1774831625647425230,0.000000,2.581198,2.581198,200
1774831625652389120,1774831625652389120,1774831625656148857,0.000000,3.759737,3.759737,200
1774831625653645056,1774831625656148857,1774831625658376842,2.503801,2.227985,4.731786,200
1774831625667609088,1774831625667609088,1774831625669785943,0.000000,2.176855,2.176855,200
1774831625689959936,1774831625689959936,1774831625724936749,0.000000,34.976813,34.976813,200
1774831625699360000,1774831625724936749,1774831625745130200,25.576749,20.193451,45.770200,200
1774831625701111040,1774831625745130200,1774831625750525587,44.019160,5.395387,49.414547,200
1774831625708514048,1774831625750525587,1774831625790203722,42.011539,39.678135,81.689674,200
1774831625717681920,1774831625790203722,1774831625801525544,72.521802,11.321822,83.843624,200
1774831625723326976,1774831625801525544,1774831625834016190,78.198568,32.490646,110.689214,200
1774831625735531008,1774831625834016190,1774831625846758688,98.485182,12.742498,111.227680,200
1774831625738785024,1774831625846758688,1774831625867912398,107.973664,21.153710,129.127374,200
1774831625745739008,1774831625867912398,1774831625880988946,122.173390,13.076548,135.249938,200
1774831625754801920,1774831625880988946,1774831625888708910,126.187026,7.719964,133.906990,200
1774831625795017984,1774831625888708910,1774831625891984520,93.690926,3.275610,96.966536,200
1774831625795095040,1774831625891984520,1774831625895731065,96.889480,3.746545,100.636025,200
1774831625814439168,1774831625895731065,1774831625899306179,81.291897,3.575114,84.867011,200
1774831625822717952,1774831625899306179,1774831625902964617,76.588227,3.658438,80.246665,200
1774831625843555840,1774831625902964617,1774831625906776123,59.408777,3.811506,63.220283,200
1774831625847312896,1774831625906776123,1774831625914996831,59.463227,8.220708,67.683935,200
1774831625873608192,1774831625914996831,1774831625917479451,41.388639,2.482620,43.871259,200
1774831625890202880,1774831625917479451,1774831625921007817,27.276571,3.528366,30.804937,200
1774831625911646976,1774831625921007817,1774831625925916288,9.360841,4.908471,14.269312,200
1774831625933044992,1774831625933044992,1774831625936263153,0.000000,3.218161,3.218161,200
1774831625954107136,1774831625954107136,1774831625956763458,0.000000,2.656322,2.656322,200
1774831625971899136,1774831625971899136,1774831625974591373,0.000000,2.692237,2.692237,200
1774831625990776064,1774831625990776064,1774831625995358474,0.000000,4.582410,4.582410,200
1774831625994281984,1774831625995358474,1774831625998291069,1.076490,2.932595,4.009085,200
1774831625999376128,1774831625999376128,1774831626010780430,0.000000,11.404302,11.404302,200
1774831626005049088,1774831626010780430,1774831626018655318,5.731342,7.874888,13.606230,200
1774831626005251840,1774831626018655318,1774831626021508971,13.403478,2.853653,16.257131,200
1774831626032957952,1774831626032957952,1774831626035108571,0.000000,2.150619,2.150619,200
1774831626053028096,1774831626053028096,1774831626097522436,0.000000,44.494340,44.494340,200
1774831626059866880,1774831626097522436,1774831626105461784,37.655556,7.939348,45.594904,200
1774831626065104896,1774831626105461784,1774831626111047303,40.356888,5.585519,45.942407,200
1774831626069180928,1774831626111047303,1774831626115194597,41.866375,4.147294,46.013669,200
1774831626074590976,1774831626115194597,1774831626128807241,40.603621,13.612644,54.216265,200
1774831626087971840,1774831626128807241,1774831626131782152,40.835401,2.974911,43.810312,200
1774831626100621824,1774831626131782152,1774831626152745756,31.160328,20.963604,52.123932,200
1774831626120690176,1774831626152745756,1774831626156315195,32.055580,3.569439,35.625019,200
1774831626145412864,1774831626156315195,1774831626166653662,10.902331,10.338467,21.240798,200
1774831626147376896,1774831626166653662,1774831626181943849,19.276766,15.290187,34.566953,200
1774831626152945920,1774831626181943849,1774831626189523793,28.997929,7.579944,36.577873,200
1774831626162759936,1774831626189523793,1774831626191999730,26.763857,2.475937,29.239794,200
1774831626197222912,1774831626197222912,1774831626200087217,0.000000,2.864305,2.864305,200
1774831626200648960,1774831626200648960,1774831626234395586,0.000000,33.746626,33.746626,200
1774831626204209152,1774831626234395586,1774831626259320248,30.186434,24.924662,55.111096,200
1774831626212357888,1774831626259320248,1774831626280094224,46.962360,20.773976,67.736336,200
1774831626227394048,1774831626280094224,1774831626284056512,52.700176,3.962288,56.662464,200
1774831626237881856,1774831626284056512,1774831626299303718,46.174656,15.247206,61.421862,200
1774831626256668160,1774831626299303718,1774831626314854753,42.635558,15.551035,58.186593,200
1774831626262825984,1774831626314854753,1774831626342991525,52.028769,28.136772,80.165541,200
1774831626275105024,1774831626342991525,1774831626375071918,67.886501,32.080393,99.966894,200
1774831626291311104,1774831626375071918,1774831626392418326,83.760814,17.346408,101.107222,200
1774831626307564032,1774831626392418326,1774831626396851799,84.854294,4.433473,89.287767,200
1774831626330134016,1774831626396851799,1774831626400949597,66.717783,4.097798,70.815581,200
1774831626332468992,1774831626400949597,1774831626408103748,68.480605,7.154151,75.634756,200
1774831626346935040,1774831626408103748,1774831626412577062,61.168708,4.473314,65.642022,200
1774831626369923072,1774831626412577062,1774831626423689835,42.653990,11.112773,53.766763,200
1774831626377104896,1774831626423689835,1774831626426421150,46.584939,2.731315,49.316254,200
1774831626392797952,1774831626426421150,1774831626435049440,33.623198,8.628290,42.251488,200
1774831626397288192,1774831626435049440,1774831626437863978,37.761248,2.814538,40.575786,200
1774831626416898048,1774831626437863978,1774831626441460598,20.965930,3.596620,24.562550,200
1774831626447089920,1774831626447089920,1774831626462315673,0.000000,15.225753,15.225753,200
1774831626450589952,1774831626462315673,1774831626501193858,11.725721,38.878185,50.603906,200
1774831626453531904,1774831626501193858,1774831626522748706,47.661954,21.554848,69.216802,200
1774831626465915904,1774831626522748706,1774831626526320576,56.832802,3.571870,60.404672,200
1774831626476978944,1774831626526320576,1774831626560024780,49.341632,33.704204,83.045836,200
1774831626502377984,1774831626560024780,1774831626576640825,57.646796,16.616045,74.262841,200
1774831626504753152,1774831626576640825,1774831626602944927,71.887673,26.304102,98.191775,200
1774831626524695040,1774831626602944927,1774831626617737886,78.249887,14.792959,93.042846,200
1774831626529369088,1774831626617737886,1774831626655519600,88.368798,37.781714,126.150512,200
1774831626529932032,1774831626655519600,1774831626762300025,125.587568,106.780425,232.367993,200
1774831626534470144,1774831626762300025,1774831626899647358,227.829881,137.347333,365.177214,200
1774831626542754816,1774831626899647358,1774831627003613206,356.892542,103.965848,460.858390,200
1774831626543302912,1774831627003613206,1774831627123716127,460.310294,120.102921,580.413215,200
1774831626571265024,1774831627123716127,1774831627127896147,552.451103,4.180020,556.631123,200
1774831626661773824,1774831627127896147,1774831627139383585,466.122323,11.487438,477.609761,200
1774831626749871872,1774831627139383585,1774831627143154064,389.511713,3.770479,393.282192,200
1774831626822141952,1774831627143154064,1774831627146908311,321.012112,3.754247,324.766359,200
1774831626868443136,1774831627146908311,1774831627154365862,278.465175,7.457551,285.922726,200
1774831626903481088,1774831627154365862,1774831627167274651,250.884774,12.908789,263.793563,200
1774831626928302080,1774831627167274651,1774831627171062525,238.972571,3.787874,242.760445,200
1774831626962057216,1774831627171062525,1774831627174817085,209.005309,3.754560,212.759869,200
1774831627000909056,1774831627174817085,1774831627179133125,173.908029,4.316040,178.224069,200
1774831627030555904,1774831627179133125,1774831627183179792,148.577221,4.046667,152.623888,200
1774831627052575232,1774831627183179792,1774831627200288281,130.604560,17.108489,147.713049,200
1774831627100353024,1774831627200288281,1774831627228183378,99.935257,27.895097,127.830354,200
1774831627110584064,1774831627228183378,1774831627244840626,117.599314,16.657248,134.256562,200
1774831627117700096,1774831627244840626,1774831627283549102,127.140530,38.708476,165.849006,200
1774831627142395904,1774831627283549102,1774831627317044068,141.153198,33.494966,174.648164,200
1774831627164539136,1774831627317044068,1774831627352241506,152.504932,35.197438,187.702370,200
1774831627215012096,1774831627352241506,1774831627356060114,137.229410,3.818608,141.048018,200
1774831627215194112,1774831627356060114,1774831627369018240,140.866002,12.958126,153.824128,200
1774831627227606016,1774831627369018240,1774831627372713573,141.412224,3.695333,145.107557,200
1774831627304007168,1774831627372713573,1774831627376573276,68.706405,3.859703,72.566108,200
1774831627304573184,1774831627376573276,1774831627394500668,72.000092,17.927392,89.927484,200
1774831627342121984,1774831627394500668,1774831627433600777,52.378684,39.100109,91.478793,200
1774831627350224896,1774831627433600777,1774831627450416881,83.375881,16.816104,100.191985,200
1774831627350883072,1774831627450416881,1774831627486945044,99.533809,36.528163,136.061972,200
1774831627400270848,1774831627486945044,1774831627511623566,86.674196,24.678522,111.352718,200
1774831627427872000,1774831627511623566,1774831627524690839,83.751566,13.067273,96.818839,200
1774831627461581824,1774831627524690839,1774831627531365103,63.109015,6.674264,69.783279,200
1774831627461954048,1774831627531365103,1774831627550911973,69.411055,19.546870,88.957925,200
1774831627462158080,1774831627550911973,1774831627560923256,88.753893,10.011283,98.765176,200
1774831627474211840,1774831627560923256,1774831627564530287,86.711416,3.607031,90.318447,200
1774831627485101824,1774831627564530287,1774831627637841229,79.428463,73.310942,152.739405,200
1774831627541904896,1774831627637841229,1774831627692371087,95.936333,54.529858,150.466191,200
1774831627543777024,1774831627692371087,1774831627695910449,148.594063,3.539362,152.133425,200
1774831627549911040,1774831627695910449,1774831627699600530,145.999409,3.690081,149.689490,200
1774831627554084096,1774831627699600530,1774831627744244631,145.516434,44.644101,190.160535,200
1774831627564184832,1774831627744244631,1774831627808548871,180.059799,64.304240,244.364039,200
1774831627573579008,1774831627808548871,1774831627812298119,234.969863,3.749248,238.719111,200
1774831627602402048,1774831627812298119,1774831627814810443,209.896071,2.512324,212.408395,200
1774831627630233088,1774831627814810443,1774831627818226795,184.577355,3.416352,187.993707,200
1774831627630989056,1774831627818226795,1774831627821860530,187.237739,3.633735,190.871474,200
1774831627633128960,1774831627821860530,1774831627848964348,188.731570,27.103818,215.835388,200
1774831627634552064,1774831627848964348,1774831627852286283,214.412284,3.321935,217.734219,200
1774831627641133056,1774831627852286283,1774831627974174883,211.153227,121.888600,333.041827,200
1774831627652044032,1774831627974174883,1774831627976615829,322.130851,2.440946,324.571797,200
1774831627674326784,1774831627976615829,1774831628081430690,302.289045,104.814861,407.103906,200
1774831627676289024,1774831628081430690,1774831628187786808,405.141666,106.356118,511.497784,200
1774831627692485120,1774831628187786808,1774831628190401064,495.301688,2.614256,497.915944,200
1774831627715163904,1774831628190401064,1774831628258306046,475.237160,67.904982,543.142142,200
1774831627715934976,1774831628258306046,1774831628298555714,542.371070,40.249668,582.620738,200
1774831627716069888,1774831628298555714,1774831628393060785,582.485826,94.505071,676.990897,200
1774831627719432192,1774831628393060785,1774831628469739533,673.628593,76.678748,750.307341,200
1774831627722897920,1774831628469739533,1774831628512979613,746.841613,43.240080,790.081693,200
1774831627740492032,1774831628512979613,1774831628550560598,772.487581,37.580985,810.068566,200
1774831627756345088,1774831628550560598,1774831628553009304,794.215510,2.448706,796.664216,200
1774831627786784768,1774831628553009304,1774831628558557878,766.224536,5.548574,771.773110,200
1774831627788312064,1774831628558557878,1774831628561396979,770.245814,2.839101,773.084915,200
1774831627788749056,1774831628561396979,1774831628567918919,772.647923,6.521940,779.169863,200
1774831627790040064,1774831628567918919,1774831628570478579,777.878855,2.559660,780.438515,200
1774831627790210048,1774831628570478579,1774831628576157690,780.268531,5.679111,785.947642,200
1774831627808348928,1774831628576157690,1774831628579003506,767.808762,2.845816,770.654578,200
1774831627820601856,1774831628579003506,1774831628581428620,758.401650,2.425114,760.826764,200
1774831627845170944,1774831628581428620,1774831628587219684,736.257676,5.791064,742.048740,200
1774831627869779968,1774831628587219684,1774831628673428743,717.439716,86.209059,803.648775,200
1774831627870547968,1774831628673428743,1774831628676385762,802.880775,2.957019,805.837794,200
1774831627874926080,1774831628676385762,1774831628678490906,801.459682,2.105144,803.564826,200
1774831627877219840,1774831628678490906,1774831628708048182,801.271066,29.557276,830.828342,200
1774831627882920960,1774831628708048182,1774831628710530533,825.127222,2.482351,827.609573,200
1774831627892671232,1774831628710530533,1774831628765433377,817.859301,54.902844,872.762145,200
1774831627900298240,1774831628765433377,1774831628767761572,865.135137,2.328195,867.463332,200
1774831627901325056,1774831628767761572,1774831628769955266,866.436516,2.193694,868.630210,200
1774831627907115008,1774831628769955266,1774831628814053769,862.840258,44.098503,906.938761,200
1774831627908162048,1774831628814053769,1774831628816615709,905.891721,2.561940,908.453661,200
1774831627914104064,1774831628816615709,1774831628851048955,902.511645,34.433246,936.944891,200
1774831627920038912,1774831628851048955,1774831628863729451,931.010043,12.680496,943.690539,200
1774831627925849856,1774831628863729451,1774831628866184898,937.879595,2.455447,940.335042,200
1774831627939702016,1774831628866184898,1774831628923732983,926.482882,57.548085,984.030967,200
1774831627940844032,1774831628923732983,1774831628963559983,982.888951,39.827000,1022.715951,200
1774831627947612160,1774831628963559983,1774831628999007666,1015.947823,35.447683,1051.395506,200
1774831627965850112,1774831628999007666,1774831629011588712,1033.157554,12.581046,1045.738600,200
1774831627970671872,1774831629011588712,1774831629014299491,1040.916840,2.710779,1043.627619,200
1774831627973658112,1774831629014299491,1774831629017981872,1040.641379,3.682381,1044.323760,200
1774831627986768128,1774831629017981872,1774831629020218132,1031.213744,2.236260,1033.450004,200
1774831628013587968,1774831629020218132,1774831629022506297,1006.630164,2.288165,1008.918329,200
1774831628016856064,1774831629022506297,1774831629026645396,1005.650233,4.139099,1009.789332,200
1774831628021297920,1774831629026645396,1774831629045858306,1005.347476,19.212910,1024.560386,200
1774831628025262080,1774831629045858306,1774831629048835522,1020.596226,2.977216,1023.573442,200
1774831628026369024,1774831629048835522,1774831629061414900,1022.466498,12.579378,1035.045876,200
1774831628038702848,1774831629061414900,1774831629102164756,1022.712052,40.749856,1063.461908,200
1774831628051997952,1774831629102164756,1774831629155031887,1050.166804,52.867131,1103.033935,200
1774831628052180992,1774831629155031887,1774831629202922427,1102.850895,47.890540,1150.741435,200
1774831628059330048,1774831629202922427,1774831629205790602,1143.592379,2.868175,1146.460554,200
1774831628066299904,1774831629205790602,1774831629217526059,1139.490698,11.735457,1151.226155,200
1774831628084592128,1774831629217526059,1774831629252857249,1132.933931,35.331190,1168.265121,200
1774831628096646912,1774831629252857249,1774831629295384913,1156.210337,42.527664,1198.738001,200
1774831628097521920,1774831629295384913,1774831629299491725,1197.862993,4.106812,1201.969805,200
1774831628104888064,1774831629299491725,1774831629301802752,1194.603661,2.311027,1196.914688,200
1774831628106901760,1774831629301802752,1774831629317859993,1194.900992,16.057241,1210.958233,200
1774831628107471104,1774831629317859993,1774831629331457962,1210.388889,13.597969,1223.986858,200
1774831628127094016,1774831629331457962,1774831629362141318,1204.363946,30.683356,1235.047302,200
1774831628129432064,1774831629362141318,1774831629366292165,1232.709254,4.150847,1236.860101,200
1774831628139854848,1774831629366292165,1774831629384221359,1226.437317,17.929194,1244.366511,200
1774831628159671040,1774831629384221359,1774831629402222340,1224.550319,18.000981,1242.551300,200
1774831628164429824,1774831629402222340,1774831629417927619,1237.792516,15.705279,1253.497795,200
1774831628174806016,1774831629417927619,1774831629420286421,1243.121603,2.358802,1245.480405,200
1774831628190628096,1774831629420286421,1774831629422670761,1229.658325,2.384340,1232.042665,200
1774831628198468096,1774831629422670761,1774831629425172018,1224.202665,2.501257,1226.703922,200
1774831628229332992,1774831629425172018,1774831629435540580,1195.839026,10.368562,1206.207588,200
1774831628232147968,1774831629435540580,1774831629441883438,1203.392612,6.342858,1209.735470,200
1774831628236562944,1774831629441883438,1774831629465226515,1205.320494,23.343077,1228.663571,200
1774831628239646976,1774831629465226515,1774831629468044185,1225.579539,2.817670,1228.397209,200
1774831628247672064,1774831629468044185,1774831629501117366,1220.372121,33.073181,1253.445302,200
1774831628249500928,1774831629501117366,1774831629503726805,1251.616438,2.609439,1254.225877,200
1774831628249677824,1774831629503726805,1774831629527544970,1254.048981,23.818165,1277.867146,200
1774831628269726976,1774831629527544970,1774831629541117817,1257.817994,13.572847,1271.390841,200
1774831628277939968,1774831629541117817,1774831629545212198,1263.177849,4.094381,1267.272230,200
1774831628278946048,1774831629545212198,1774831629554822681,1266.266150,9.610483,1275.876633,200
1774831628297203968,1774831629554822681,1774831629569830465,1257.618713,15.007784,1272.626497,200
1774831628309876992,1774831629569830465,1774831629572474552,1259.953473,2.644087,1262.597560,200
1774831628310695936,1774831629572474552,1774831629581542484,1261.778616,9.067932,1270.846548,200
1774831628319372800,1774831629581542484,1774831629584258719,1262.169684,2.716235,1264.885919,200
1774831628332720896,1774831629584258719,1774831629589978377,1251.537823,5.719658,1257.257481,200
1774831628332907008,1774831629589978377,1774831629592217267,1257.071369,2.238890,1259.310259,200
1774831628335206912,1774831629592217267,1774831629594877310,1257.010355,2.660043,1259.670398,200
1774831628362169088,1774831629594877310,1774831629599703917,1232.708222,4.826607,1237.534829,200
1774831628364881152,1774831629599703917,1774831629610164933,1234.822765,10.461016,1245.283781,200
1774831628367339008,1774831629610164933,1774831629653340443,1242.825925,43.175510,1286.001435,200
1774831628373140992,1774831629653340443,1774831629656995990,1280.199451,3.655547,1283.854998,200
1774831628374944000,1774831629656995990,1774831629682921517,1282.051990,25.925527,1307.977517,200
1774831628391643136,1774831629682921517,1774831629711878050,1291.278381,28.956533,1320.234914,200
1774831628392112896,1774831629711878050,1774831629714159764,1319.765154,2.281714,1322.046868,200
1774831628402285056,1774831629714159764,1774831629717892608,1311.874708,3.732844,1315.607552,200
1774831628410941952,1774831629717892608,1774831629727516866,1306.950656,9.624258,1316.574914,200
1774831628430942976,1774831629727516866,1774831629740033288,1296.573890,12.516422,1309.090312,200
1774831628443120128,1774831629740033288,1774831629742632516,1296.913160,2.599228,1299.512388,200
1774831628444602112,1774831629742632516,1774831629744823832,1298.030404,2.191316,1300.221720,200
1774831628450476032,1774831629744823832,1774831629748791920,1294.347800,3.968088,1298.315888,200
1774831628457259776,1774831629748791920,1774831629753074186,1291.532144,4.282266,1295.814410,200
1774831628467028992,1774831629753074186,1774831629764824049,1286.045194,11.749863,1297.795057,200
1774831628473235968,1774831629764824049,1774831629768872505,1291.588081,4.048456,1295.636537,200
1774831628482228992,1774831629768872505,1774831629771483424,1286.643513,2.610919,1289.254432,200
1774831628486743808,1774831629771483424,1774831629785569167,1284.739616,14.085743,1298.825359,200
1774831628508377088,1774831629785569167,1774831629788417550,1277.192079,2.848383,1280.040462,200
1774831628513859072,1774831629788417550,1774831629808302585,1274.558478,19.885035,1294.443513,200
