arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043727665828695,1775043727665828695,1775043727669893697,0.000000,4.065002,4.065002,200
1775043727675592950,1775043727675592950,1775043727675889613,0.000000,0.296663,0.296663,200
1775043727685551815,1775043727685551815,1775043727687835065,0.000000,2.283250,2.283250,200
1775043727695505642,1775043727695505642,1775043727697188687,0.000000,1.683045,1.683045,200
1775043727704038125,1775043727704038125,1775043727707494900,0.000000,3.456775,3.456775,200
1775043727713276380,1775043727713276380,1775043727715122451,0.000000,1.846071,1.846071,200
1775043727740739655,1775043727740739655,1775043727741854429,0.000000,1.114774,1.114774,200
1775043727749798397,1775043727749798397,1775043727750517603,0.000000,0.719206,0.719206,200
1775043727758706177,1775043727758706177,1775043727759119058,0.000000,0.412881,0.412881,200
1775043727767189958,1775043727767189958,1775043727768433740,0.000000,1.243782,1.243782,200
1775043727776542950,1775043727776542950,1775043727777468321,0.000000,0.925371,0.925371,200
1775043727785695939,1775043727785695939,1775043727790709455,0.000000,5.013516,5.013516,200
1775043727818908479,1775043727818908479,1775043727819580221,0.000000,0.671742,0.671742,200
1775043727850628727,1775043727850628727,1775043727851997096,0.000000,1.368369,1.368369,200
1775043727880649289,1775043727880649289,1775043727880972429,0.000000,0.323140,0.323140,200
1775043727911971317,1775043727911971317,1775043727912763300,0.000000,0.791983,0.791983,200
1775043727922270091,1775043727922270091,1775043727923577913,0.000000,1.307822,1.307822,200
1775043727943118981,1775043727943118981,1775043727945129293,0.000000,2.010312,2.010312,200
1775043727974728682,1775043727974728682,1775043727977967038,0.000000,3.238356,3.238356,200
1775043727986037876,1775043727986037876,1775043727987073652,0.000000,1.035776,1.035776,200
1775043728005330573,1775043728005330573,1775043728005786886,0.000000,0.456313,0.456313,200
1775043728016134234,1775043728016134234,1775043728017654101,0.000000,1.519867,1.519867,200
1775043728025939895,1775043728025939895,1775043728027529994,0.000000,1.590099,1.590099,200
1775043728036049441,1775043728036049441,1775043728037609070,0.000000,1.559629,1.559629,200
1775043728047673732,1775043728047673732,1775043728048301197,0.000000,0.627465,0.627465,200
1775043728058380125,1775043728058380125,1775043728060926463,0.000000,2.546338,2.546338,200
1775043728067272801,1775043728067272801,1775043728068418503,0.000000,1.145702,1.145702,200
1775043728076875379,1775043728076875379,1775043728078703821,0.000000,1.828442,1.828442,200
1775043728086542989,1775043728086542989,1775043728089378230,0.000000,2.835241,2.835241,200
1775043728097058541,1775043728097058541,1775043728098764781,0.000000,1.706240,1.706240,200
1775043728107724818,1775043728107724818,1775043728109058231,0.000000,1.333413,1.333413,200
1775043728118020913,1775043728118020913,1775043728123568562,0.000000,5.547649,5.547649,200
1775043728145734067,1775043728145734067,1775043728147024577,0.000000,1.290510,1.290510,200
1775043728154823388,1775043728154823388,1775043728155677913,0.000000,0.854525,0.854525,200
1775043728163618174,1775043728163618174,1775043728164785138,0.000000,1.166964,1.166964,200
1775043728191719771,1775043728191719771,1775043728195045030,0.000000,3.325259,3.325259,200
1775043728200792379,1775043728200792379,1775043728201965372,0.000000,1.172993,1.172993,200
1775043728222588314,1775043728222588314,1775043728224181320,0.000000,1.593006,1.593006,200
1775043728231898029,1775043728231898029,1775043728234568574,0.000000,2.670545,2.670545,200
1775043728240915624,1775043728240915624,1775043728241639676,0.000000,0.724052,0.724052,200
1775043728249862592,1775043728249862592,1775043728250149087,0.000000,0.286495,0.286495,200
1775043728259931285,1775043728259931285,1775043728261277910,0.000000,1.346625,1.346625,200
1775043728270646078,1775043728270646078,1775043728271922891,0.000000,1.276813,1.276813,200
1775043728282051529,1775043728282051529,1775043728282724820,0.000000,0.673291,0.673291,200
1775043728291840359,1775043728291840359,1775043728293924360,0.000000,2.084001,2.084001,200
1775043728301768767,1775043728301768767,1775043728303472786,0.000000,1.704019,1.704019,200
1775043728311404973,1775043728311404973,1775043728311905953,0.000000,0.500980,0.500980,200
1775043728321669455,1775043728321669455,1775043728323261051,0.000000,1.591596,1.591596,200
1775043728345104158,1775043728345104158,1775043728346026419,0.000000,0.922261,0.922261,200
1775043728375538319,1775043728375538319,1775043728375883394,0.000000,0.345075,0.345075,200
1775043728384855341,1775043728384855341,1775043728386369529,0.000000,1.514188,1.514188,200
1775043728393807881,1775043728393807881,1775043728394842813,0.000000,1.034932,1.034932,200
1775043728402996624,1775043728402996624,1775043728403602888,0.000000,0.606264,0.606264,200
1775043728421603958,1775043728421603958,1775043728423201311,0.000000,1.597353,1.597353,200
1775043728431825115,1775043728431825115,1775043728433380503,0.000000,1.555388,1.555388,200
1775043728442897017,1775043728442897017,1775043728443586165,0.000000,0.689148,0.689148,200
1775043728453045490,1775043728453045490,1775043728454500045,0.000000,1.454555,1.454555,200
1775043728462295950,1775043728462295950,1775043728464622237,0.000000,2.326287,2.326287,200
1775043728474503745,1775043728474503745,1775043728475125304,0.000000,0.621559,0.621559,200
1775043728484302391,1775043728484302391,1775043728485735481,0.000000,1.433090,1.433090,200
1775043728493746326,1775043728493746326,1775043728494819886,0.000000,1.073560,1.073560,200
1775043728506185178,1775043728506185178,1775043728512233967,0.000000,6.048789,6.048789,200
1775043728516190825,1775043728516190825,1775043728516449103,0.000000,0.258278,0.258278,200
1775043728527240355,1775043728527240355,1775043728529062466,0.000000,1.822111,1.822111,200
1775043728536800425,1775043728536800425,1775043728537648266,0.000000,0.847841,0.847841,200
1775043728546164514,1775043728546164514,1775043728547156879,0.000000,0.992365,0.992365,200
1775043728558318349,1775043728558318349,1775043728562897347,0.000000,4.578998,4.578998,200
1775043728569046772,1775043728569046772,1775043728570111081,0.000000,1.064309,1.064309,200
1775043728578646596,1775043728578646596,1775043728584580664,0.000000,5.934068,5.934068,200
1775043728607066064,1775043728607066064,1775043728607830301,0.000000,0.764237,0.764237,200
1775043728618799099,1775043728618799099,1775043728620199317,0.000000,1.400218,1.400218,200
1775043728636821941,1775043728636821941,1775043728637558270,0.000000,0.736329,0.736329,200
1775043728647284489,1775043728647284489,1775043728647916572,0.000000,0.632083,0.632083,200
1775043728659464016,1775043728659464016,1775043728660587692,0.000000,1.123676,1.123676,200
1775043728670328693,1775043728670328693,1775043728671192006,0.000000,0.863313,0.863313,200
