arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775042301712083661,1775042301712083661,1775042301713387675,0.000000,1.304014,1.304014,200
1775042301714142783,1775042301714142783,1775042301714758434,0.000000,0.615651,0.615651,200
1775042301741666127,1775042301741666127,1775042301742546668,0.000000,0.880541,0.880541,200
1775042301752029550,1775042301752029550,1775042301752750630,0.000000,0.721080,0.721080,200
1775042301755453292,1775042301755453292,1775042301756121916,0.000000,0.668624,0.668624,200
1775042301770792370,1775042301770792370,1775042301771445854,0.000000,0.653484,0.653484,200
1775042301785412017,1775042301785412017,1775042301788289718,0.000000,2.877701,2.877701,200
1775042301799674903,1775042301799674903,1775042301800392675,0.000000,0.717772,0.717772,200
1775042301801841815,1775042301801841815,1775042301802679633,0.000000,0.837818,0.837818,200
1775042301815990545,1775042301815990545,1775042301816685040,0.000000,0.694495,0.694495,200
1775042301829366459,1775042301829366459,1775042301830129197,0.000000,0.762738,0.762738,200
1775042301830914175,1775042301830914175,1775042301831633089,0.000000,0.718914,0.718914,200
1775042301832840735,1775042301832840735,1775042301834708906,0.000000,1.868171,1.868171,200
1775042301849226628,1775042301849226628,1775042301851708728,0.000000,2.482100,2.482100,200
1775042301863503738,1775042301863503738,1775042301865504451,0.000000,2.000713,2.000713,200
1775042301879766878,1775042301879766878,1775042301881747522,0.000000,1.980644,1.980644,200
1775042301891312956,1775042301891312956,1775042301892458290,0.000000,1.145334,1.145334,200
1775042301898065504,1775042301898065504,1775042301899170977,0.000000,1.105473,1.105473,200
1775042301899908374,1775042301899908374,1775042301900571658,0.000000,0.663284,0.663284,200
1775042301901418346,1775042301901418346,1775042301904841203,0.000000,3.422857,3.422857,200
1775042301933091248,1775042301933091248,1775042301934025876,0.000000,0.934628,0.934628,200
1775042301935256768,1775042301935256768,1775042301936009097,0.000000,0.752329,0.752329,200
1775042301954452734,1775042301954452734,1775042301955284011,0.000000,0.831277,0.831277,200
1775042301977835942,1775042301977835942,1775042301978623119,0.000000,0.787177,0.787177,200
1775042301979822473,1775042301979822473,1775042301980824345,0.000000,1.001872,1.001872,200
1775042301981528076,1775042301981528076,1775042301982707688,0.000000,1.179612,1.179612,200
1775042301984773029,1775042301984773029,1775042301986486238,0.000000,1.713209,1.713209,200
1775042302002226907,1775042302002226907,1775042302002998222,0.000000,0.771315,0.771315,200
1775042302020254118,1775042302020254118,1775042302021021668,0.000000,0.767550,0.767550,200
1775042302022273883,1775042302022273883,1775042302022710933,0.000000,0.437050,0.437050,200
1775042302024067117,1775042302024067117,1775042302037024436,0.000000,12.957319,12.957319,200
1775042302025522433,1775042302037024436,1775042302041246436,11.502003,4.222000,15.724003,200
1775042302027969030,1775042302041246436,1775042302042539025,13.277406,1.292589,14.569995,200
1775042302040703861,1775042302042539025,1775042302043614910,1.835164,1.075885,2.911049,200
1775042302042736662,1775042302043614910,1775042302044269587,0.878248,0.654677,1.532925,200
1775042302045198057,1775042302045198057,1775042302045588404,0.000000,0.390347,0.390347,200
1775042302047011565,1775042302047011565,1775042302047759996,0.000000,0.748431,0.748431,200
1775042302048445389,1775042302048445389,1775042302049095447,0.000000,0.650058,0.650058,200
1775042302051800096,1775042302051800096,1775042302052391350,0.000000,0.591254,0.591254,200
1775042302069175800,1775042302069175800,1775042302069857512,0.000000,0.681712,0.681712,200
1775042302083289155,1775042302083289155,1775042302084003730,0.000000,0.714575,0.714575,200
1775042302087302475,1775042302087302475,1775042302087921843,0.000000,0.619368,0.619368,200
1775042302088998039,1775042302088998039,1775042302089580686,0.000000,0.582647,0.582647,200
1775042302091486738,1775042302091486738,1775042302093698960,0.000000,2.212222,2.212222,200
1775042302104449002,1775042302104449002,1775042302104908305,0.000000,0.459303,0.459303,200
1775042302107224921,1775042302107224921,1775042302108025496,0.000000,0.800575,0.800575,200
1775042302109304554,1775042302109304554,1775042302110485614,0.000000,1.181060,1.181060,200
1775042302125863029,1775042302125863029,1775042302126514851,0.000000,0.651822,0.651822,200
1775042302127926730,1775042302127926730,1775042302128638251,0.000000,0.711521,0.711521,200
1775042302130488342,1775042302130488342,1775042302131679022,0.000000,1.190680,1.190680,200
1775042302131883981,1775042302131883981,1775042302132513418,0.000000,0.629437,0.629437,200
1775042302146409729,1775042302146409729,1775042302147350869,0.000000,0.941140,0.941140,200
1775042302149016248,1775042302149016248,1775042302150032556,0.000000,1.016308,1.016308,200
1775042302153258675,1775042302153258675,1775042302154215977,0.000000,0.957302,0.957302,200
1775042302171600676,1775042302171600676,1775042302172368695,0.000000,0.768019,0.768019,200
1775042302173544564,1775042302173544564,1775042302185524067,0.000000,11.979503,11.979503,200
1775042302191259340,1775042302191259340,1775042302192477016,0.000000,1.217676,1.217676,200
1775042302196324139,1775042302196324139,1775042302196925192,0.000000,0.601053,0.601053,200
1775042302208219659,1775042302208219659,1775042302209047536,0.000000,0.827877,0.827877,200
1775042302210949588,1775042302210949588,1775042302212264733,0.000000,1.315145,1.315145,200
1775042302213102503,1775042302213102503,1775042302213735459,0.000000,0.632956,0.632956,200
1775042302214911118,1775042302214911118,1775042302215801599,0.000000,0.890481,0.890481,200
1775042302223134578,1775042302223134578,1775042302223827521,0.000000,0.692943,0.692943,200
1775042302230155904,1775042302230155904,1775042302230586011,0.000000,0.430107,0.430107,200
1775042302247584722,1775042302247584722,1775042302248231263,0.000000,0.646541,0.646541,200
1775042302250213805,1775042302250213805,1775042302251086521,0.000000,0.872716,0.872716,200
1775042302254025903,1775042302254025903,1775042302254804554,0.000000,0.778651,0.778651,200
1775042302269260357,1775042302269260357,1775042302269959572,0.000000,0.699215,0.699215,200
1775042302271706654,1775042302271706654,1775042302274209887,0.000000,2.503233,2.503233,200
1775042302275888032,1775042302275888032,1775042302284618108,0.000000,8.730076,8.730076,200
1775042302307979945,1775042302307979945,1775042302308578943,0.000000,0.598998,0.598998,200
1775042302337194053,1775042302337194053,1775042302349218931,0.000000,12.024878,12.024878,200
1775042302341655237,1775042302349218931,1775042302350041949,7.563694,0.823018,8.386712,200
1775042302355020820,1775042302355020820,1775042302355821936,0.000000,0.801116,0.801116,200
1775042302362341946,1775042302362341946,1775042302363264931,0.000000,0.922985,0.922985,200
1775042302370306196,1775042302370306196,1775042302371187559,0.000000,0.881363,0.881363,200
1775042302379241999,1775042302379241999,1775042302379951434,0.000000,0.709435,0.709435,200
1775042302387845609,1775042302387845609,1775042302389104514,0.000000,1.258905,1.258905,200
1775042302389694202,1775042302389694202,1775042302390496159,0.000000,0.801957,0.801957,200
1775042302392920593,1775042302392920593,1775042302394196391,0.000000,1.275798,1.275798,200
1775042302406012381,1775042302406012381,1775042302406810380,0.000000,0.797999,0.797999,200
1775042302415515607,1775042302415515607,1775042302415921184,0.000000,0.405577,0.405577,200
1775042302418508980,1775042302418508980,1775042302419250138,0.000000,0.741158,0.741158,200
1775042302420909658,1775042302420909658,1775042302421568974,0.000000,0.659316,0.659316,200
1775042302424167225,1775042302424167225,1775042302424736004,0.000000,0.568779,0.568779,200
1775042302431337743,1775042302431337743,1775042302432039932,0.000000,0.702189,0.702189,200
1775042302437239919,1775042302437239919,1775042302437975294,0.000000,0.735375,0.735375,200
1775042302440235566,1775042302440235566,1775042302441063865,0.000000,0.828299,0.828299,200
1775042302453797095,1775042302453797095,1775042302454475911,0.000000,0.678816,0.678816,200
1775042302458102696,1775042302458102696,1775042302458774116,0.000000,0.671420,0.671420,200
1775042302462999287,1775042302462999287,1775042302463835711,0.000000,0.836424,0.836424,200
1775042302475507460,1775042302475507460,1775042302476619168,0.000000,1.111708,1.111708,200
1775042302477401431,1775042302477401431,1775042302478269618,0.000000,0.868187,0.868187,200
1775042302485094398,1775042302485094398,1775042302485759837,0.000000,0.665439,0.665439,200
1775042302498885289,1775042302498885289,1775042302499462944,0.000000,0.577655,0.577655,200
1775042302515883443,1775042302515883443,1775042302516331033,0.000000,0.447590,0.447590,200
1775042302519591769,1775042302519591769,1775042302520329890,0.000000,0.738121,0.738121,200
1775042302521747379,1775042302521747379,1775042302523926666,0.000000,2.179287,2.179287,200
1775042302532586322,1775042302532586322,1775042302535253898,0.000000,2.667576,2.667576,200
1775042302536038399,1775042302536038399,1775042302536873201,0.000000,0.834802,0.834802,200
1775042302537364693,1775042302537364693,1775042302538851826,0.000000,1.487133,1.487133,200
1775042302539036801,1775042302539036801,1775042302539817607,0.000000,0.780806,0.780806,200
1775042302540558567,1775042302540558567,1775042302541308348,0.000000,0.749781,0.749781,200
1775042302552081237,1775042302552081237,1775042302553059883,0.000000,0.978646,0.978646,200
1775042302555942130,1775042302555942130,1775042302556606227,0.000000,0.664097,0.664097,200
1775042302560706738,1775042302560706738,1775042302562197889,0.000000,1.491151,1.491151,200
1775042302569153385,1775042302569153385,1775042302570079558,0.000000,0.926173,0.926173,200
1775042302576618352,1775042302576618352,1775042302577477732,0.000000,0.859380,0.859380,200
1775042302580244137,1775042302580244137,1775042302582654531,0.000000,2.410394,2.410394,200
1775042302592996301,1775042302592996301,1775042302594350473,0.000000,1.354172,1.354172,200
1775042302597455720,1775042302597455720,1775042302598265532,0.000000,0.809812,0.809812,200
1775042302600382353,1775042302600382353,1775042302600981603,0.000000,0.599250,0.599250,200
1775042302615164160,1775042302615164160,1775042302615865729,0.000000,0.701569,0.701569,200
1775042302619511912,1775042302619511912,1775042302620292716,0.000000,0.780804,0.780804,200
1775042302651000385,1775042302651000385,1775042302651842921,0.000000,0.842536,0.842536,200
1775042302653065068,1775042302653065068,1775042302653845332,0.000000,0.780264,0.780264,200
1775042302656277258,1775042302656277258,1775042302656990220,0.000000,0.712962,0.712962,200
1775042302658425253,1775042302658425253,1775042302659163194,0.000000,0.737941,0.737941,200
1775042302660352589,1775042302660352589,1775042302661140134,0.000000,0.787545,0.787545,200
1775042302671702208,1775042302671702208,1775042302672367578,0.000000,0.665370,0.665370,200
1775042302675731600,1775042302675731600,1775042302676447319,0.000000,0.715719,0.715719,200
1775042302678504283,1775042302678504283,1775042302691582042,0.000000,13.077759,13.077759,200
1775042302680493268,1775042302691582042,1775042302692914122,11.088774,1.332080,12.420854,200
1775042302683321700,1775042302692914122,1775042302693676994,9.592422,0.762872,10.355294,200
1775042302697883184,1775042302697883184,1775042302707969668,0.000000,10.086484,10.086484,200
1775042302710848403,1775042302710848403,1775042302712655825,0.000000,1.807422,1.807422,200
1775042302714916310,1775042302714916310,1775042302715773104,0.000000,0.856794,0.856794,200
1775042302716740194,1775042302716740194,1775042302717464099,0.000000,0.723905,0.723905,200
1775042302718942054,1775042302718942054,1775042302719691367,0.000000,0.749313,0.749313,200
1775042302729282113,1775042302729282113,1775042302729823238,0.000000,0.541125,0.541125,200
1775042302731457412,1775042302731457412,1775042302733264834,0.000000,1.807422,1.807422,200
1775042302734817068,1775042302734817068,1775042302735445806,0.000000,0.628738,0.628738,200
1775042302737638516,1775042302737638516,1775042302738288354,0.000000,0.649838,0.649838,200
1775042302758771575,1775042302758771575,1775042302759599874,0.000000,0.828299,0.828299,200
1775042302772024533,1775042302772024533,1775042302772922308,0.000000,0.897775,0.897775,200
1775042302774950465,1775042302774950465,1775042302775767132,0.000000,0.816667,0.816667,200
1775042302778115121,1775042302778115121,1775042302779649588,0.000000,1.534467,1.534467,200
1775042302791550036,1775042302791550036,1775042302792205756,0.000000,0.655720,0.655720,200
1775042302795066238,1775042302795066238,1775042302795840310,0.000000,0.774072,0.774072,200
1775042302796971009,1775042302796971009,1775042302810648875,0.000000,13.677866,13.677866,200
1775042302798636735,1775042302810648875,1775042302821962650,12.012140,11.313775,23.325915,200
1775042302810378538,1775042302821962650,1775042302833125223,11.584112,11.162573,22.746685,200
1775042302812703939,1775042302833125223,1775042302833880197,20.421284,0.754974,21.176258,200
1775042302816305347,1775042302833880197,1775042302834656754,17.574850,0.776557,18.351407,200
1775042302819280003,1775042302834656754,1775042302835469017,15.376751,0.812263,16.189014,200
1775042302833803880,1775042302835469017,1775042302836131429,1.665137,0.662412,2.327549,200
1775042302843809026,1775042302843809026,1775042302844521738,0.000000,0.712712,0.712712,200
1775042302852478905,1775042302852478905,1775042302853114747,0.000000,0.635842,0.635842,200
1775042302856786838,1775042302856786838,1775042302857369964,0.000000,0.583126,0.583126,200
1775042302870419202,1775042302870419202,1775042302871154568,0.000000,0.735366,0.735366,200
1775042302872614990,1775042302872614990,1775042302873342370,0.000000,0.727380,0.727380,200
1775042302876715741,1775042302876715741,1775042302878590295,0.000000,1.874554,1.874554,200
1775042302891052147,1775042302891052147,1775042302891796571,0.000000,0.744424,0.744424,200
1775042302893113673,1775042302893113673,1775042302893768020,0.000000,0.654347,0.654347,200
1775042302897393490,1775042302897393490,1775042302898265624,0.000000,0.872134,0.872134,200
1775042302908088148,1775042302908088148,1775042302908761731,0.000000,0.673583,0.673583,200
1775042302910476632,1775042302910476632,1775042302911235125,0.000000,0.758493,0.758493,200
1775042302921921734,1775042302921921734,1775042302922785302,0.000000,0.863568,0.863568,200
1775042302924779657,1775042302924779657,1775042302925462015,0.000000,0.682358,0.682358,200
1775042302939221067,1775042302939221067,1775042302941522079,0.000000,2.301012,2.301012,200
1775042302942195039,1775042302942195039,1775042302942884306,0.000000,0.689267,0.689267,200
1775042302944091484,1775042302944091484,1775042302945336031,0.000000,1.244547,1.244547,200
1775042302945476493,1775042302945476493,1775042302946561056,0.000000,1.084563,1.084563,200
1775042302948660027,1775042302948660027,1775042302949540377,0.000000,0.880350,0.880350,200
1775042302962778111,1775042302962778111,1775042302963425513,0.000000,0.647402,0.647402,200
1775042302965701587,1775042302965701587,1775042302966512192,0.000000,0.810605,0.810605,200
1775042302967936442,1775042302967936442,1775042302968628944,0.000000,0.692502,0.692502,200
1775042302979897105,1775042302979897105,1775042302986520875,0.000000,6.623770,6.623770,200
1775042302985062329,1775042302986520875,1775042302987630004,1.458546,1.109129,2.567675,200
1775042302988652257,1775042302988652257,1775042303000972128,0.000000,12.319871,12.319871,200
1775042303004650908,1775042303004650908,1775042303015453967,0.000000,10.803059,10.803059,200
1775042303007326121,1775042303015453967,1775042303016185657,8.127846,0.731690,8.859536,200
1775042303010971896,1775042303016185657,1775042303018972446,5.213761,2.786789,8.000550,200
1775042303022597248,1775042303022597248,1775042303023349878,0.000000,0.752630,0.752630,200
1775042303024918531,1775042303024918531,1775042303025561275,0.000000,0.642744,0.642744,200
1775042303026928818,1775042303026928818,1775042303028282583,0.000000,1.353765,1.353765,200
1775042303039542898,1775042303039542898,1775042303041914255,0.000000,2.371357,2.371357,200
1775042303042504579,1775042303042504579,1775042303043114129,0.000000,0.609550,0.609550,200
1775042303044646663,1775042303044646663,1775042303046900674,0.000000,2.254011,2.254011,200
1775042303058073115,1775042303058073115,1775042303064287539,0.000000,6.214424,6.214424,200
1775042303060594438,1775042303064287539,1775042303065001984,3.693101,0.714445,4.407546,200
1775042303062822009,1775042303065001984,1775042303065659246,2.179975,0.657262,2.837237,200
1775042303075500999,1775042303075500999,1775042303081949840,0.000000,6.448841,6.448841,200
1775042303078166934,1775042303081949840,1775042303082734614,3.782906,0.784774,4.567680,200
1775042303080196248,1775042303082734614,1775042303083461062,2.538366,0.726448,3.264814,200
1775042303096443555,1775042303096443555,1775042303097153551,0.000000,0.709996,0.709996,200
1775042303100542973,1775042303100542973,1775042303101135017,0.000000,0.592044,0.592044,200
1775042303114114025,1775042303114114025,1775042303114824051,0.000000,0.710026,0.710026,200
1775042303116143069,1775042303116143069,1775042303117031055,0.000000,0.887986,0.887986,200
1775042303123919022,1775042303123919022,1775042303124737341,0.000000,0.818319,0.818319,200
1775042303129721813,1775042303129721813,1775042303131545138,0.000000,1.823325,1.823325,200
1775042303133833936,1775042303133833936,1775042303134707092,0.000000,0.873156,0.873156,200
1775042303136149388,1775042303136149388,1775042303136876848,0.000000,0.727460,0.727460,200
1775042303139375494,1775042303139375494,1775042303140160553,0.000000,0.785059,0.785059,200
1775042303152702322,1775042303152702322,1775042303153992499,0.000000,1.290177,1.290177,200
1775042303154660708,1775042303154660708,1775042303155313653,0.000000,0.652945,0.652945,200
1775042303157323847,1775042303157323847,1775042303158116937,0.000000,0.793090,0.793090,200
1775042303161973508,1775042303161973508,1775042303162612034,0.000000,0.638526,0.638526,200
1775042303175470375,1775042303175470375,1775042303176260899,0.000000,0.790524,0.790524,200
1775042303180817564,1775042303180817564,1775042303181604347,0.000000,0.786783,0.786783,200
1775042303192691603,1775042303192691603,1775042303193624603,0.000000,0.933000,0.933000,200
1775042303197775941,1775042303197775941,1775042303198476110,0.000000,0.700169,0.700169,200
1775042303200601827,1775042303200601827,1775042303202034487,0.000000,1.432660,1.432660,200
1775042303206649892,1775042303206649892,1775042303207360448,0.000000,0.710556,0.710556,200
1775042303212297854,1775042303212297854,1775042303223151152,0.000000,10.853298,10.853298,200
1775042303214847995,1775042303223151152,1775042303224247727,8.303157,1.096575,9.399732,200
1775042303230433752,1775042303230433752,1775042303231870010,0.000000,1.436258,1.436258,200
1775042303232347502,1775042303232347502,1775042303239861304,0.000000,7.513802,7.513802,200
1775042303234346427,1775042303239861304,1775042303240723799,5.514877,0.862495,6.377372,200
1775042303236390921,1775042303240723799,1775042303253590040,4.332878,12.866241,17.199119,200
1775042303240946107,1775042303253590040,1775042303254439670,12.643933,0.849630,13.493563,200
1775042303254301154,1775042303254439670,1775042303255202870,0.138516,0.763200,0.901716,200
1775042303257087323,1775042303257087323,1775042303258111213,0.000000,1.023890,1.023890,200
1775042303261297497,1775042303261297497,1775042303262035528,0.000000,0.738031,0.738031,200
1775042303272211642,1775042303272211642,1775042303273002066,0.000000,0.790424,0.790424,200
1775042303275089640,1775042303275089640,1775042303281522654,0.000000,6.433014,6.433014,200
1775042303276903264,1775042303281522654,1775042303282416291,4.619390,0.893637,5.513027,200
1775042303290534788,1775042303290534788,1775042303298796543,0.000000,8.261755,8.261755,200
1775042303292954052,1775042303298796543,1775042303300438652,5.842491,1.642109,7.484600,200
1775042303294972185,1775042303300438652,1775042303301191924,5.466467,0.753272,6.219739,200
1775042303299632031,1775042303301191924,1775042303304190982,1.559893,2.999058,4.558951,200
1775042303311252404,1775042303311252404,1775042303312157915,0.000000,0.905511,0.905511,200
1775042303315206088,1775042303315206088,1775042303315884151,0.000000,0.678063,0.678063,200
1775042303323228522,1775042303323228522,1775042303324034086,0.000000,0.805564,0.805564,200
1775042303327136587,1775042303327136587,1775042303327923975,0.000000,0.787388,0.787388,200
1775042303334737256,1775042303334737256,1775042303335568540,0.000000,0.831284,0.831284,200
1775042303336729057,1775042303336729057,1775042303337232527,0.000000,0.503470,0.503470,200
1775042303347868926,1775042303347868926,1775042303348509765,0.000000,0.640839,0.640839,200
1775042303352699599,1775042303352699599,1775042303353448931,0.000000,0.749332,0.749332,200
1775042303364450298,1775042303364450298,1775042303365990882,0.000000,1.540584,1.540584,200
1775042303376284967,1775042303376284967,1775042303376987568,0.000000,0.702601,0.702601,200
1775042303379212351,1775042303379212351,1775042303380488610,0.000000,1.276259,1.276259,200
1775042303381037708,1775042303381037708,1775042303382896061,0.000000,1.858353,1.858353,200
1775042303397073453,1775042303397073453,1775042303397826103,0.000000,0.752650,0.752650,200
1775042303401724936,1775042303401724936,1775042303402566772,0.000000,0.841836,0.841836,200
1775042303413901948,1775042303413901948,1775042303414451600,0.000000,0.549652,0.549652,200
1775042303416684169,1775042303416684169,1775042303421469191,0.000000,4.785022,4.785022,200
1775042303432787207,1775042303432787207,1775042303433753478,0.000000,0.966271,0.966271,200
1775042303437892105,1775042303437892105,1775042303438735575,0.000000,0.843470,0.843470,200
1775042303442665853,1775042303442665853,1775042303443374758,0.000000,0.708905,0.708905,200
1775042303444227135,1775042303444227135,1775042303445134618,0.000000,0.907483,0.907483,200
1775042303472245104,1775042303472245104,1775042303478716534,0.000000,6.471430,6.471430,200
1775042303475862443,1775042303478716534,1775042303479378115,2.854091,0.661581,3.515672,200
1775042303481232768,1775042303481232768,1775042303481718594,0.000000,0.485826,0.485826,200
1775042303500539185,1775042303500539185,1775042303501287737,0.000000,0.748552,0.748552,200
1775042303505866684,1775042303505866684,1775042303517132744,0.000000,11.266060,11.266060,200
1775042303507937429,1775042303517132744,1775042303517769395,9.195315,0.636651,9.831966,200
1775042303520615196,1775042303520615196,1775042303525987198,0.000000,5.372002,5.372002,200
1775042303523102823,1775042303525987198,1775042303526712774,2.884375,0.725576,3.609951,200
1775042303528396589,1775042303528396589,1775042303529060791,0.000000,0.664202,0.664202,200
1775042303544449566,1775042303544449566,1775042303550429797,0.000000,5.980231,5.980231,200
1775042303547488237,1775042303550429797,1775042303551117579,2.941560,0.687782,3.629342,200
1775042303549071603,1775042303551117579,1775042303551844759,2.045976,0.727180,2.773156,200
1775042303556642905,1775042303556642905,1775042303557506603,0.000000,0.863698,0.863698,200
1775042303566107036,1775042303566107036,1775042303567098185,0.000000,0.991149,0.991149,200
1775042303568371278,1775042303568371278,1775042303569607558,0.000000,1.236280,1.236280,200
1775042303574664240,1775042303574664240,1775042303575236265,0.000000,0.572025,0.572025,200
1775042303586482734,1775042303586482734,1775042303587118855,0.000000,0.636121,0.636121,200
1775042303588453173,1775042303588453173,1775042303589248986,0.000000,0.795813,0.795813,200
1775042303591838300,1775042303591838300,1775042303592347131,0.000000,0.508831,0.508831,200
1775042303593891350,1775042303593891350,1775042303594560125,0.000000,0.668775,0.668775,200
1775042303607111156,1775042303607111156,1775042303607918824,0.000000,0.807668,0.807668,200
1775042303611028239,1775042303611028239,1775042303612393993,0.000000,1.365754,1.365754,200
1775042303622354037,1775042303622354037,1775042303626175506,0.000000,3.821469,3.821469,200
1775042303624167431,1775042303626175506,1775042303628541563,2.008075,2.366057,4.374132,200
1775042303627981587,1775042303628541563,1775042303637067772,0.559976,8.526209,9.086185,200
1775042303630769149,1775042303637067772,1775042303645321802,6.298623,8.254030,14.552653,200
1775042303658768438,1775042303658768438,1775042303659534333,0.000000,0.765895,0.765895,200
1775042303661076244,1775042303661076244,1775042303661690132,0.000000,0.613888,0.613888,200
