arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775046745817691728,1775046745817691728,1775046745823049616,0.000000,5.357888,5.357888,200
1775046745834531673,1775046745834531673,1775046745842247170,0.000000,7.715497,7.715497,200
1775046745851458445,1775046745851458445,1775046745855464996,0.000000,4.006551,4.006551,200
1775046745878989023,1775046745878989023,1775046745883839953,0.000000,4.850930,4.850930,200
1775046745896533931,1775046745896533931,1775046745898970426,0.000000,2.436495,2.436495,200
1775046745914278224,1775046745914278224,1775046745917693261,0.000000,3.415037,3.415037,200
1775046745932184973,1775046745932184973,1775046745936478981,0.000000,4.294008,4.294008,200
1775046745971784917,1775046745971784917,1775046745978436289,0.000000,6.651372,6.651372,200
1775046745988074148,1775046745988074148,1775046745997475669,0.000000,9.401521,9.401521,200
1775046746003425210,1775046746003425210,1775046746008908007,0.000000,5.482797,5.482797,200
1775046746035168637,1775046746035168637,1775046746041378414,0.000000,6.209777,6.209777,200
1775046746055791881,1775046746055791881,1775046746061748895,0.000000,5.957014,5.957014,200
1775046746073701940,1775046746073701940,1775046746082659364,0.000000,8.957424,8.957424,200
1775046746094160660,1775046746094160660,1775046746102386878,0.000000,8.226218,8.226218,200
1775046746114433382,1775046746114433382,1775046746120677318,0.000000,6.243936,6.243936,200
1775046746133655724,1775046746133655724,1775046746137181206,0.000000,3.525482,3.525482,200
1775046746153103932,1775046746153103932,1775046746161366945,0.000000,8.263013,8.263013,200
1775046746188805170,1775046746188805170,1775046746195354595,0.000000,6.549425,6.549425,200
1775046746205243165,1775046746205243165,1775046746214785651,0.000000,9.542486,9.542486,200
1775046746221160893,1775046746221160893,1775046746226615853,0.000000,5.454960,5.454960,200
1775046746237422017,1775046746237422017,1775046746250604057,0.000000,13.182040,13.182040,200
1775046746252632894,1775046746252632894,1775046746257345079,0.000000,4.712185,4.712185,200
1775046746281750199,1775046746281750199,1775046746292980965,0.000000,11.230766,11.230766,200
1775046746298346202,1775046746298346202,1775046746304164768,0.000000,5.818566,5.818566,200
1775046746314962327,1775046746314962327,1775046746319355803,0.000000,4.393476,4.393476,200
1775046746331443982,1775046746331443982,1775046746334789878,0.000000,3.345896,3.345896,200
1775046746349971977,1775046746349971977,1775046746355140732,0.000000,5.168755,5.168755,200
1775046746367085020,1775046746367085020,1775046746377498824,0.000000,10.413804,10.413804,200
1775046746384946030,1775046746384946030,1775046746392895253,0.000000,7.949223,7.949223,200
1775046746422330195,1775046746422330195,1775046746429841039,0.000000,7.510844,7.510844,200
1775046746438762490,1775046746438762490,1775046746440683207,0.000000,1.920717,1.920717,200
1775046746457926357,1775046746457926357,1775046746465511355,0.000000,7.584998,7.584998,200
1775046746473597307,1775046746473597307,1775046746480676473,0.000000,7.079166,7.079166,200
1775046746489754788,1775046746489754788,1775046746494082959,0.000000,4.328171,4.328171,200
1775046746505344340,1775046746505344340,1775046746509525883,0.000000,4.181543,4.181543,200
1775046746520840846,1775046746520840846,1775046746526363200,0.000000,5.522354,5.522354,200
1775046746538569920,1775046746538569920,1775046746550479080,0.000000,11.909160,11.909160,200
1775046746554961765,1775046746554961765,1775046746558418657,0.000000,3.456892,3.456892,200
1775046746594462503,1775046746594462503,1775046746599032362,0.000000,4.569859,4.569859,200
1775046746626100873,1775046746626100873,1775046746636233412,0.000000,10.132539,10.132539,200
1775046746645576542,1775046746645576542,1775046746650109250,0.000000,4.532708,4.532708,200
1775046746672373882,1775046746672373882,1775046746677074811,0.000000,4.700929,4.700929,200
1775046746689038192,1775046746689038192,1775046746694812032,0.000000,5.773840,5.773840,200
1775046746706341887,1775046746706341887,1775046746709523939,0.000000,3.182052,3.182052,200
1775046746722383956,1775046746722383956,1775046746728480340,0.000000,6.096384,6.096384,200
1775046746750581066,1775046746750581066,1775046746753808277,0.000000,3.227211,3.227211,200
1775046746766723867,1775046746766723867,1775046746774920283,0.000000,8.196416,8.196416,200
1775046746797790305,1775046746797790305,1775046746803326168,0.000000,5.535863,5.535863,200
1775046746813789365,1775046746813789365,1775046746829058514,0.000000,15.269149,15.269149,200
1775046746831175824,1775046746831175824,1775046746837439648,0.000000,6.263824,6.263824,200
1775046746847683769,1775046746847683769,1775046746857833928,0.000000,10.150159,10.150159,200
1775046746864873167,1775046746864873167,1775046746867968672,0.000000,3.095505,3.095505,200
1775046746880630179,1775046746880630179,1775046746885865807,0.000000,5.235628,5.235628,200
1775046746898076244,1775046746898076244,1775046746904459092,0.000000,6.382848,6.382848,200
1775046746914500564,1775046746914500564,1775046746926520692,0.000000,12.020128,12.020128,200
1775046746931264849,1775046746931264849,1775046746933881555,0.000000,2.616706,2.616706,200
1775046746954696443,1775046746954696443,1775046746963286486,0.000000,8.590043,8.590043,200
1775046746985854285,1775046746985854285,1775046746993046163,0.000000,7.191878,7.191878,200
1775046747003839204,1775046747003839204,1775046747014776476,0.000000,10.937272,10.937272,200
1775046747021005173,1775046747021005173,1775046747028594970,0.000000,7.589797,7.589797,200
1775046747038841405,1775046747038841405,1775046747044499012,0.000000,5.657607,5.657607,200
1775046747063756375,1775046747063756375,1775046747068139345,0.000000,4.382970,4.382970,200
1775046747083848042,1775046747083848042,1775046747087020353,0.000000,3.172311,3.172311,200
1775046747101609308,1775046747101609308,1775046747107639535,0.000000,6.030227,6.030227,200
1775046747119921634,1775046747119921634,1775046747124997705,0.000000,5.076071,5.076071,200
1775046747139745678,1775046747139745678,1775046747153327614,0.000000,13.581936,13.581936,200
1775046747157269102,1775046747157269102,1775046747161481194,0.000000,4.212092,4.212092,200
1775046747173625581,1775046747173625581,1775046747180000612,0.000000,6.375031,6.375031,200
1775046747190196858,1775046747190196858,1775046747192947164,0.000000,2.750306,2.750306,200
1775046747205995198,1775046747205995198,1775046747210631295,0.000000,4.636097,4.636097,200
1775046747222847760,1775046747222847760,1775046747229056939,0.000000,6.209179,6.209179,200
1775046747238544238,1775046747238544238,1775046747246520336,0.000000,7.976098,7.976098,200
1775046747254613531,1775046747254613531,1775046747265142793,0.000000,10.529262,10.529262,200
1775046747282644247,1775046747282644247,1775046747288064750,0.000000,5.420503,5.420503,200
1775046747298375322,1775046747298375322,1775046747301737938,0.000000,3.362616,3.362616,200
1775046747314273391,1775046747314273391,1775046747321050500,0.000000,6.777109,6.777109,200
1775046747330045678,1775046747330045678,1775046747337003477,0.000000,6.957799,6.957799,200
1775046747346327473,1775046747346327473,1775046747353207298,0.000000,6.879825,6.879825,200
1775046747376273846,1775046747376273846,1775046747380321925,0.000000,4.048079,4.048079,200
1775046747391758817,1775046747391758817,1775046747400912225,0.000000,9.153408,9.153408,200
1775046747406952442,1775046747406952442,1775046747412700954,0.000000,5.748512,5.748512,200
1775046747422277291,1775046747422277291,1775046747429824787,0.000000,7.547496,7.547496,200
1775046747437300281,1775046747437300281,1775046747447044996,0.000000,9.744715,9.744715,200
1775046747452492797,1775046747452492797,1775046747459742243,0.000000,7.249446,7.249446,200
1775046747467526293,1775046747467526293,1775046747473805955,0.000000,6.279662,6.279662,200
1775046747482945851,1775046747482945851,1775046747497352767,0.000000,14.406916,14.406916,200
1775046747515859970,1775046747515859970,1775046747522021140,0.000000,6.161170,6.161170,200
1775046747531355336,1775046747531355336,1775046747536201291,0.000000,4.845955,4.845955,200
1775046747547402725,1775046747547402725,1775046747553213136,0.000000,5.810411,5.810411,200
1775046747562812868,1775046747562812868,1775046747573505802,0.000000,10.692934,10.692934,200
1775046747582698950,1775046747582698950,1775046747588526827,0.000000,5.827877,5.827877,200
1775046747623011854,1775046747623011854,1775046747629977058,0.000000,6.965204,6.965204,200
1775046747640944366,1775046747640944366,1775046747650355254,0.000000,9.410888,9.410888,200
1775046747657341588,1775046747657341588,1775046747661741736,0.000000,4.400148,4.400148,200
1775046747674473712,1775046747674473712,1775046747677037800,0.000000,2.564088,2.564088,200
1775046747691046136,1775046747691046136,1775046747697361965,0.000000,6.315829,6.315829,200
1775046747716631991,1775046747716631991,1775046747722754987,0.000000,6.122996,6.122996,200
1775046747732206069,1775046747732206069,1775046747736423815,0.000000,4.217746,4.217746,200
1775046747748297667,1775046747748297667,1775046747756442779,0.000000,8.145112,8.145112,200
1775046747764790772,1775046747764790772,1775046747772034721,0.000000,7.243949,7.243949,200
1775046747781275647,1775046747781275647,1775046747784826241,0.000000,3.550594,3.550594,200
1775046747797786541,1775046747797786541,1775046747804748153,0.000000,6.961612,6.961612,200
1775046747814234126,1775046747814234126,1775046747819300251,0.000000,5.066125,5.066125,200
1775046747841693300,1775046747841693300,1775046747844550857,0.000000,2.857557,2.857557,200
1775046747872972689,1775046747872972689,1775046747879735038,0.000000,6.762349,6.762349,200
1775046747888703197,1775046747888703197,1775046747894121129,0.000000,5.417932,5.417932,200
1775046747904479532,1775046747904479532,1775046747908447373,0.000000,3.967841,3.967841,200
1775046747920754545,1775046747920754545,1775046747927730815,0.000000,6.976270,6.976270,200
1775046747937780221,1775046747937780221,1775046747944649142,0.000000,6.868921,6.868921,200
1775046747952392796,1775046747952392796,1775046747956668119,0.000000,4.275323,4.275323,200
1775046747968106457,1775046747968106457,1775046747974712382,0.000000,6.605925,6.605925,200
1775046747983558163,1775046747983558163,1775046747992242148,0.000000,8.683985,8.683985,200
1775046747998357352,1775046747998357352,1775046748002383196,0.000000,4.025844,4.025844,200
1775046748013574229,1775046748013574229,1775046748020123197,0.000000,6.548968,6.548968,200
1775046748044466296,1775046748044466296,1775046748050001112,0.000000,5.534816,5.534816,200
1775046748075106744,1775046748075106744,1775046748090257992,0.000000,15.151248,15.151248,200
1775046748095409986,1775046748095409986,1775046748097823803,0.000000,2.413817,2.413817,200
1775046748114008153,1775046748114008153,1775046748121540416,0.000000,7.532263,7.532263,200
1775046748131622892,1775046748131622892,1775046748136446730,0.000000,4.823838,4.823838,200
1775046748148006525,1775046748148006525,1775046748153293518,0.000000,5.286993,5.286993,200
1775046748168479773,1775046748168479773,1775046748181363117,0.000000,12.883344,12.883344,200
1775046748190913897,1775046748190913897,1775046748196420884,0.000000,5.506987,5.506987,200
1775046748209897283,1775046748209897283,1775046748224880484,0.000000,14.983201,14.983201,200
1775046748236472777,1775046748236472777,1775046748241013565,0.000000,4.540788,4.540788,200
1775046748262572036,1775046748262572036,1775046748269033080,0.000000,6.461044,6.461044,200
1775046748281428241,1775046748281428241,1775046748285871694,0.000000,4.443453,4.443453,200
1775046748300202395,1775046748300202395,1775046748304267802,0.000000,4.065407,4.065407,200
1775046748319459540,1775046748319459540,1775046748325143418,0.000000,5.683878,5.683878,200
1775046748348059497,1775046748348059497,1775046748352934415,0.000000,4.874918,4.874918,200
1775046748365492646,1775046748365492646,1775046748371541869,0.000000,6.049223,6.049223,200
1775046748385681013,1775046748385681013,1775046748387847723,0.000000,2.166710,2.166710,200
1775046748404943267,1775046748404943267,1775046748418418061,0.000000,13.474794,13.474794,200
1775046748422772261,1775046748422772261,1775046748427904426,0.000000,5.132165,5.132165,200
1775046748460826885,1775046748460826885,1775046748472831964,0.000000,12.005079,12.005079,200
1775046748479613275,1775046748479613275,1775046748483144774,0.000000,3.531499,3.531499,200
1775046748497324054,1775046748497324054,1775046748503620558,0.000000,6.296504,6.296504,200
1775046748515778951,1775046748515778951,1775046748538381403,0.000000,22.602452,22.602452,200
1775046748533728261,1775046748533728261,1775046748537482367,0.000000,3.754106,3.754106,200
1775046748553259204,1775046748553259204,1775046748556101197,0.000000,2.841993,2.841993,200
1775046748584410283,1775046748584410283,1775046748588745039,0.000000,4.334756,4.334756,200
1775046748603199595,1775046748603199595,1775046748610020988,0.000000,6.821393,6.821393,200
1775046748630810781,1775046748630810781,1775046748638336532,0.000000,7.525751,7.525751,200
1775046748662606857,1775046748662606857,1775046748672422475,0.000000,9.815618,9.815618,200
1775046748684106757,1775046748684106757,1775046748689037431,0.000000,4.930674,4.930674,200
1775046748724221966,1775046748724221966,1775046748726931883,0.000000,2.709917,2.709917,200
1775046748742315911,1775046748742315911,1775046748746871103,0.000000,4.555192,4.555192,200
1775046748758626849,1775046748758626849,1775046748768225893,0.000000,9.599044,9.599044,200
1775046748775209647,1775046748775209647,1775046748782010354,0.000000,6.800707,6.800707,200
1775046748792342554,1775046748792342554,1775046748794656840,0.000000,2.314286,2.314286,200
1775046748809821379,1775046748809821379,1775046748815263866,0.000000,5.442487,5.442487,200
1775046748825803365,1775046748825803365,1775046748836101271,0.000000,10.297906,10.297906,200
1775046748841496538,1775046748841496538,1775046748855736181,0.000000,14.239643,14.239643,200
1775046748878822117,1775046748878822117,1775046748885919684,0.000000,7.097567,7.097567,200
1775046748894907522,1775046748894907522,1775046748901251175,0.000000,6.343653,6.343653,200
1775046748912882068,1775046748912882068,1775046748916065655,0.000000,3.183587,3.183587,200
1775046748930955795,1775046748930955795,1775046748934754405,0.000000,3.798610,3.798610,200
1775046748950078658,1775046748950078658,1775046748955723302,0.000000,5.644644,5.644644,200
1775046748989521885,1775046748989521885,1775046748996437125,0.000000,6.915240,6.915240,200
1775046749025202727,1775046749025202727,1775046749032358951,0.000000,7.156224,7.156224,200
1775046749064265291,1775046749064265291,1775046749068733803,0.000000,4.468512,4.468512,200
1775046749092923850,1775046749092923850,1775046749096234951,0.000000,3.311101,3.311101,200
1775046749113485171,1775046749113485171,1775046749117396048,0.000000,3.910877,3.910877,200
1775046749134474504,1775046749134474504,1775046749137778200,0.000000,3.303696,3.303696,200
1775046749172045646,1775046749172045646,1775046749179406045,0.000000,7.360399,7.360399,200
1775046749217805720,1775046749217805720,1775046749219781560,0.000000,1.975840,1.975840,200
1775046749236986644,1775046749236986644,1775046749241752807,0.000000,4.766163,4.766163,200
1775046749272371535,1775046749272371535,1775046749279124647,0.000000,6.753112,6.753112,200
1775046749279910974,1775046749279910974,1775046749290792262,0.000000,10.881288,10.881288,200
1775046749281344323,1775046749281344323,1775046749287050542,0.000000,5.706219,5.706219,200
1775046749297018217,1775046749297018217,1775046749305649117,0.000000,8.630900,8.630900,200
1775046749316513410,1775046749316513410,1775046749321142208,0.000000,4.628798,4.628798,200
1775046749318868922,1775046749318868922,1775046749322838315,0.000000,3.969393,3.969393,200
1775046749332130391,1775046749332130391,1775046749336225380,0.000000,4.094989,4.094989,200
1775046749336641656,1775046749336641656,1775046749347548747,0.000000,10.907091,10.907091,200
1775046749354071824,1775046749354071824,1775046749362675643,0.000000,8.603819,8.603819,200
1775046749356532530,1775046749356532530,1775046749363399326,0.000000,6.866796,6.866796,200
1775046749377737818,1775046749377737818,1775046749402065619,0.000000,24.327801,24.327801,200
1775046749421858519,1775046749421858519,1775046749427307573,0.000000,5.449054,5.449054,200
1775046749423692367,1775046749423692367,1775046749430977632,0.000000,7.285265,7.285265,200
1775046749426632931,1775046749426632931,1775046749432971757,0.000000,6.338826,6.338826,200
1775046749445571027,1775046749445571027,1775046749450579370,0.000000,5.008343,5.008343,200
1775046749454170771,1775046749454170771,1775046749469663980,0.000000,15.493209,15.493209,200
1775046749454501050,1775046749454501050,1775046749465307995,0.000000,10.806945,10.806945,200
1775046749477050686,1775046749477050686,1775046749480016466,0.000000,2.965780,2.965780,200
1775046749495958584,1775046749495958584,1775046749500585647,0.000000,4.627063,4.627063,200
1775046749516449586,1775046749516449586,1775046749523138279,0.000000,6.688693,6.688693,200
1775046749517415427,1775046749517415427,1775046749525248116,0.000000,7.832689,7.832689,200
1775046749545835942,1775046749545835942,1775046749548869836,0.000000,3.033894,3.033894,200
1775046749553010371,1775046749553010371,1775046749555036710,0.000000,2.026339,2.026339,200
1775046749571898669,1775046749571898669,1775046749574265621,0.000000,2.366952,2.366952,200
1775046749583275176,1775046749583275176,1775046749588631037,0.000000,5.355861,5.355861,200
1775046749587882563,1775046749587882563,1775046749593162491,0.000000,5.279928,5.279928,200
1775046749600877944,1775046749600877944,1775046749607323790,0.000000,6.445846,6.445846,200
1775046749612108214,1775046749612108214,1775046749616033224,0.000000,3.925010,3.925010,200
1775046749623375332,1775046749623375332,1775046749626581618,0.000000,3.206286,3.206286,200
1775046749652087645,1775046749652087645,1775046749654334851,0.000000,2.247206,2.247206,200
1775046749662153188,1775046749662153188,1775046749668553217,0.000000,6.400029,6.400029,200
1775046749684064737,1775046749684064737,1775046749690582205,0.000000,6.517468,6.517468,200
1775046749699152159,1775046749699152159,1775046749707751281,0.000000,8.599122,8.599122,200
1775046749744038226,1775046749744038226,1775046749751897490,0.000000,7.859264,7.859264,200
1775046749785549502,1775046749785549502,1775046749790627790,0.000000,5.078288,5.078288,200
1775046749794374960,1775046749794374960,1775046749804451194,0.000000,10.076234,10.076234,200
1775046749805350587,1775046749805350587,1775046749810553176,0.000000,5.202589,5.202589,200
1775046749805612760,1775046749805612760,1775046749809732525,0.000000,4.119765,4.119765,200
1775046749827273424,1775046749827273424,1775046749831658484,0.000000,4.385060,4.385060,200
1775046749827273447,1775046749827273447,1775046749831534954,0.000000,4.261507,4.261507,200
1775046749843781227,1775046749843781227,1775046749845890193,0.000000,2.108966,2.108966,200
1775046749870113969,1775046749870113969,1775046749876040202,0.000000,5.926233,5.926233,200
1775046749870172424,1775046749870172424,1775046749876350566,0.000000,6.178142,6.178142,200
1775046749872919319,1775046749872919319,1775046749877624403,0.000000,4.705084,4.705084,200
1775046749874939754,1775046749876040202,1775046749880063942,1.100448,4.023740,5.124188,200
1775046749886981639,1775046749886981639,1775046749893504183,0.000000,6.522544,6.522544,200
1775046749890369708,1775046749890369708,1775046749902236522,0.000000,11.866814,11.866814,200
1775046749891157945,1775046749891157945,1775046749896780879,0.000000,5.622934,5.622934,200
1775046749906360681,1775046749906360681,1775046749910771070,0.000000,4.410389,4.410389,200
1775046749906360775,1775046749906360775,1775046749910609719,0.000000,4.248944,4.248944,200
1775046749906655014,1775046749906655014,1775046749912014105,0.000000,5.359091,5.359091,200
1775046749908874301,1775046749910609719,1775046749913758705,1.735418,3.148986,4.884404,200
1775046749922074703,1775046749922074703,1775046749927303065,0.000000,5.228362,5.228362,200
1775046749935827947,1775046749935827947,1775046749941508536,0.000000,5.680589,5.680589,200
1775046749942108550,1775046749942108550,1775046749954669758,0.000000,12.561208,12.561208,200
1775046750017255224,1775046750017255224,1775046750025666948,0.000000,8.411724,8.411724,200
1775046750037627824,1775046750037627824,1775046750046385396,0.000000,8.757572,8.757572,200
1775046750038056774,1775046750038056774,1775046750042082113,0.000000,4.025339,4.025339,200
1775046750055502154,1775046750055502154,1775046750062949894,0.000000,7.447740,7.447740,200
1775046750068666501,1775046750068666501,1775046750071996158,0.000000,3.329657,3.329657,200
1775046750116433427,1775046750116433427,1775046750122784588,0.000000,6.351161,6.351161,200
1775046750118881554,1775046750118881554,1775046750125541740,0.000000,6.660186,6.660186,200
1775046750121188715,1775046750121188715,1775046750125119432,0.000000,3.930717,3.930717,200
1775046750122441761,1775046750122784588,1775046750136240881,0.342827,13.456293,13.799120,200
1775046750142284206,1775046750142284206,1775046750149399755,0.000000,7.115549,7.115549,200
1775046750150703184,1775046750150703184,1775046750153073971,0.000000,2.370787,2.370787,200
1775046750203943481,1775046750203943481,1775046750211013227,0.000000,7.069746,7.069746,200
1775046750217237191,1775046750217237191,1775046750221848705,0.000000,4.611514,4.611514,200
1775046750228270050,1775046750228270050,1775046750233801470,0.000000,5.531420,5.531420,200
1775046750252949755,1775046750252949755,1775046750259750771,0.000000,6.801016,6.801016,200
1775046750261702158,1775046750261702158,1775046750268279284,0.000000,6.577126,6.577126,200
1775046750271590086,1775046750271590086,1775046750273821245,0.000000,2.231159,2.231159,200
1775046750272352136,1775046750272352136,1775046750275653855,0.000000,3.301719,3.301719,200
1775046750277864470,1775046750277864470,1775046750285660446,0.000000,7.795976,7.795976,200
1775046750283465833,1775046750283465833,1775046750293328898,0.000000,9.863065,9.863065,200
1775046750313414194,1775046750313414194,1775046750326306506,0.000000,12.892312,12.892312,200
1775046750326585276,1775046750326585276,1775046750338916610,0.000000,12.331334,12.331334,200
1775046750333548094,1775046750333548094,1775046750335763046,0.000000,2.214952,2.214952,200
1775046750337059875,1775046750337059875,1775046750344844959,0.000000,7.785084,7.785084,200
1775046750337131656,1775046750337131656,1775046750339488180,0.000000,2.356524,2.356524,200
1775046750340993578,1775046750340993578,1775046750352327456,0.000000,11.333878,11.333878,200
1775046750376173727,1775046750376173727,1775046750382361398,0.000000,6.187671,6.187671,200
1775046750399267981,1775046750399267981,1775046750402594992,0.000000,3.327011,3.327011,200
1775046750399323350,1775046750399323350,1775046750412842784,0.000000,13.519434,13.519434,200
1775046750399854686,1775046750399854686,1775046750407216924,0.000000,7.362238,7.362238,200
1775046750422063920,1775046750422063920,1775046750424446954,0.000000,2.383034,2.383034,200
1775046750438775731,1775046750438775731,1775046750445074848,0.000000,6.299117,6.299117,200
1775046750440613823,1775046750440613823,1775046750444606711,0.000000,3.992888,3.992888,200
1775046750483184079,1775046750483184079,1775046750488992754,0.000000,5.808675,5.808675,200
1775046750488537052,1775046750488537052,1775046750493031514,0.000000,4.494462,4.494462,200
1775046750506138211,1775046750506138211,1775046750516323678,0.000000,10.185467,10.185467,200
1775046750519898159,1775046750519898159,1775046750522832690,0.000000,2.934531,2.934531,200
1775046750542904350,1775046750542904350,1775046750549270915,0.000000,6.366565,6.366565,200
1775046750546232038,1775046750546232038,1775046750558623985,0.000000,12.391947,12.391947,200
