arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774346950435403008,1774346950435403008,1774346950439948231,0.000000,4.545223,4.545223,200
1774346950468947968,1774346950468947968,1774346950473271355,0.000000,4.323387,4.323387,200
1774346950565319168,1774346950565319168,1774346950565946011,0.000000,0.626843,0.626843,200
1774346950581041152,1774346950581041152,1774346950583618416,0.000000,2.577264,2.577264,200
1774346950641159168,1774346950641159168,1774346950641831251,0.000000,0.672083,0.672083,200
1774346950728549888,1774346950728549888,1774346950732481972,0.000000,3.932084,3.932084,200
1774346950832029184,1774346950832029184,1774346950834019768,0.000000,1.990584,1.990584,200
1774346950834832896,1774346950834832896,1774346950835823479,0.000000,0.990583,0.990583,200
1774346950863992064,1774346950863992064,1774346950868786706,0.000000,4.794642,4.794642,200
1774346950917825024,1774346950917825024,1774346950920245383,0.000000,2.420359,2.420359,200
1774346951024837120,1774346951024837120,1774346951025517712,0.000000,0.680592,0.680592,200
1774346951053291008,1774346951053291008,1774346951055321962,0.000000,2.030954,2.030954,200
1774346951079507968,1774346951079507968,1774346951080724176,0.000000,1.216208,1.216208,200
1774346951096928000,1774346951096928000,1774346951098781984,0.000000,1.853984,1.853984,200
1774346951189615872,1774346951189615872,1774346951191005215,0.000000,1.389343,1.389343,200
1774346951216133120,1774346951216133120,1774346951219620001,0.000000,3.486881,3.486881,200
1774346951279788032,1774346951279788032,1774346951280648182,0.000000,0.860150,0.860150,200
1774346951488683008,1774346951488683008,1774346951490738438,0.000000,2.055430,2.055430,200
1774346951542496000,1774346951542496000,1774346951546843297,0.000000,4.347297,4.347297,200
1774346951629852928,1774346951629852928,1774346951631012191,0.000000,1.159263,1.159263,200
1774346951938973952,1774346951938973952,1774346951940922450,0.000000,1.948498,1.948498,200
1774346951963088128,1774346951963088128,1774346951965028212,0.000000,1.940084,1.940084,200
1774346951982173952,1774346951982173952,1774346951983415645,0.000000,1.241693,1.241693,200
1774346951992165120,1774346951992165120,1774346951994590235,0.000000,2.425115,2.425115,200
1774346952053068032,1774346952053068032,1774346952054908846,0.000000,1.840814,1.840814,200
1774346952092168960,1774346952092168960,1774346952093262399,0.000000,1.093439,1.093439,200
1774346952221213184,1774346952221213184,1774346952225448443,0.000000,4.235259,4.235259,200
1774346952300148992,1774346952300148992,1774346952302754961,0.000000,2.605969,2.605969,200
1774346952556569088,1774346952556569088,1774346952558181949,0.000000,1.612861,1.612861,200
1774346952661068800,1774346952661068800,1774346952662343886,0.000000,1.275086,1.275086,200
1774346952973552896,1774346952973552896,1774346952974737138,0.000000,1.184242,1.184242,200
1774346953031217152,1774346953031217152,1774346953034463941,0.000000,3.246789,3.246789,200
1774346953282932992,1774346953282932992,1774346953284562590,0.000000,1.629598,1.629598,200
1774346953296345856,1774346953296345856,1774346953298552706,0.000000,2.206850,2.206850,200
1774346953331216128,1774346953331216128,1774346953332815046,0.000000,1.598918,1.598918,200
1774346953419707904,1774346953419707904,1774346953422095108,0.000000,2.387204,2.387204,200
1774346953436512000,1774346953436512000,1774346953438166662,0.000000,1.654662,1.654662,200
1774346953560899072,1774346953560899072,1774346953563469087,0.000000,2.570015,2.570015,200
1774346953633876992,1774346953633876992,1774346953635476907,0.000000,1.599915,1.599915,200
1774346953644606976,1774346953644606976,1774346953647262941,0.000000,2.655965,2.655965,200
1774346953721297920,1774346953721297920,1774346953723752941,0.000000,2.455021,2.455021,200
1774346953743160064,1774346953743160064,1774346953744814204,0.000000,1.654140,1.654140,200
1774346954079845888,1774346954079845888,1774346954080986267,0.000000,1.140379,1.140379,200
1774346954170134016,1774346954170134016,1774346954171229453,0.000000,1.095437,1.095437,200
1774346954992563968,1774346954992563968,1774346954993774349,0.000000,1.210381,1.210381,200
1774346955073782016,1774346955073782016,1774346955074853398,0.000000,1.071382,1.071382,200
1774346955195094016,1774346955195094016,1774346955197798548,0.000000,2.704532,2.704532,200
1774346955284893952,1774346955284893952,1774346955286607073,0.000000,1.713121,1.713121,200
1774346955308525056,1774346955308525056,1774346955312372466,0.000000,3.847410,3.847410,200
1774346955412478976,1774346955412478976,1774346955417965723,0.000000,5.486747,5.486747,200
1774346955424165888,1774346955424165888,1774346955425940818,0.000000,1.774930,1.774930,200
1774346955465401856,1774346955465401856,1774346955466209955,0.000000,0.808099,0.808099,200
1774346955672556032,1774346955672556032,1774346955674004838,0.000000,1.448806,1.448806,200
1774346955797952768,1774346955797952768,1774346955799641420,0.000000,1.688652,1.688652,200
1774346956137406208,1774346956137406208,1774346956138238763,0.000000,0.832555,0.832555,200
1774346956196156928,1774346956196156928,1774346956197703868,0.000000,1.546940,1.546940,200
1774346956231933184,1774346956231933184,1774346956233957520,0.000000,2.024336,2.024336,200
1774346956601263872,1774346956601263872,1774346956602657230,0.000000,1.393358,1.393358,200
1774346956677201920,1774346956677201920,1774346956678395644,0.000000,1.193724,1.193724,200
1774346956791719936,1774346956791719936,1774346956792919451,0.000000,1.199515,1.199515,200
1774346956847538944,1774346956847538944,1774346956851826811,0.000000,4.287867,4.287867,200
1774346956902475008,1774346956902475008,1774346956904093903,0.000000,1.618895,1.618895,200
1774346956999267072,1774346956999267072,1774346957000424613,0.000000,1.157541,1.157541,200
1774346957034575872,1774346957034575872,1774346957036030894,0.000000,1.455022,1.455022,200
1774346957303240960,1774346957303240960,1774346957306068035,0.000000,2.827075,2.827075,200
1774346957428059136,1774346957428059136,1774346957429303949,0.000000,1.244813,1.244813,200
1774346957810801920,1774346957810801920,1774346957813033658,0.000000,2.231738,2.231738,200
1774346957840837120,1774346957840837120,1774346957843361286,0.000000,2.524166,2.524166,200
1774346957926477056,1774346957926477056,1774346957929028187,0.000000,2.551131,2.551131,200
1774346957935444224,1774346957935444224,1774346957938977127,0.000000,3.532903,3.532903,200
1774346958241105152,1774346958241105152,1774346958242436442,0.000000,1.331290,1.331290,200
1774346958245820928,1774346958245820928,1774346958248912000,0.000000,3.091072,3.091072,200
1774346958281800960,1774346958281800960,1774346958282980180,0.000000,1.179220,1.179220,200
1774346958354440960,1774346958354440960,1774346958355878868,0.000000,1.437908,1.437908,200
1774346958547117056,1774346958547117056,1774346958550307704,0.000000,3.190648,3.190648,200
1774346958576132096,1774346958576132096,1774346958578778492,0.000000,2.646396,2.646396,200
1774346958645906944,1774346958645906944,1774346958647662330,0.000000,1.755386,1.755386,200
1774346958702738944,1774346958702738944,1774346958703704929,0.000000,0.965985,0.965985,200
1774346958912954112,1774346958912954112,1774346958915276795,0.000000,2.322683,2.322683,200
1774346959087693824,1774346959087693824,1774346959088972937,0.000000,1.279113,1.279113,200
1774346959363909888,1774346959363909888,1774346959365014262,0.000000,1.104374,1.104374,200
1774346959545566208,1774346959545566208,1774346959546834002,0.000000,1.267794,1.267794,200
1774346959582611200,1774346959582611200,1774346959584594967,0.000000,1.983767,1.983767,200
1774346960363723008,1774346960363723008,1774346960364329637,0.000000,0.606629,0.606629,200
1774346960364908032,1774346960364908032,1774346960367008550,0.000000,2.100518,2.100518,200
1774346960369415168,1774346960369415168,1774346960371328167,0.000000,1.912999,1.912999,200
1774346960459158784,1774346960459158784,1774346960460467585,0.000000,1.308801,1.308801,200
1774346960487153920,1774346960487153920,1774346960490100284,0.000000,2.946364,2.946364,200
1774346960618128128,1774346960618128128,1774346960620509403,0.000000,2.381275,2.381275,200
