arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774347106968941824,1774347106969353710,1774347106971807481,0.411886,2.453771,2.865657,200
1774347106976978944,1774347106976978944,1774347106979927348,0.000000,2.948404,2.948404,200
1774347107018436864,1774347107018436864,1774347107021091568,0.000000,2.654704,2.654704,200
1774347107022861056,1774347107022861056,1774347107024210622,0.000000,1.349566,1.349566,200
1774347107025615872,1774347107025615872,1774347107026892813,0.000000,1.276941,1.276941,200
1774347107028701184,1774347107028701184,1774347107030186871,0.000000,1.485687,1.485687,200
1774347107033153024,1774347107033153024,1774347107035841794,0.000000,2.688770,2.688770,200
1774347107035078144,1774347107035841794,1774347107037541451,0.763650,1.699657,2.463307,200
1774347107045170944,1774347107045170944,1774347107053443751,0.000000,8.272807,8.272807,200
1774347107047302912,1774347107053443751,1774347107054643475,6.140839,1.199724,7.340563,200
1774347107079247104,1774347107079247104,1774347107080258153,0.000000,1.011049,1.011049,200
1774347107084870144,1774347107084870144,1774347107088040365,0.000000,3.170221,3.170221,200
1774347107108349184,1774347107108349184,1774347107113077959,0.000000,4.728775,4.728775,200
1774347107141534976,1774347107141534976,1774347107144234242,0.000000,2.699266,2.699266,200
1774347107150668032,1774347107150668032,1774347107153971641,0.000000,3.303609,3.303609,200
1774347107156481024,1774347107156481024,1774347107161222826,0.000000,4.741802,4.741802,200
1774347107171184128,1774347107171184128,1774347107173054154,0.000000,1.870026,1.870026,200
1774347107196477952,1774347107196477952,1774347107197307105,0.000000,0.829153,0.829153,200
1774347107206065920,1774347107206065920,1774347107207496196,0.000000,1.430276,1.430276,200
1774347107272257024,1774347107272257024,1774347107275806029,0.000000,3.549005,3.549005,200
1774347107289396992,1774347107289396992,1774347107290215697,0.000000,0.818705,0.818705,200
1774347107290221056,1774347107290221056,1774347107292242916,0.000000,2.021860,2.021860,200
1774347107352258816,1774347107352258816,1774347107354571659,0.000000,2.312843,2.312843,200
1774347107368006912,1774347107368006912,1774347107369639808,0.000000,1.632896,1.632896,200
1774347107397347840,1774347107397347840,1774347107400432243,0.000000,3.084403,3.084403,200
1774347107399784192,1774347107400432243,1774347107403258443,0.648051,2.826200,3.474251,200
1774347107419058176,1774347107419058176,1774347107427258669,0.000000,8.200493,8.200493,200
1774347107458245120,1774347107458245120,1774347107461139920,0.000000,2.894800,2.894800,200
1774347107483473920,1774347107483473920,1774347107484838086,0.000000,1.364166,1.364166,200
1774347107495196160,1774347107495196160,1774347107496600655,0.000000,1.404495,1.404495,200
1774347107505425920,1774347107505425920,1774347107506616655,0.000000,1.190735,1.190735,200
1774347107523128064,1774347107523128064,1774347107526675718,0.000000,3.547654,3.547654,200
1774347107543621120,1774347107543621120,1774347107545021294,0.000000,1.400174,1.400174,200
1774347107546797056,1774347107546797056,1774347107548694481,0.000000,1.897425,1.897425,200
1774347107570358016,1774347107570358016,1774347107573491259,0.000000,3.133243,3.133243,200
1774347107570822912,1774347107573491259,1774347107574763448,2.668347,1.272189,3.940536,200
1774347107590481920,1774347107590481920,1774347107592136883,0.000000,1.654963,1.654963,200
1774347107638639872,1774347107638639872,1774347107639281744,0.000000,0.641872,0.641872,200
1774347107665873920,1774347107665873920,1774347107666895165,0.000000,1.021245,1.021245,200
1774347107667077120,1774347107667077120,1774347107668476520,0.000000,1.399400,1.399400,200
1774347107680499968,1774347107680499968,1774347107683054686,0.000000,2.554718,2.554718,200
1774347107685265152,1774347107685265152,1774347107689377164,0.000000,4.112012,4.112012,200
1774347107717179136,1774347107717179136,1774347107719137668,0.000000,1.958532,1.958532,200
1774347107721637888,1774347107721637888,1774347107723962263,0.000000,2.324375,2.324375,200
1774347107737371904,1774347107737371904,1774347107739567149,0.000000,2.195245,2.195245,200
1774347107748736000,1774347107748736000,1774347107752583241,0.000000,3.847241,3.847241,200
1774347107770579968,1774347107770579968,1774347107774001980,0.000000,3.422012,3.422012,200
1774347107772876032,1774347107774001980,1774347107776343960,1.125948,2.341980,3.467928,200
1774347107787527936,1774347107787527936,1774347107788594883,0.000000,1.066947,1.066947,200
1774347107791662848,1774347107791662848,1774347107795105930,0.000000,3.443082,3.443082,200
1774347107804944896,1774347107804944896,1774347107807445912,0.000000,2.501016,2.501016,200
1774347107809884928,1774347107809884928,1774347107814081981,0.000000,4.197053,4.197053,200
1774347107861438976,1774347107861438976,1774347107863383844,0.000000,1.944868,1.944868,200
1774347107902123008,1774347107902123008,1774347107908668593,0.000000,6.545585,6.545585,200
1774347107922057984,1774347107922057984,1774347107923648193,0.000000,1.590209,1.590209,200
1774347107945105920,1774347107945105920,1774347107950357068,0.000000,5.251148,5.251148,200
1774347107995484160,1774347107995484160,1774347107997609538,0.000000,2.125378,2.125378,200
1774347107999727104,1774347107999727104,1774347108001171284,0.000000,1.444180,1.444180,200
1774347108004670976,1774347108004670976,1774347108005663890,0.000000,0.992914,0.992914,200
1774347108006445824,1774347108006445824,1774347108008251738,0.000000,1.805914,1.805914,200
1774347108095170048,1774347108095170048,1774347108099903083,0.000000,4.733035,4.733035,200
1774347108126400000,1774347108126400000,1774347108129664532,0.000000,3.264532,3.264532,200
1774347108140197888,1774347108140197888,1774347108143217392,0.000000,3.019504,3.019504,200
1774347108251998976,1774347108251998976,1774347108252461743,0.000000,0.462767,0.462767,200
1774347108290067968,1774347108290067968,1774347108293128552,0.000000,3.060584,3.060584,200
1774347108294919936,1774347108294919936,1774347108297703348,0.000000,2.783412,2.783412,200
1774347108309904128,1774347108309904128,1774347108311318864,0.000000,1.414736,1.414736,200
1774347108335386112,1774347108335386112,1774347108336735349,0.000000,1.349237,1.349237,200
1774347108353367040,1774347108353367040,1774347108355345034,0.000000,1.977994,1.977994,200
1774347108409189888,1774347108409189888,1774347108414882207,0.000000,5.692319,5.692319,200
1774347108461515008,1774347108461515008,1774347108462553508,0.000000,1.038500,1.038500,200
1774347108466041088,1774347108466041088,1774347108467565610,0.000000,1.524522,1.524522,200
1774347108490989056,1774347108490989056,1774347108495547159,0.000000,4.558103,4.558103,200
1774347108496656896,1774347108496656896,1774347108498164397,0.000000,1.507501,1.507501,200
1774347108501244928,1774347108501244928,1774347108502829914,0.000000,1.584986,1.584986,200
1774347108518904064,1774347108518904064,1774347108521007003,0.000000,2.102939,2.102939,200
1774347108538191104,1774347108538191104,1774347108539117763,0.000000,0.926659,0.926659,200
1774347108595148032,1774347108595148032,1774347108597414229,0.000000,2.266197,2.266197,200
1774347108627966976,1774347108627966976,1774347108628911772,0.000000,0.944796,0.944796,200
1774347108641542912,1774347108641542912,1774347108644947883,0.000000,3.404971,3.404971,200
1774347108644965888,1774347108644965888,1774347108646950540,0.000000,1.984652,1.984652,200
1774347108669202176,1774347108669202176,1774347108677214272,0.000000,8.012096,8.012096,200
1774347108683556096,1774347108683556096,1774347108685908342,0.000000,2.352246,2.352246,200
1774347108798350080,1774347108798350080,1774347108802919088,0.000000,4.569008,4.569008,200
1774347108820081920,1774347108820081920,1774347108820974091,0.000000,0.892171,0.892171,200
1774347108864375040,1774347108864375040,1774347108866213169,0.000000,1.838129,1.838129,200
1774347108907958016,1774347108907958016,1774347108910371959,0.000000,2.413943,2.413943,200
1774347108910830848,1774347108910830848,1774347108916596249,0.000000,5.765401,5.765401,200
1774347108936860928,1774347108936860928,1774347108937568992,0.000000,0.708064,0.708064,200
1774347109026917888,1774347109026917888,1774347109030549782,0.000000,3.631894,3.631894,200
1774347109027791872,1774347109030549782,1774347109033394331,2.757910,2.844549,5.602459,200
1774347109038397184,1774347109038397184,1774347109043460513,0.000000,5.063329,5.063329,200
1774347109092827136,1774347109092827136,1774347109095890383,0.000000,3.063247,3.063247,200
1774347109095751168,1774347109095890383,1774347109097935315,0.139215,2.044932,2.184147,200
1774347109115993088,1774347109115993088,1774347109117432520,0.000000,1.439432,1.439432,200
1774347109132623872,1774347109132623872,1774347109133546632,0.000000,0.922760,0.922760,200
1774347109137554944,1774347109137554944,1774347109139787384,0.000000,2.232440,2.232440,200
1774347109151201024,1774347109151201024,1774347109152962547,0.000000,1.761523,1.761523,200
1774347109193921024,1774347109193921024,1774347109200741276,0.000000,6.820252,6.820252,200
1774347109196706048,1774347109200741276,1774347109202104089,4.035228,1.362813,5.398041,200
1774347109204185088,1774347109204185088,1774347109206594966,0.000000,2.409878,2.409878,200
1774347109234221824,1774347109234221824,1774347109234980084,0.000000,0.758260,0.758260,200
1774347109241501952,1774347109241501952,1774347109243056951,0.000000,1.554999,1.554999,200
1774347109259991040,1774347109259991040,1774347109262315108,0.000000,2.324068,2.324068,200
1774347109260915968,1774347109262315108,1774347109265594831,1.399140,3.279723,4.678863,200
1774347109302452992,1774347109302452992,1774347109307258353,0.000000,4.805361,4.805361,200
1774347109319875072,1774347109319875072,1774347109321803063,0.000000,1.927991,1.927991,200
1774347109339038976,1774347109339038976,1774347109340038721,0.000000,0.999745,0.999745,200
1774347109341044992,1774347109341044992,1774347109343666371,0.000000,2.621379,2.621379,200
1774347109390140928,1774347109390140928,1774347109392858916,0.000000,2.717988,2.717988,200
1774347109435589120,1774347109435589120,1774347109438265301,0.000000,2.676181,2.676181,200
1774347109437700864,1774347109438265301,1774347109439555662,0.564437,1.290361,1.854798,200
1774347109441498880,1774347109441498880,1774347109445462374,0.000000,3.963494,3.963494,200
1774347109484268800,1774347109484268800,1774347109486359061,0.000000,2.090261,2.090261,200
1774347109504139008,1774347109504139008,1774347109507178797,0.000000,3.039789,3.039789,200
1774347109559612160,1774347109559612160,1774347109563932038,0.000000,4.319878,4.319878,200
1774347109638467072,1774347109638467072,1774347109641342986,0.000000,2.875914,2.875914,200
1774347109682481920,1774347109682481920,1774347109684842351,0.000000,2.360431,2.360431,200
1774347109711355904,1774347109711355904,1774347109718752377,0.000000,7.396473,7.396473,200
1774347109769878016,1774347109769878016,1774347109772177403,0.000000,2.299387,2.299387,200
1774347109811456000,1774347109811456000,1774347109813108629,0.000000,1.652629,1.652629,200
1774347109819474944,1774347109819474944,1774347109821596226,0.000000,2.121282,2.121282,200
1774347109825719040,1774347109825719040,1774347109830627442,0.000000,4.908402,4.908402,200
1774347109860315136,1774347109860315136,1774347109862445193,0.000000,2.130057,2.130057,200
1774347109895990016,1774347109895990016,1774347109898711984,0.000000,2.721968,2.721968,200
1774347109903289088,1774347109903289088,1774347109907406736,0.000000,4.117648,4.117648,200
1774347109910796032,1774347109910796032,1774347109912243229,0.000000,1.447197,1.447197,200
1774347109917229056,1774347109917229056,1774347109917917611,0.000000,0.688555,0.688555,200
1774347109956091904,1774347109956091904,1774347109958471054,0.000000,2.379150,2.379150,200
1774347109963636992,1774347109963636992,1774347109965916807,0.000000,2.279815,2.279815,200
1774347109973529088,1774347109973529088,1774347109974894418,0.000000,1.365330,1.365330,200
1774347109996100864,1774347109996100864,1774347109999476555,0.000000,3.375691,3.375691,200
1774347109998006016,1774347109999476555,1774347110002349469,1.470539,2.872914,4.343453,200
1774347110000737024,1774347110002349469,1774347110003426883,1.612445,1.077414,2.689859,200
1774347110006159104,1774347110006159104,1774347110008879141,0.000000,2.720037,2.720037,200
1774347110018737920,1774347110018737920,1774347110020494697,0.000000,1.756777,1.756777,200
1774347110028093952,1774347110028093952,1774347110028893178,0.000000,0.799226,0.799226,200
1774347110038839040,1774347110038839040,1774347110041452569,0.000000,2.613529,2.613529,200
1774347110057683968,1774347110057683968,1774347110059610701,0.000000,1.926733,1.926733,200
1774347110083547136,1774347110083547136,1774347110084802449,0.000000,1.255313,1.255313,200
1774347110154247936,1774347110154247936,1774347110156975854,0.000000,2.727918,2.727918,200
1774347110173456896,1774347110173456896,1774347110176127245,0.000000,2.670349,2.670349,200
1774347110195517184,1774347110195517184,1774347110196908215,0.000000,1.391031,1.391031,200
1774347110196834048,1774347110196908215,1774347110199438955,0.074167,2.530740,2.604907,200
1774347110227559168,1774347110227559168,1774347110231245805,0.000000,3.686637,3.686637,200
1774347110245670912,1774347110245670912,1774347110246951535,0.000000,1.280623,1.280623,200
1774347110247639040,1774347110247639040,1774347110250139816,0.000000,2.500776,2.500776,200
1774347110260742912,1774347110260742912,1774347110262727048,0.000000,1.984136,1.984136,200
1774347110267246848,1774347110267246848,1774347110275173975,0.000000,7.927127,7.927127,200
1774347110281774080,1774347110281774080,1774347110282407749,0.000000,0.633669,0.633669,200
1774347110306737920,1774347110306737920,1774347110309769274,0.000000,3.031354,3.031354,200
1774347110328069888,1774347110328069888,1774347110329712152,0.000000,1.642264,1.642264,200
1774347110348044032,1774347110348044032,1774347110349907010,0.000000,1.862978,1.862978,200
1774347110359309824,1774347110359309824,1774347110365652277,0.000000,6.342453,6.342453,200
1774347110368357888,1774347110368357888,1774347110370328315,0.000000,1.970427,1.970427,200
1774347110390960896,1774347110390960896,1774347110398767343,0.000000,7.806447,7.806447,200
1774347110416147968,1774347110416147968,1774347110417659167,0.000000,1.511199,1.511199,200
1774347110439430912,1774347110439430912,1774347110441885624,0.000000,2.454712,2.454712,200
1774347110476443904,1774347110476443904,1774347110477910728,0.000000,1.466824,1.466824,200
1774347110485618944,1774347110485618944,1774347110486916909,0.000000,1.297965,1.297965,200
1774347110491688960,1774347110491688960,1774347110493746964,0.000000,2.058004,2.058004,200
1774347110505236992,1774347110505236992,1774347110506903222,0.000000,1.666230,1.666230,200
1774347110527465216,1774347110527465216,1774347110529707335,0.000000,2.242119,2.242119,200
1774347110548218880,1774347110548218880,1774347110548765077,0.000000,0.546197,0.546197,200
1774347110563791872,1774347110563791872,1774347110570538232,0.000000,6.746360,6.746360,200
1774347110569921024,1774347110570538232,1774347110572326585,0.617208,1.788353,2.405561,200
1774347110659223040,1774347110659223040,1774347110664978515,0.000000,5.755475,5.755475,200
1774347110667379968,1774347110667379968,1774347110668449420,0.000000,1.069452,1.069452,200
1774347110671303936,1774347110671303936,1774347110673673079,0.000000,2.369143,2.369143,200
1774347110677436160,1774347110677436160,1774347110691177862,0.000000,13.741702,13.741702,200
1774347110690563840,1774347110691177862,1774347110692341120,0.614022,1.163258,1.777280,200
1774347110718918912,1774347110718918912,1774347110719712157,0.000000,0.793245,0.793245,200
1774347110726674176,1774347110726674176,1774347110728091874,0.000000,1.417698,1.417698,200
1774347110742376192,1774347110742376192,1774347110745021160,0.000000,2.644968,2.644968,200
1774347110760803072,1774347110760803072,1774347110763830822,0.000000,3.027750,3.027750,200
1774347110768027136,1774347110768027136,1774347110772390306,0.000000,4.363170,4.363170,200
1774347110839384064,1774347110839384064,1774347110841076563,0.000000,1.692499,1.692499,200
1774347110919392000,1774347110919392000,1774347110920134987,0.000000,0.742987,0.742987,200
1774347110943262208,1774347110943262208,1774347110944780004,0.000000,1.517796,1.517796,200
1774347110954251008,1774347110954251008,1774347110958482314,0.000000,4.231306,4.231306,200
1774347110968753152,1774347110968753152,1774347110971387094,0.000000,2.633942,2.633942,200
1774347111005211136,1774347111005211136,1774347111005809147,0.000000,0.598011,0.598011,200
1774347111005399040,1774347111005809147,1774347111007747901,0.410107,1.938754,2.348861,200
1774347111014998016,1774347111014998016,1774347111019658750,0.000000,4.660734,4.660734,200
1774347111027371776,1774347111027371776,1774347111034650388,0.000000,7.278612,7.278612,200
1774347111031930880,1774347111034650388,1774347111037443756,2.719508,2.793368,5.512876,200
1774347111050385920,1774347111050385920,1774347111052779498,0.000000,2.393578,2.393578,200
1774347111052329984,1774347111052779498,1774347111053706772,0.449514,0.927274,1.376788,200
1774347111070647040,1774347111070647040,1774347111071829307,0.000000,1.182267,1.182267,200
1774347111078535936,1774347111078535936,1774347111080574426,0.000000,2.038490,2.038490,200
1774347111084239872,1774347111084239872,1774347111086935020,0.000000,2.695148,2.695148,200
1774347111136189952,1774347111136189952,1774347111139015122,0.000000,2.825170,2.825170,200
1774347111136645120,1774347111139015122,1774347111140493336,2.370002,1.478214,3.848216,200
1774347111149827072,1774347111149827072,1774347111150805812,0.000000,0.978740,0.978740,200
1774347111175854080,1774347111175854080,1774347111177084673,0.000000,1.230593,1.230593,200
1774347111208919040,1774347111208919040,1774347111209894770,0.000000,0.975730,0.975730,200
1774347111212542976,1774347111212542976,1774347111215479604,0.000000,2.936628,2.936628,200
1774347111237943040,1774347111237943040,1774347111238424172,0.000000,0.481132,0.481132,200
1774347111315777024,1774347111315777024,1774347111317392341,0.000000,1.615317,1.615317,200
1774347111329612032,1774347111329612032,1774347111332220653,0.000000,2.608621,2.608621,200
1774347111347631872,1774347111347631872,1774347111352659587,0.000000,5.027715,5.027715,200
1774347111352289024,1774347111352659587,1774347111354728725,0.370563,2.069138,2.439701,200
1774347111354072064,1774347111354728725,1774347111358384400,0.656661,3.655675,4.312336,200
1774347111379405056,1774347111379405056,1774347111380956688,0.000000,1.551632,1.551632,200
1774347111383323904,1774347111383323904,1774347111384579893,0.000000,1.255989,1.255989,200
1774347111406352128,1774347111406352128,1774347111407663101,0.000000,1.310973,1.310973,200
1774347111417347072,1774347111417347072,1774347111422391193,0.000000,5.044121,5.044121,200
1774347111418093824,1774347111422391193,1774347111426031101,4.297369,3.639908,7.937277,200
1774347111429862912,1774347111429862912,1774347111432532125,0.000000,2.669213,2.669213,200
1774347111441989888,1774347111441989888,1774347111457194743,0.000000,15.204855,15.204855,200
1774347111449675008,1774347111457194743,1774347111459136715,7.519735,1.941972,9.461707,200
1774347111458633984,1774347111459136715,1774347111462032192,0.502731,2.895477,3.398208,200
1774347111468453888,1774347111468453888,1774347111470844961,0.000000,2.391073,2.391073,200
1774347111519853056,1774347111519853056,1774347111521582333,0.000000,1.729277,1.729277,200
1774347111525789952,1774347111525789952,1774347111533964203,0.000000,8.174251,8.174251,200
1774347111527687168,1774347111533964203,1774347111538944732,6.277035,4.980529,11.257564,200
1774347111533148160,1774347111538944732,1774347111539785885,5.796572,0.841153,6.637725,200
1774347111563291136,1774347111563291136,1774347111564841968,0.000000,1.550832,1.550832,200
1774347111590450944,1774347111590450944,1774347111593025400,0.000000,2.574456,2.574456,200
1774347111593932032,1774347111593932032,1774347111597130921,0.000000,3.198889,3.198889,200
1774347111606010880,1774347111606010880,1774347111606878718,0.000000,0.867838,0.867838,200
1774347111625657088,1774347111625657088,1774347111626155214,0.000000,0.498126,0.498126,200
1774347111634393856,1774347111634393856,1774347111635010665,0.000000,0.616809,0.616809,200
1774347111660721152,1774347111660721152,1774347111662617589,0.000000,1.896437,1.896437,200
1774347111685278976,1774347111685278976,1774347111687138530,0.000000,1.859554,1.859554,200
1774347111685839872,1774347111687138530,1774347111689585304,1.298658,2.446774,3.745432,200
1774347111759033856,1774347111759033856,1774347111760270570,0.000000,1.236714,1.236714,200
1774347111772138240,1774347111772138240,1774347111773074620,0.000000,0.936380,0.936380,200
1774347111793965056,1774347111793965056,1774347111794539356,0.000000,0.574300,0.574300,200
1774347111801641984,1774347111801641984,1774347111804064869,0.000000,2.422885,2.422885,200
1774347111809175040,1774347111809175040,1774347111811659286,0.000000,2.484246,2.484246,200
1774347111811217152,1774347111811659286,1774347111815296460,0.442134,3.637174,4.079308,200
1774347111852763904,1774347111852763904,1774347111855977731,0.000000,3.213827,3.213827,200
1774347111868321024,1774347111868321024,1774347111870083605,0.000000,1.762581,1.762581,200
1774347111956604928,1774347111956604928,1774347111961128229,0.000000,4.523301,4.523301,200
1774347111964878080,1774347111964878080,1774347111966700273,0.000000,1.822193,1.822193,200
1774347111971087104,1774347111971087104,1774347111972408999,0.000000,1.321895,1.321895,200
1774347111973927936,1774347111973927936,1774347111975368312,0.000000,1.440376,1.440376,200
1774347112014134016,1774347112014134016,1774347112015518868,0.000000,1.384852,1.384852,200
1774347112078744832,1774347112078744832,1774347112079271108,0.000000,0.526276,0.526276,200
1774347112115223040,1774347112115223040,1774347112117402698,0.000000,2.179658,2.179658,200
1774347112130444032,1774347112130444032,1774347112132752136,0.000000,2.308104,2.308104,200
1774347112202179072,1774347112202179072,1774347112203765986,0.000000,1.586914,1.586914,200
1774347112241966848,1774347112241966848,1774347112243246550,0.000000,1.279702,1.279702,200
1774347112250027008,1774347112250027008,1774347112252513916,0.000000,2.486908,2.486908,200
1774347112277337088,1774347112277337088,1774347112283001586,0.000000,5.664498,5.664498,200
1774347112316914944,1774347112316914944,1774347112318942658,0.000000,2.027714,2.027714,200
1774347112319853056,1774347112319853056,1774347112321304888,0.000000,1.451832,1.451832,200
1774347112340909056,1774347112340909056,1774347112342288296,0.000000,1.379240,1.379240,200
1774347112344766976,1774347112344766976,1774347112346664986,0.000000,1.898010,1.898010,200
1774347112346492160,1774347112346664986,1774347112347578427,0.172826,0.913441,1.086267,200
1774347112373780992,1774347112373780992,1774347112375615613,0.000000,1.834621,1.834621,200
1774347112382744064,1774347112382744064,1774347112384800430,0.000000,2.056366,2.056366,200
1774347112426813952,1774347112426813952,1774347112432939306,0.000000,6.125354,6.125354,200
1774347112434387968,1774347112434387968,1774347112437916567,0.000000,3.528599,3.528599,200
1774347112497148928,1774347112497148928,1774347112500878602,0.000000,3.729674,3.729674,200
1774347112526812160,1774347112526812160,1774347112528092562,0.000000,1.280402,1.280402,200
1774347112571547904,1774347112571547904,1774347112574532569,0.000000,2.984665,2.984665,200
1774347112575916032,1774347112575916032,1774347112576902324,0.000000,0.986292,0.986292,200
1774347112608988160,1774347112608988160,1774347112611385635,0.000000,2.397475,2.397475,200
1774347112613246976,1774347112613246976,1774347112615806352,0.000000,2.559376,2.559376,200
1774347112625783040,1774347112625783040,1774347112627022228,0.000000,1.239188,1.239188,200
1774347112637125120,1774347112637125120,1774347112643858743,0.000000,6.733623,6.733623,200
1774347112647728896,1774347112647728896,1774347112650532003,0.000000,2.803107,2.803107,200
1774347112655716864,1774347112655716864,1774347112656335048,0.000000,0.618184,0.618184,200
1774347112676484096,1774347112676484096,1774347112679262415,0.000000,2.778319,2.778319,200
1774347112702678016,1774347112702678016,1774347112704221685,0.000000,1.543669,1.543669,200
1774347112706228992,1774347112706228992,1774347112708211453,0.000000,1.982461,1.982461,200
1774347112717619968,1774347112717619968,1774347112720254075,0.000000,2.634107,2.634107,200
1774347112729789952,1774347112729789952,1774347112732305529,0.000000,2.515577,2.515577,200
1774347112746170112,1774347112746170112,1774347112746738779,0.000000,0.568667,0.568667,200
1774347112782403072,1774347112782403072,1774347112783377999,0.000000,0.974927,0.974927,200
1774347112796946944,1774347112796946944,1774347112800125228,0.000000,3.178284,3.178284,200
1774347112797127936,1774347112800125228,1774347112804517433,2.997292,4.392205,7.389497,200
1774347112834480128,1774347112834480128,1774347112840828654,0.000000,6.348526,6.348526,200
1774347112851919872,1774347112851919872,1774347112857891576,0.000000,5.971704,5.971704,200
1774347112858880000,1774347112858880000,1774347112859442993,0.000000,0.562993,0.562993,200
1774347112882266880,1774347112882266880,1774347112885439058,0.000000,3.172178,3.172178,200
1774347112940803072,1774347112940803072,1774347112941416147,0.000000,0.613075,0.613075,200
1774347112944431104,1774347112944431104,1774347112949748679,0.000000,5.317575,5.317575,200
1774347112947244032,1774347112949748679,1774347112952061681,2.504647,2.313002,4.817649,200
1774347112950509056,1774347112952061681,1774347112953046895,1.552625,0.985214,2.537839,200
1774347112953252096,1774347112953252096,1774347112960029216,0.000000,6.777120,6.777120,200
1774347112961600000,1774347112961600000,1774347112964537638,0.000000,2.937638,2.937638,200
1774347112993678080,1774347112993678080,1774347112994300661,0.000000,0.622581,0.622581,200
1774347112994034176,1774347112994300661,1774347112996671156,0.266485,2.370495,2.636980,200
1774347112999193856,1774347112999193856,1774347113000460082,0.000000,1.266226,1.266226,200
1774347113013742848,1774347113013742848,1774347113015863258,0.000000,2.120410,2.120410,200
1774347113097292800,1774347113097292800,1774347113098782834,0.000000,1.490034,1.490034,200
1774347113103988992,1774347113103988992,1774347113108579875,0.000000,4.590883,4.590883,200
1774347113107943936,1774347113108579875,1774347113109408861,0.635939,0.828986,1.464925,200
1774347113112747008,1774347113112747008,1774347113115152485,0.000000,2.405477,2.405477,200
1774347113116293888,1774347113116293888,1774347113122306003,0.000000,6.012115,6.012115,200
