arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775045658914692335,1775045658914692335,1775045658923431634,0.000000,8.739299,8.739299,200
1775045658999470602,1775045658999470602,1775045659018728170,0.000000,19.257568,19.257568,200
1775045659000316325,1775045659000316325,1775045659010687725,0.000000,10.371400,10.371400,200
1775045659011047146,1775045659011047146,1775045659026859833,0.000000,15.812687,15.812687,200
1775045659100817616,1775045659100817616,1775045659119381061,0.000000,18.563445,18.563445,200
1775045659109106692,1775045659109106692,1775045659116592119,0.000000,7.485427,7.485427,200
1775045659121364336,1775045659121364336,1775045659127613978,0.000000,6.249642,6.249642,200
1775045659180087328,1775045659180087328,1775045659192873779,0.000000,12.786451,12.786451,200
1775045659184818844,1775045659184818844,1775045659196122496,0.000000,11.303652,11.303652,200
1775045659191270164,1775045659191270164,1775045659201983810,0.000000,10.713646,10.713646,200
1775045659248803110,1775045659248803110,1775045659260437945,0.000000,11.634835,11.634835,200
1775045659256313945,1775045659256313945,1775045659266531304,0.000000,10.217359,10.217359,200
1775045659261166565,1775045659261166565,1775045659279521680,0.000000,18.355115,18.355115,200
1775045659291498599,1775045659291498599,1775045659295161343,0.000000,3.662744,3.662744,200
1775045659291507952,1775045659291507952,1775045659308076001,0.000000,16.568049,16.568049,200
1775045659291522100,1775045659291522100,1775045659303119427,0.000000,11.597327,11.597327,200
1775045659332297826,1775045659332297826,1775045659342418380,0.000000,10.120554,10.120554,200
1775045659336097924,1775045659336097924,1775045659343604926,0.000000,7.507002,7.507002,200
1775045659339630773,1775045659339630773,1775045659355975501,0.000000,16.344728,16.344728,200
1775045659366264236,1775045659366264236,1775045659373295819,0.000000,7.031583,7.031583,200
1775045659375480718,1775045659375480718,1775045659386477990,0.000000,10.997272,10.997272,200
1775045659378642760,1775045659378642760,1775045659394450261,0.000000,15.807501,15.807501,200
1775045659406766996,1775045659406766996,1775045659412673716,0.000000,5.906720,5.906720,200
1775045659409225996,1775045659409225996,1775045659421059313,0.000000,11.833317,11.833317,200
1775045659418225910,1775045659418225910,1775045659430037136,0.000000,11.811226,11.811226,200
1775045659477430563,1775045659477430563,1775045659489734927,0.000000,12.304364,12.304364,200
1775045659479950193,1775045659479950193,1775045659488935052,0.000000,8.984859,8.984859,200
1775045659487811213,1775045659487811213,1775045659500823667,0.000000,13.012454,13.012454,200
1775045659532145491,1775045659532145491,1775045659547411229,0.000000,15.265738,15.265738,200
1775045659532194504,1775045659532194504,1775045659541716435,0.000000,9.521931,9.521931,200
1775045659537443994,1775045659537443994,1775045659559507404,0.000000,22.063410,22.063410,200
1775045659582168074,1775045659582168074,1775045659589259576,0.000000,7.091502,7.091502,200
1775045659582168200,1775045659582168200,1775045659590501627,0.000000,8.333427,8.333427,200
1775045659589237251,1775045659589237251,1775045659605411454,0.000000,16.174203,16.174203,200
1775045659610751586,1775045659610751586,1775045659620558729,0.000000,9.807143,9.807143,200
1775045659610804392,1775045659610804392,1775045659618412657,0.000000,7.608265,7.608265,200
1775045659617529512,1775045659617529512,1775045659626573362,0.000000,9.043850,9.043850,200
1775045659637863050,1775045659637863050,1775045659655917746,0.000000,18.054696,18.054696,200
1775045659638419067,1775045659638419067,1775045659652422999,0.000000,14.003932,14.003932,200
1775045659645897629,1775045659645897629,1775045659653534185,0.000000,7.636556,7.636556,200
1775045659685571206,1775045659685571206,1775045659691040503,0.000000,5.469297,5.469297,200
1775045659689598896,1775045659689598896,1775045659707511822,0.000000,17.912926,17.912926,200
1775045659697398753,1775045659697398753,1775045659708941676,0.000000,11.542923,11.542923,200
1775045659715111822,1775045659715111822,1775045659724232228,0.000000,9.120406,9.120406,200
1775045659721608929,1775045659721608929,1775045659729296193,0.000000,7.687264,7.687264,200
1775045659721704457,1775045659721704457,1775045659726802997,0.000000,5.098540,5.098540,200
1775045659765846074,1775045659765846074,1775045659772489962,0.000000,6.643888,6.643888,200
1775045659765866774,1775045659765866774,1775045659777634497,0.000000,11.767723,11.767723,200
1775045659770068386,1775045659770068386,1775045659778963101,0.000000,8.894715,8.894715,200
1775045659827398671,1775045659827398671,1775045659846305919,0.000000,18.907248,18.907248,200
1775045659827529477,1775045659827529477,1775045659842164905,0.000000,14.635428,14.635428,200
1775045659836804959,1775045659836804959,1775045659845396124,0.000000,8.591165,8.591165,200
1775045659869237313,1775045659869237313,1775045659876871497,0.000000,7.634184,7.634184,200
1775045659869251043,1775045659869251043,1775045659885932623,0.000000,16.681580,16.681580,200
1775045659874567623,1775045659874567623,1775045659883848765,0.000000,9.281142,9.281142,200
1775045659902927591,1775045659902927591,1775045659929807696,0.000000,26.880105,26.880105,200
1775045659903156179,1775045659903156179,1775045659914107957,0.000000,10.951778,10.951778,200
1775045659905709654,1775045659905709654,1775045659912252189,0.000000,6.542535,6.542535,200
1775045659931898454,1775045659931898454,1775045659937054288,0.000000,5.155834,5.155834,200
1775045659931898476,1775045659931898476,1775045659940066470,0.000000,8.167994,8.167994,200
1775045659941938598,1775045659941938598,1775045659959558214,0.000000,17.619616,17.619616,200
1775045659986169905,1775045659986169905,1775045659995872379,0.000000,9.702474,9.702474,200
1775045659986183800,1775045659986183800,1775045659990568668,0.000000,4.384868,4.384868,200
1775045659988078010,1775045659988078010,1775045659996570175,0.000000,8.492165,8.492165,200
1775045660038805965,1775045660038805965,1775045660048362500,0.000000,9.556535,9.556535,200
1775045660039167843,1775045660039167843,1775045660056324464,0.000000,17.156621,17.156621,200
1775045660039450092,1775045660039450092,1775045660051779491,0.000000,12.329399,12.329399,200
1775045660086746222,1775045660086746222,1775045660096786648,0.000000,10.040426,10.040426,200
1775045660086772156,1775045660086772156,1775045660098550766,0.000000,11.778610,11.778610,200
1775045660095177502,1775045660095177502,1775045660118364031,0.000000,23.186529,23.186529,200
1775045660115304430,1775045660115304430,1775045660130680614,0.000000,15.376184,15.376184,200
