arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775039584656000000,1775039584656000000,1775039584656125816,0.000000,0.125816,0.125816,200
1775039584679000000,1775039584679000000,1775039584679302812,0.000000,0.302812,0.302812,200
1775039584700000000,1775039584700000000,1775039584700166902,0.000000,0.166902,0.166902,200
1775039584724000000,1775039584724000000,1775039584724081148,0.000000,0.081148,0.081148,200
1775039584747000000,1775039584747000000,1775039584747124698,0.000000,0.124698,0.124698,200
1775039584771000000,1775039584771000000,1775039584771101784,0.000000,0.101784,0.101784,200
1775039584818000000,1775039584818000000,1775039584818099087,0.000000,0.099087,0.099087,200
1775039584860000000,1775039584860000000,1775039584860220287,0.000000,0.220287,0.220287,200
1775039584899000000,1775039584899000000,1775039584899207747,0.000000,0.207747,0.207747,200
1775039584938000000,1775039584938000000,1775039584938227564,0.000000,0.227564,0.227564,200
1775039584967000000,1775039584967000000,1775039584967132954,0.000000,0.132954,0.132954,200
1775039584991000000,1775039584991000000,1775039584991222186,0.000000,0.222186,0.222186,200
1775039585013000000,1775039585013000000,1775039585013098917,0.000000,0.098917,0.098917,200
1775039585036000000,1775039585036000000,1775039585036147370,0.000000,0.147370,0.147370,200
1775039585062000000,1775039585062000000,1775039585062168024,0.000000,0.168024,0.168024,200
1775039585087000000,1775039585087000000,1775039585087142247,0.000000,0.142247,0.142247,200
1775039585107000000,1775039585107000000,1775039585107186607,0.000000,0.186607,0.186607,200
1775039585128000000,1775039585128000000,1775039585128177532,0.000000,0.177532,0.177532,200
1775039585149000000,1775039585149000000,1775039585149216804,0.000000,0.216804,0.216804,200
1775039585181000000,1775039585181000000,1775039585181202588,0.000000,0.202588,0.202588,200
1775039585207000000,1775039585207000000,1775039585207263728,0.000000,0.263728,0.263728,200
1775039585228000000,1775039585228000000,1775039585228147528,0.000000,0.147528,0.147528,200
1775039585248000000,1775039585248000000,1775039585248233223,0.000000,0.233223,0.233223,200
1775039585272000000,1775039585272000000,1775039585272200464,0.000000,0.200464,0.200464,200
1775039585295000000,1775039585295000000,1775039585295197694,0.000000,0.197694,0.197694,200
1775039585320000000,1775039585320000000,1775039585320189135,0.000000,0.189135,0.189135,200
1775039585345000000,1775039585345000000,1775039585345074866,0.000000,0.074866,0.074866,200
1775039585368000000,1775039585368000000,1775039585368389274,0.000000,0.389274,0.389274,200
1775039585392000000,1775039585392000000,1775039585392123712,0.000000,0.123712,0.123712,200
1775039585422000000,1775039585422000000,1775039585422129808,0.000000,0.129808,0.129808,200
1775039585453000000,1775039585453000000,1775039585453157264,0.000000,0.157264,0.157264,200
1775039585476000000,1775039585476000000,1775039585476105451,0.000000,0.105451,0.105451,200
1775039585497000000,1775039585497000000,1775039585497363160,0.000000,0.363160,0.363160,200
1775039585518000000,1775039585518000000,1775039585518139433,0.000000,0.139433,0.139433,200
1775039585538000000,1775039585538000000,1775039585538135862,0.000000,0.135862,0.135862,200
1775039585562000000,1775039585562000000,1775039585562128074,0.000000,0.128074,0.128074,200
1775039585586000000,1775039585586000000,1775039585586213835,0.000000,0.213835,0.213835,200
1775039585609000000,1775039585609000000,1775039585609315196,0.000000,0.315196,0.315196,200
1775039585630000000,1775039585630000000,1775039585630200081,0.000000,0.200081,0.200081,200
1775039585653000000,1775039585653000000,1775039585653130983,0.000000,0.130983,0.130983,200
1775039585679000000,1775039585679000000,1775039585679306014,0.000000,0.306014,0.306014,200
1775039585700000000,1775039585700000000,1775039585700200959,0.000000,0.200959,0.200959,200
1775039585720000000,1775039585720000000,1775039585720133756,0.000000,0.133756,0.133756,200
1775039585744000000,1775039585744000000,1775039585744174027,0.000000,0.174027,0.174027,200
1775039585790000000,1775039585790000000,1775039585790188953,0.000000,0.188953,0.188953,200
1775039585812000000,1775039585812000000,1775039585812197213,0.000000,0.197213,0.197213,200
1775039585836000000,1775039585836000000,1775039585836179290,0.000000,0.179290,0.179290,200
1775039585858000000,1775039585858000000,1775039585858180915,0.000000,0.180915,0.180915,200
1775039585879000000,1775039585879000000,1775039585879380756,0.000000,0.380756,0.380756,200
1775039585903000000,1775039585903000000,1775039585903563995,0.000000,0.563995,0.563995,200
1775039585927000000,1775039585927000000,1775039585927192167,0.000000,0.192167,0.192167,200
1775039585957000000,1775039585957000000,1775039585957123617,0.000000,0.123617,0.123617,200
1775039585998000000,1775039585998000000,1775039585998117139,0.000000,0.117139,0.117139,200
1775039586022000000,1775039586022000000,1775039586022248985,0.000000,0.248985,0.248985,200
1775039586084000000,1775039586084000000,1775039586084092866,0.000000,0.092866,0.092866,200
1775039586090000000,1775039586090000000,1775039586090166464,0.000000,0.166464,0.166464,200
1775039586120000000,1775039586120000000,1775039586120210223,0.000000,0.210223,0.210223,200
1775039586150000000,1775039586150000000,1775039586150192841,0.000000,0.192841,0.192841,200
1775039586180000000,1775039586180000000,1775039586180152110,0.000000,0.152110,0.152110,200
1775039586204000000,1775039586204000000,1775039586204376918,0.000000,0.376918,0.376918,200
1775039586228000000,1775039586228000000,1775039586228247291,0.000000,0.247291,0.247291,200
1775039586284000000,1775039586284000000,1775039586284148090,0.000000,0.148090,0.148090,200
1775039586313000000,1775039586313000000,1775039586313245994,0.000000,0.245994,0.245994,200
1775039586336000000,1775039586336000000,1775039586336166320,0.000000,0.166320,0.166320,200
1775039586360000000,1775039586360000000,1775039586360145393,0.000000,0.145393,0.145393,200
1775039586380000000,1775039586380000000,1775039586380151930,0.000000,0.151930,0.151930,200
1775039586399000000,1775039586399000000,1775039586399289129,0.000000,0.289129,0.289129,200
1775039586425000000,1775039586425000000,1775039586425142897,0.000000,0.142897,0.142897,200
1775039586448000000,1775039586448000000,1775039586448174077,0.000000,0.174077,0.174077,200
1775039586471000000,1775039586471000000,1775039586471270731,0.000000,0.270731,0.270731,200
1775039586497000000,1775039586497000000,1775039586497202636,0.000000,0.202636,0.202636,200
1775039586516000000,1775039586516000000,1775039586516197480,0.000000,0.197480,0.197480,200
1775039586538000000,1775039586538000000,1775039586538136883,0.000000,0.136883,0.136883,200
1775039586559000000,1775039586559000000,1775039586559460153,0.000000,0.460153,0.460153,200
1775039586581000000,1775039586581000000,1775039586581249506,0.000000,0.249506,0.249506,200
1775039586602000000,1775039586602000000,1775039586602068710,0.000000,0.068710,0.068710,200
1775039586620000000,1775039586620000000,1775039586620303720,0.000000,0.303720,0.303720,200
1775039586646000000,1775039586646000000,1775039586646106477,0.000000,0.106477,0.106477,200
1775039586667000000,1775039586667000000,1775039586667102836,0.000000,0.102836,0.102836,200
1775039586691000000,1775039586691000000,1775039586691135088,0.000000,0.135088,0.135088,200
1775039586713000000,1775039586713000000,1775039586713298079,0.000000,0.298079,0.298079,200
1775039586736000000,1775039586736000000,1775039586736160471,0.000000,0.160471,0.160471,200
1775039586757000000,1775039586757000000,1775039586757195114,0.000000,0.195114,0.195114,200
1775039586784000000,1775039586784000000,1775039586784091155,0.000000,0.091155,0.091155,200
1775039586812000000,1775039586812000000,1775039586812276875,0.000000,0.276875,0.276875,200
1775039586837000000,1775039586837000000,1775039586837160808,0.000000,0.160808,0.160808,200
1775039586871000000,1775039586871000000,1775039586871106338,0.000000,0.106338,0.106338,200
1775039586897000000,1775039586897000000,1775039586897204342,0.000000,0.204342,0.204342,200
1775039586925000000,1775039586925000000,1775039586925218456,0.000000,0.218456,0.218456,200
1775039586952000000,1775039586952000000,1775039586952185445,0.000000,0.185445,0.185445,200
1775039586975000000,1775039586975000000,1775039586975302155,0.000000,0.302155,0.302155,200
1775039586997000000,1775039586997000000,1775039586997226903,0.000000,0.226903,0.226903,200
1775039587017000000,1775039587017000000,1775039587017329061,0.000000,0.329061,0.329061,200
1775039587040000000,1775039587040000000,1775039587040175244,0.000000,0.175244,0.175244,200
1775039587063000000,1775039587063000000,1775039587063187295,0.000000,0.187295,0.187295,200
1775039587085000000,1775039587085000000,1775039587085254182,0.000000,0.254182,0.254182,200
1775039587105000000,1775039587105000000,1775039587105286349,0.000000,0.286349,0.286349,200
1775039587126000000,1775039587126000000,1775039587126156578,0.000000,0.156578,0.156578,200
1775039587146000000,1775039587146000000,1775039587146384321,0.000000,0.384321,0.384321,200
1775039587164000000,1775039587164000000,1775039587164187735,0.000000,0.187735,0.187735,200
1775039587187000000,1775039587187000000,1775039587187179524,0.000000,0.179524,0.179524,200
1775039587212000000,1775039587212000000,1775039587212214251,0.000000,0.214251,0.214251,200
1775039587242000000,1775039587242000000,1775039587242126732,0.000000,0.126732,0.126732,200
1775039587269000000,1775039587269000000,1775039587269092045,0.000000,0.092045,0.092045,200
1775039587288000000,1775039587288000000,1775039587288411678,0.000000,0.411678,0.411678,200
1775039587312000000,1775039587312000000,1775039587312275618,0.000000,0.275618,0.275618,200
1775039587331000000,1775039587331000000,1775039587331123281,0.000000,0.123281,0.123281,200
1775039587353000000,1775039587353000000,1775039587353189394,0.000000,0.189394,0.189394,200
1775039587374000000,1775039587374000000,1775039587374230596,0.000000,0.230596,0.230596,200
1775039587395000000,1775039587395000000,1775039587395147067,0.000000,0.147067,0.147067,200
1775039587421000000,1775039587421000000,1775039587421319987,0.000000,0.319987,0.319987,200
1775039587444000000,1775039587444000000,1775039587444146678,0.000000,0.146678,0.146678,200
1775039587464000000,1775039587464000000,1775039587464267719,0.000000,0.267719,0.267719,200
1775039587484000000,1775039587484000000,1775039587484138829,0.000000,0.138829,0.138829,200
1775039587503000000,1775039587503000000,1775039587503219991,0.000000,0.219991,0.219991,200
1775039587523000000,1775039587523000000,1775039587523335466,0.000000,0.335466,0.335466,200
1775039587548000000,1775039587548000000,1775039587548217095,0.000000,0.217095,0.217095,200
1775039587574000000,1775039587574000000,1775039587574147060,0.000000,0.147060,0.147060,200
1775039587593000000,1775039587593000000,1775039587593195988,0.000000,0.195988,0.195988,200
1775039587617000000,1775039587617000000,1775039587617240248,0.000000,0.240248,0.240248,200
