arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774831533156027136,1774831533156027136,1774831533158467585,0.000000,2.440449,2.440449,200
1774831533176750848,1774831533176750848,1774831533199034545,0.000000,22.283697,22.283697,200
1774831533206095872,1774831533206095872,1774831533214563934,0.000000,8.468062,8.468062,200
1774831533231590144,1774831533231590144,1774831533236021232,0.000000,4.431088,4.431088,200
1774831533239942912,1774831533239942912,1774831533243381739,0.000000,3.438827,3.438827,200
1774831533262716160,1774831533262716160,1774831533284128667,0.000000,21.412507,21.412507,200
1774831533264722944,1774831533284128667,1774831533287013765,19.405723,2.885098,22.290821,200
1774831533284792064,1774831533287013765,1774831533289298097,2.221701,2.284332,4.506033,200
1774831533310756096,1774831533310756096,1774831533313024536,0.000000,2.268440,2.268440,200
1774831533316194048,1774831533316194048,1774831533318621493,0.000000,2.427445,2.427445,200
1774831533319526912,1774831533319526912,1774831533323133863,0.000000,3.606951,3.606951,200
1774831533323244032,1774831533323244032,1774831533327731515,0.000000,4.487483,4.487483,200
1774831533340615936,1774831533340615936,1774831533342865939,0.000000,2.250003,2.250003,200
1774831533362135808,1774831533362135808,1774831533365041225,0.000000,2.905417,2.905417,200
1774831533378536960,1774831533378536960,1774831533381561191,0.000000,3.024231,3.024231,200
1774831533391431168,1774831533391431168,1774831533393561511,0.000000,2.130343,2.130343,200
1774831533409230848,1774831533409230848,1774831533412305708,0.000000,3.074860,3.074860,200
1774831533420067072,1774831533420067072,1774831533468069554,0.000000,48.002482,48.002482,200
1774831533429120000,1774831533468069554,1774831533470245233,38.949554,2.175679,41.125233,200
1774831533464636160,1774831533470245233,1774831533472572618,5.609073,2.327385,7.936458,200
1774831533466695168,1774831533472572618,1774831533474804815,5.877450,2.232197,8.109647,200
1774831533485176064,1774831533485176064,1774831533502438941,0.000000,17.262877,17.262877,200
1774831533501166080,1774831533502438941,1774831533509701048,1.272861,7.262107,8.534968,200
1774831533515183872,1774831533515183872,1774831533534599710,0.000000,19.415838,19.415838,200
1774831533516366848,1774831533534599710,1774831533546873949,18.232862,12.274239,30.507101,200
1774831533523844096,1774831533546873949,1774831533549525655,23.029853,2.651706,25.681559,200
1774831533547208192,1774831533549525655,1774831533580433654,2.317463,30.907999,33.225462,200
1774831533567814144,1774831533580433654,1774831533601469384,12.619510,21.035730,33.655240,200
1774831533571347968,1774831533601469384,1774831533607096164,30.121416,5.626780,35.748196,200
1774831533572925184,1774831533607096164,1774831533610165951,34.170980,3.069787,37.240767,200
1774831533573132032,1774831533610165951,1774831533613122578,37.033919,2.956627,39.990546,200
1774831533619211008,1774831533619211008,1774831533621847876,0.000000,2.636868,2.636868,200
1774831533619596032,1774831533621847876,1774831533623954938,2.251844,2.107062,4.358906,200
1774831533655857920,1774831533655857920,1774831533658192993,0.000000,2.335073,2.335073,200
1774831533665324032,1774831533665324032,1774831533670085586,0.000000,4.761554,4.761554,200
1774831533672122112,1774831533672122112,1774831533683829492,0.000000,11.707380,11.707380,200
1774831533673076992,1774831533683829492,1774831533686289694,10.752500,2.460202,13.212702,200
1774831533722951936,1774831533722951936,1774831533736347731,0.000000,13.395795,13.395795,200
1774831533727663872,1774831533736347731,1774831533738852535,8.683859,2.504804,11.188663,200
1774831533729649920,1774831533738852535,1774831533742816861,9.202615,3.964326,13.166941,200
1774831533745826048,1774831533745826048,1774831533748083312,0.000000,2.257264,2.257264,200
1774831533765580032,1774831533765580032,1774831533767743225,0.000000,2.163193,2.163193,200
1774831533772690944,1774831533772690944,1774831533775431833,0.000000,2.740889,2.740889,200
1774831533775009024,1774831533775431833,1774831533777692923,0.422809,2.261090,2.683899,200
1774831533779742976,1774831533779742976,1774831533781995435,0.000000,2.252459,2.252459,200
1774831533792335104,1774831533792335104,1774831533794535283,0.000000,2.200179,2.200179,200
1774831533794599936,1774831533794599936,1774831533797184417,0.000000,2.584481,2.584481,200
1774831533830601984,1774831533830601984,1774831533833028896,0.000000,2.426912,2.426912,200
1774831533832835840,1774831533833028896,1774831533835179019,0.193056,2.150123,2.343179,200
1774831533834044928,1774831533835179019,1774831533837307799,1.134091,2.128780,3.262871,200
1774831533844538880,1774831533844538880,1774831533846797600,0.000000,2.258720,2.258720,200
1774831533870528000,1774831533870528000,1774831533873099191,0.000000,2.571191,2.571191,200
1774831533872589056,1774831533873099191,1774831533878492284,0.510135,5.393093,5.903228,200
1774831533890191104,1774831533890191104,1774831533892561689,0.000000,2.370585,2.370585,200
1774831533936169984,1774831533936169984,1774831533938604595,0.000000,2.434611,2.434611,200
1774831533951260160,1774831533951260160,1774831533974232633,0.000000,22.972473,22.972473,200
1774831533965868032,1774831533974232633,1774831533987572048,8.364601,13.339415,21.704016,200
1774831533987577088,1774831533987577088,1774831533989843996,0.000000,2.266908,2.266908,200
1774831533989837056,1774831533989843996,1774831534038382858,0.006940,48.538862,48.545802,200
1774831533991095040,1774831534038382858,1774831534040895773,47.287818,2.512915,49.800733,200
1774831533995384064,1774831534040895773,1774831534043297513,45.511709,2.401740,47.913449,200
1774831534009474048,1774831534043297513,1774831534049829212,33.823465,6.531699,40.355164,200
1774831534021703936,1774831534049829212,1774831534052085683,28.125276,2.256471,30.381747,200
1774831534026260992,1774831534052085683,1774831534054732581,25.824691,2.646898,28.471589,200
1774831534041876992,1774831534054732581,1774831534097098156,12.855589,42.365575,55.221164,200
1774831534048096768,1774831534097098156,1774831534099327508,49.001388,2.229352,51.230740,200
1774831534049159168,1774831534099327508,1774831534103158369,50.168340,3.830861,53.999201,200
1774831534055602176,1774831534103158369,1774831534105278648,47.556193,2.120279,49.676472,200
1774831534086246912,1774831534105278648,1774831534108067685,19.031736,2.789037,21.820773,200
1774831534091044864,1774831534108067685,1774831534110425248,17.022821,2.357563,19.380384,200
1774831534091708928,1774831534110425248,1774831534113906527,18.716320,3.481279,22.197599,200
1774831534094548992,1774831534113906527,1774831534116203933,19.357535,2.297406,21.654941,200
1774831534095588096,1774831534116203933,1774831534118669798,20.615837,2.465865,23.081702,200
1774831534113167104,1774831534118669798,1774831534120958241,5.502694,2.288443,7.791137,200
1774831534148253952,1774831534148253952,1774831534154791674,0.000000,6.537722,6.537722,200
1774831534164005120,1774831534164005120,1774831534167138285,0.000000,3.133165,3.133165,200
1774831534164212992,1774831534167138285,1774831534170087940,2.925293,2.949655,5.874948,200
1774831534169039104,1774831534170087940,1774831534186961131,1.048836,16.873191,17.922027,200
1774831534194843136,1774831534194843136,1774831534197086497,0.000000,2.243361,2.243361,200
1774831534213259008,1774831534213259008,1774831534216692882,0.000000,3.433874,3.433874,200
1774831534215475968,1774831534216692882,1774831534219819483,1.216914,3.126601,4.343515,200
1774831534219079936,1774831534219819483,1774831534242420942,0.739547,22.601459,23.341006,200
1774831534219876096,1774831534242420942,1774831534244561787,22.544846,2.140845,24.685691,200
1774831534224891904,1774831534244561787,1774831534248528250,19.669883,3.966463,23.636346,200
1774831534243186944,1774831534248528250,1774831534253291353,5.341306,4.763103,10.104409,200
1774831534258224896,1774831534258224896,1774831534261912650,0.000000,3.687754,3.687754,200
1774831534319737856,1774831534319737856,1774831534322313353,0.000000,2.575497,2.575497,200
1774831534331660032,1774831534331660032,1774831534335637085,0.000000,3.977053,3.977053,200
1774831534335900160,1774831534335900160,1774831534349752185,0.000000,13.852025,13.852025,200
1774831534350814208,1774831534350814208,1774831534354729761,0.000000,3.915553,3.915553,200
1774831534367971840,1774831534367971840,1774831534370187747,0.000000,2.215907,2.215907,200
1774831534369334016,1774831534370187747,1774831534372702956,0.853731,2.515209,3.368940,200
1774831534374764032,1774831534374764032,1774831534386979339,0.000000,12.215307,12.215307,200
1774831534378331904,1774831534386979339,1774831534390940765,8.647435,3.961426,12.608861,200
1774831534378483968,1774831534390940765,1774831534408697848,12.456797,17.757083,30.213880,200
1774831534386168832,1774831534408697848,1774831534411497342,22.529016,2.799494,25.328510,200
1774831534398233856,1774831534411497342,1774831534414310316,13.263486,2.812974,16.076460,200
1774831534421268992,1774831534421268992,1774831534424616280,0.000000,3.347288,3.347288,200
1774831534427320064,1774831534427320064,1774831534445149819,0.000000,17.829755,17.829755,200
1774831534461209088,1774831534461209088,1774831534468878035,0.000000,7.668947,7.668947,200
1774831534467181056,1774831534468878035,1774831534471677529,1.696979,2.799494,4.496473,200
1774831534470121984,1774831534471677529,1774831534474106844,1.555545,2.429315,3.984860,200
1774831534545551104,1774831534545551104,1774831534548760209,0.000000,3.209105,3.209105,200
1774831534571044864,1774831534571044864,1774831534573311772,0.000000,2.266908,2.266908,200
1774831534615053056,1774831534615053056,1774831534618104207,0.000000,3.051151,3.051151,200
1774831534651112960,1774831534651112960,1774831534653513147,0.000000,2.400187,2.400187,200
1774831534674830080,1774831534674830080,1774831534676994386,0.000000,2.164306,2.164306,200
1774831534695970048,1774831534695970048,1774831534698094226,0.000000,2.124178,2.124178,200
1774831534705745920,1774831534705745920,1774831534717271755,0.000000,11.525835,11.525835,200
1774831534719273984,1774831534719273984,1774831534722250950,0.000000,2.976966,2.976966,200
1774831534722251776,1774831534722251776,1774831534729598208,0.000000,7.346432,7.346432,200
1774831534723077120,1774831534729598208,1774831534736071768,6.521088,6.473560,12.994648,200
1774831534740984064,1774831534740984064,1774831534760115773,0.000000,19.131709,19.131709,200
1774831534770306048,1774831534770306048,1774831534772529054,0.000000,2.223006,2.223006,200
1774831534785259008,1774831534785259008,1774831534809975202,0.000000,24.716194,24.716194,200
1774831534807016960,1774831534809975202,1774831534814539181,2.958242,4.563979,7.522221,200
1774831534813116160,1774831534814539181,1774831534816870432,1.423021,2.331251,3.754272,200
1774831534828669952,1774831534828669952,1774831534834051221,0.000000,5.381269,5.381269,200
1774831534859054080,1774831534859054080,1774831534861368509,0.000000,2.314429,2.314429,200
1774831534913396992,1774831534913396992,1774831534915638999,0.000000,2.242007,2.242007,200
1774831534951802880,1774831534951802880,1774831534974807629,0.000000,23.004749,23.004749,200
1774831534954923008,1774831534974807629,1774831534979719761,19.884621,4.912132,24.796753,200
1774831534971069952,1774831534979719761,1774831534988104998,8.649809,8.385237,17.035046,200
1774831534972379904,1774831534988104998,1774831534992315742,15.725094,4.210744,19.935838,200
1774831534999140096,1774831534999140096,1774831535031222441,0.000000,32.082345,32.082345,200
1774831535038411008,1774831535038411008,1774831535042142400,0.000000,3.731392,3.731392,200
1774831535045129984,1774831535045129984,1774831535051381737,0.000000,6.251753,6.251753,200
1774831535051691008,1774831535051691008,1774831535055024294,0.000000,3.333286,3.333286,200
1774831535063795200,1774831535063795200,1774831535068372348,0.000000,4.577148,4.577148,200
1774831535065398016,1774831535068372348,1774831535071229664,2.974332,2.857316,5.831648,200
1774831535091037952,1774831535091037952,1774831535093640149,0.000000,2.602197,2.602197,200
1774831535092968960,1774831535093640149,1774831535096050169,0.671189,2.410020,3.081209,200
1774831535094528000,1774831535096050169,1774831535103036295,1.522169,6.986126,8.508295,200
1774831535136462080,1774831535136462080,1774831535153782091,0.000000,17.320011,17.320011,200
1774831535137857792,1774831535153782091,1774831535155941087,15.924299,2.158996,18.083295,200
1774831535139854848,1774831535155941087,1774831535159812636,16.086239,3.871549,19.957788,200
1774831535158466048,1774831535159812636,1774831535171368648,1.346588,11.556012,12.902600,200
1774831535174174976,1774831535174174976,1774831535177656085,0.000000,3.481109,3.481109,200
1774831535184300800,1774831535184300800,1774831535186542004,0.000000,2.241204,2.241204,200
1774831535185188096,1774831535186542004,1774831535189424653,1.353908,2.882649,4.236557,200
1774831535230576896,1774831535230576896,1774831535234173317,0.000000,3.596421,3.596421,200
1774831535232136960,1774831535234173317,1774831535236370635,2.036357,2.197318,4.233675,200
1774831535234219008,1774831535236370635,1774831535238811712,2.151627,2.441077,4.592704,200
1774831535235975936,1774831535238811712,1774831535241014511,2.835776,2.202799,5.038575,200
1774831535239149056,1774831535241014511,1774831535243571240,1.865455,2.556729,4.422184,200
1774831535268750848,1774831535268750848,1774831535272518512,0.000000,3.767664,3.767664,200
1774831535285305856,1774831535285305856,1774831535287580310,0.000000,2.274454,2.274454,200
1774831535293186048,1774831535293186048,1774831535296247663,0.000000,3.061615,3.061615,200
1774831535297897216,1774831535297897216,1774831535300918997,0.000000,3.021781,3.021781,200
1774831535331736064,1774831535331736064,1774831535348327172,0.000000,16.591108,16.591108,200
1774831535334168832,1774831535348327172,1774831535351404525,14.158340,3.077353,17.235693,200
1774831535335894016,1774831535351404525,1774831535354129067,15.510509,2.724542,18.235051,200
1774831535358073856,1774831535358073856,1774831535363076568,0.000000,5.002712,5.002712,200
1774831535358458112,1774831535363076568,1774831535399333723,4.618456,36.257155,40.875611,200
1774831535362763008,1774831535399333723,1774831535403760446,36.570715,4.426723,40.997438,200
1774831535389852160,1774831535403760446,1774831535405951661,13.908286,2.191215,16.099501,200
1774831535393769984,1774831535405951661,1774831535422006485,12.181677,16.054824,28.236501,200
1774831535394072064,1774831535422006485,1774831535428513201,27.934421,6.506716,34.441137,200
1774831535465445888,1774831535465445888,1774831535470570565,0.000000,5.124677,5.124677,200
1774831535542372096,1774831535542372096,1774831535544518538,0.000000,2.146442,2.146442,200
1774831535558407168,1774831535558407168,1774831535587381652,0.000000,28.974484,28.974484,200
1774831535562182912,1774831535587381652,1774831535590271030,25.198740,2.889378,28.088118,200
1774831535562611200,1774831535590271030,1774831535595504789,27.659830,5.233759,32.893589,200
1774831535591628032,1774831535595504789,1774831535599208854,3.876757,3.704065,7.580822,200
1774831535624422912,1774831535624422912,1774831535626637411,0.000000,2.214499,2.214499,200
1774831535651098880,1774831535651098880,1774831535654335018,0.000000,3.236138,3.236138,200
1774831535657517056,1774831535657517056,1774831535659762598,0.000000,2.245542,2.245542,200
1774831535667365120,1774831535667365120,1774831535672598407,0.000000,5.233287,5.233287,200
1774831535697176832,1774831535697176832,1774831535699543745,0.000000,2.366913,2.366913,200
1774831535700257024,1774831535700257024,1774831535705414378,0.000000,5.157354,5.157354,200
1774831535713680896,1774831535713680896,1774831535716997957,0.000000,3.317061,3.317061,200
1774831535749378048,1774831535749378048,1774831535751953543,0.000000,2.575495,2.575495,200
1774831535778639104,1774831535778639104,1774831535799209855,0.000000,20.570751,20.570751,200
1774831535790146048,1774831535799209855,1774831535804629093,9.063807,5.419238,14.483045,200
1774831535794935040,1774831535804629093,1774831535808794401,9.694053,4.165308,13.859361,200
1774831535818115072,1774831535818115072,1774831535820351040,0.000000,2.235968,2.235968,200
1774831535820854784,1774831535820854784,1774831535826678545,0.000000,5.823761,5.823761,200
1774831535864280064,1774831535864280064,1774831535885642155,0.000000,21.362091,21.362091,200
1774831535867099904,1774831535885642155,1774831535887746786,18.542251,2.104631,20.646882,200
1774831535875341824,1774831535887746786,1774831535890021159,12.404962,2.274373,14.679335,200
1774831535882841088,1774831535890021159,1774831535892215603,7.180071,2.194444,9.374515,200
1774831535898539008,1774831535898539008,1774831535901150708,0.000000,2.611700,2.611700,200
1774831535903241984,1774831535903241984,1774831535905351606,0.000000,2.109622,2.109622,200
1774831535912782848,1774831535912782848,1774831535915276292,0.000000,2.493444,2.493444,200
1774831535923026176,1774831535923026176,1774831535925228975,0.000000,2.202799,2.202799,200
1774831535925246976,1774831535925246976,1774831535951084152,0.000000,25.837176,25.837176,200
1774831535929980928,1774831535951084152,1774831535953707415,21.103224,2.623263,23.726487,200
1774831535938476032,1774831535953707415,1774831535976134932,15.231383,22.427517,37.658900,200
1774831535952320000,1774831535976134932,1774831535998965636,23.814932,22.830704,46.645636,200
1774831535972737024,1774831535998965636,1774831536010457701,26.228612,11.492065,37.720677,200
1774831535980612096,1774831536010457701,1774831536022906166,29.845605,12.448465,42.294070,200
1774831535983416064,1774831536022906166,1774831536025375840,39.490102,2.469674,41.959776,200
1774831536013518080,1774831536025375840,1774831536028453133,11.857760,3.077293,14.935053,200
1774831536017661952,1774831536028453133,1774831536030661661,10.791181,2.208528,12.999709,200
1774831536022195968,1774831536030661661,1774831536034883758,8.465693,4.222097,12.687790,200
1774831536025998080,1774831536034883758,1774831536043816446,8.885678,8.932688,17.818366,200
1774831536041419008,1774831536043816446,1774831536053087486,2.397438,9.271040,11.668478,200
1774831536054496000,1774831536054496000,1774831536071325572,0.000000,16.829572,16.829572,200
1774831536064718080,1774831536071325572,1774831536073583979,6.607492,2.258407,8.865899,200
1774831536072651008,1774831536073583979,1774831536076202049,0.932971,2.618070,3.551041,200
1774831536076217856,1774831536076217856,1774831536078461531,0.000000,2.243675,2.243675,200
1774831536086375936,1774831536086375936,1774831536088585778,0.000000,2.209842,2.209842,200
1774831536086482944,1774831536088585778,1774831536091442801,2.102834,2.857023,4.959857,200
1774831536109894912,1774831536109894912,1774831536112075476,0.000000,2.180564,2.180564,200
1774831536134757120,1774831536134757120,1774831536137737456,0.000000,2.980336,2.980336,200
1774831536151115008,1774831536151115008,1774831536185292227,0.000000,34.177219,34.177219,200
1774831536175705856,1774831536185292227,1774831536187656021,9.586371,2.363794,11.950165,200
1774831536192702976,1774831536192702976,1774831536198408976,0.000000,5.706000,5.706000,200
1774831536192858880,1774831536198408976,1774831536202085654,5.550096,3.676678,9.226774,200
1774831536207928832,1774831536207928832,1774831536210402155,0.000000,2.473323,2.473323,200
1774831536212576000,1774831536212576000,1774831536224851834,0.000000,12.275834,12.275834,200
1774831536222969088,1774831536224851834,1774831536234266301,1.882746,9.414467,11.297213,200
1774831536250614016,1774831536250614016,1774831536254359038,0.000000,3.745022,3.745022,200
1774831536271301888,1774831536271301888,1774831536274080455,0.000000,2.778567,2.778567,200
1774831536308321024,1774831536308321024,1774831536310595099,0.000000,2.274075,2.274075,200
1774831536310321920,1774831536310595099,1774831536313043844,0.273179,2.448745,2.721924,200
1774831536311723008,1774831536313043844,1774831536315598649,1.320836,2.554805,3.875641,200
1774831536320004096,1774831536320004096,1774831536322291814,0.000000,2.287718,2.287718,200
1774831536337572096,1774831536337572096,1774831536340234327,0.000000,2.662231,2.662231,200
1774831536357462016,1774831536357462016,1774831536369143269,0.000000,11.681253,11.681253,200
1774831536358895104,1774831536369143269,1774831536373725957,10.248165,4.582688,14.830853,200
1774831536375907072,1774831536375907072,1774831536378707415,0.000000,2.800343,2.800343,200
1774831536378319872,1774831536378707415,1774831536382428037,0.387543,3.720622,4.108165,200
1774831536408900096,1774831536408900096,1774831536412041018,0.000000,3.140922,3.140922,200
1774831536455035904,1774831536455035904,1774831536457230348,0.000000,2.194444,2.194444,200
1774831536496596224,1774831536496596224,1774831536499448607,0.000000,2.852383,2.852383,200
1774831536506684160,1774831536506684160,1774831536513256743,0.000000,6.572583,6.572583,200
1774831536551162880,1774831536551162880,1774831536573764307,0.000000,22.601427,22.601427,200
1774831536566621952,1774831536573764307,1774831536576361552,7.142355,2.597245,9.739600,200
1774831536584225024,1774831536584225024,1774831536586515725,0.000000,2.290701,2.290701,200
1774831536585401088,1774831536586515725,1774831536589013546,1.114637,2.497821,3.612458,200
1774831536620343040,1774831536620343040,1774831536622624546,0.000000,2.281506,2.281506,200
1774831536620545024,1774831536622624546,1774831536639903276,2.079522,17.278730,19.358252,200
1774831536652087040,1774831536652087040,1774831536654956461,0.000000,2.869421,2.869421,200
1774831536665220864,1774831536665220864,1774831536667773147,0.000000,2.552283,2.552283,200
1774831536690663936,1774831536690663936,1774831536696462807,0.000000,5.798871,5.798871,200
1774831536707024128,1774831536707024128,1774831536717909950,0.000000,10.885822,10.885822,200
1774831536719996928,1774831536719996928,1774831536722924923,0.000000,2.927995,2.927995,200
1774831536722270976,1774831536722924923,1774831536726422067,0.653947,3.497144,4.151091,200
1774831536770292992,1774831536770292992,1774831536775207868,0.000000,4.914876,4.914876,200
1774831536779723008,1774831536779723008,1774831536782615242,0.000000,2.892234,2.892234,200
