arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044101673525716,1775044101673525716,1775044101692937859,0.000000,19.412143,19.412143,200
1775044101701007699,1775044101701007699,1775044101710843855,0.000000,9.836156,9.836156,200
1775044101729184810,1775044101729184810,1775044101755820771,0.000000,26.635961,26.635961,200
1775044101754984613,1775044101755820771,1775044101773331532,0.836158,17.510761,18.346919,200
1775044101789807936,1775044101789807936,1775044101841597934,0.000000,51.789998,51.789998,200
1775044101842174929,1775044101842174929,1775044101862157445,0.000000,19.982516,19.982516,200
1775044101872758610,1775044101872758610,1775044101906232359,0.000000,33.473749,33.473749,200
1775044101905494961,1775044101906232359,1775044101915640083,0.737398,9.407724,10.145122,200
1775044101939971211,1775044101939971211,1775044101956468881,0.000000,16.497670,16.497670,200
1775044101972024956,1775044101972024956,1775044101992413559,0.000000,20.388603,20.388603,200
1775044102001493907,1775044102001493907,1775044102041598339,0.000000,40.104432,40.104432,200
1775044102025667327,1775044102041598339,1775044102049459524,15.931012,7.861185,23.792197,200
1775044102054619594,1775044102054619594,1775044102082624949,0.000000,28.005355,28.005355,200
1775044102086858023,1775044102086858023,1775044102110020266,0.000000,23.162243,23.162243,200
1775044102120359925,1775044102120359925,1775044102156615255,0.000000,36.255330,36.255330,200
1775044102153017485,1775044102156615255,1775044102181149759,3.597770,24.534504,28.132274,200
1775044102219191135,1775044102219191135,1775044102237113791,0.000000,17.922656,17.922656,200
1775044102248722238,1775044102248722238,1775044102262365293,0.000000,13.643055,13.643055,200
1775044102289297672,1775044102289297672,1775044102298955093,0.000000,9.657421,9.657421,200
1775044102315482584,1775044102315482584,1775044102334669661,0.000000,19.187077,19.187077,200
1775044102341136809,1775044102341136809,1775044102357097691,0.000000,15.960882,15.960882,200
1775044102366880102,1775044102366880102,1775044102412577821,0.000000,45.697719,45.697719,200
1775044102391493505,1775044102412577821,1775044102425653160,21.084316,13.075339,34.159655,200
1775044102414854035,1775044102425653160,1775044102446015079,10.799125,20.361919,31.161044,200
1775044102436710689,1775044102446015079,1775044102454305980,9.304390,8.290901,17.595291,200
1775044102458683609,1775044102458683609,1775044102473170430,0.000000,14.486821,14.486821,200
1775044102478878845,1775044102478878845,1775044102498675100,0.000000,19.796255,19.796255,200
1775044102500799145,1775044102500799145,1775044102526670597,0.000000,25.871452,25.871452,200
1775044102522573119,1775044102526670597,1775044102561482277,4.097478,34.811680,38.909158,200
1775044102543409030,1775044102561482277,1775044102578603317,18.073247,17.121040,35.194287,200
1775044102564055289,1775044102578603317,1775044102588881188,14.548028,10.277871,24.825899,200
1775044102586184389,1775044102588881188,1775044102610618612,2.696799,21.737424,24.434223,200
1775044102607025015,1775044102610618612,1775044102632976027,3.593597,22.357415,25.951012,200
1775044102628377584,1775044102632976027,1775044102655065759,4.598443,22.089732,26.688175,200
1775044102653772198,1775044102655065759,1775044102667597674,1.293561,12.531915,13.825476,200
1775044102674593601,1775044102674593601,1775044102704566332,0.000000,29.972731,29.972731,200
1775044102700679376,1775044102704566332,1775044102722796944,3.886956,18.230612,22.117568,200
1775044102740292849,1775044102740292849,1775044102764681236,0.000000,24.388387,24.388387,200
1775044102767393464,1775044102767393464,1775044102799440128,0.000000,32.046664,32.046664,200
1775044102793463217,1775044102799440128,1775044102822800583,5.976911,23.360455,29.337366,200
1775044102817009720,1775044102822800583,1775044102842837105,5.790863,20.036522,25.827385,200
1775044102840958379,1775044102842837105,1775044102891507577,1.878726,48.670472,50.549198,200
1775044102865274244,1775044102891507577,1775044102911140283,26.233333,19.632706,45.866039,200
1775044102885743192,1775044102911140283,1775044102926329049,25.397091,15.188766,40.585857,200
1775044102906560203,1775044102926329049,1775044102944769548,19.768846,18.440499,38.209345,200
1775044102933869049,1775044102944769548,1775044102980159890,10.900499,35.390342,46.290841,200
1775044102973953848,1775044102980159890,1775044102998659638,6.206042,18.499748,24.705790,200
1775044103020472040,1775044103020472040,1775044103042854886,0.000000,22.382846,22.382846,200
1775044103045210312,1775044103045210312,1775044103076085021,0.000000,30.874709,30.874709,200
1775044103070473686,1775044103076085021,1775044103089785232,5.611335,13.700211,19.311546,200
1775044103094565208,1775044103094565208,1775044103102257559,0.000000,7.692351,7.692351,200
1775044103123248724,1775044103123248724,1775044103143408609,0.000000,20.159885,20.159885,200
1775044103149119827,1775044103149119827,1775044103168622552,0.000000,19.502725,19.502725,200
1775044103189212583,1775044103189212583,1775044103202306680,0.000000,13.094097,13.094097,200
1775044103216792094,1775044103216792094,1775044103243249900,0.000000,26.457806,26.457806,200
1775044103239179969,1775044103243249900,1775044103266591422,4.069931,23.341522,27.411453,200
1775044103273037370,1775044103273037370,1775044103283930483,0.000000,10.893113,10.893113,200
1775044103280299518,1775044103283930483,1775044103306300994,3.630965,22.370511,26.001476,200
1775044103284357442,1775044103306300994,1775044103322228452,21.943552,15.927458,37.871010,200
1775044103288053962,1775044103322228452,1775044103330865363,34.174490,8.636911,42.811401,200
1775044103289369641,1775044103330865363,1775044103352552191,41.495722,21.686828,63.182550,200
1775044103295789824,1775044103352552191,1775044103369664551,56.762367,17.112360,73.874727,200
1775044103299913391,1775044103369664551,1775044103381931162,69.751160,12.266611,82.017771,200
1775044103308042281,1775044103381931162,1775044103404352019,73.888881,22.420857,96.309738,200
1775044103308104684,1775044103404352019,1775044103426404332,96.247335,22.052313,118.299648,200
1775044103317335886,1775044103426404332,1775044103439689564,109.068446,13.285232,122.353678,200
1775044103320901482,1775044103439689564,1775044103460840664,118.788082,21.151100,139.939182,200
1775044103330015215,1775044103460840664,1775044103489173481,130.825449,28.332817,159.158266,200
1775044103330963096,1775044103489173481,1775044103501631840,158.210385,12.458359,170.668744,200
1775044103346904014,1775044103501631840,1775044103522588083,154.727826,20.956243,175.684069,200
1775044103348710382,1775044103522588083,1775044103540095305,173.877701,17.507222,191.384923,200
1775044103351922845,1775044103540095305,1775044103591458011,188.172460,51.362706,239.535166,200
1775044103351952904,1775044103591458011,1775044103598669519,239.505107,7.211508,246.716615,200
1775044103359762896,1775044103598669519,1775044103623005300,238.906623,24.335781,263.242404,200
1775044103363836862,1775044103623005300,1775044103638119989,259.168438,15.114689,274.283127,200
1775044103368723242,1775044103638119989,1775044103654790705,269.396747,16.670716,286.067463,200
1775044103373985818,1775044103654790705,1775044103697980769,280.804887,43.190064,323.994951,200
1775044103385485157,1775044103697980769,1775044103715393924,312.495612,17.413155,329.908767,200
