arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044809035243160,1775044809035243160,1775044809035870773,0.000000,0.627613,0.627613,200
1775044809035336136,1775044809035336136,1775044809036039056,0.000000,0.702920,0.702920,200
1775044809036689116,1775044809036689116,1775044809039271497,0.000000,2.582381,2.582381,200
1775044809038791474,1775044809038791474,1775044809039549493,0.000000,0.758019,0.758019,200
1775044809038866714,1775044809038866714,1775044809039554384,0.000000,0.687670,0.687670,200
1775044809041352656,1775044809041352656,1775044809042427814,0.000000,1.075158,1.075158,200
1775044809048101542,1775044809048101542,1775044809048901621,0.000000,0.800079,0.800079,200
1775044809056319643,1775044809056319643,1775044809056984160,0.000000,0.664517,0.664517,200
1775044809062910937,1775044809062910937,1775044809066220671,0.000000,3.309734,3.309734,200
1775044809073493950,1775044809073493950,1775044809075251034,0.000000,1.757084,1.757084,200
1775044809073686751,1775044809073686751,1775044809074484466,0.000000,0.797715,0.797715,200
1775044809074833563,1775044809074833563,1775044809080517104,0.000000,5.683541,5.683541,200
1775044809076940643,1775044809076940643,1775044809077454124,0.000000,0.513481,0.513481,200
1775044809078632922,1775044809078632922,1775044809079321893,0.000000,0.688971,0.688971,200
1775044809080892715,1775044809080892715,1775044809081568818,0.000000,0.676103,0.676103,200
1775044809081795448,1775044809081795448,1775044809082564063,0.000000,0.768615,0.768615,200
1775044809090418054,1775044809090418054,1775044809091163010,0.000000,0.744956,0.744956,200
1775044809090912134,1775044809090912134,1775044809091643556,0.000000,0.731422,0.731422,200
1775044809095010156,1775044809095010156,1775044809095760759,0.000000,0.750603,0.750603,200
1775044809098411581,1775044809098411581,1775044809099048292,0.000000,0.636711,0.636711,200
1775044809098473494,1775044809098473494,1775044809103054468,0.000000,4.580974,4.580974,200
1775044809106184340,1775044809106184340,1775044809107109792,0.000000,0.925452,0.925452,200
1775044809107373412,1775044809107373412,1775044809108138196,0.000000,0.764784,0.764784,200
1775044809110203598,1775044809110203598,1775044809110864402,0.000000,0.660804,0.660804,200
1775044809113401843,1775044809113401843,1775044809114292474,0.000000,0.890631,0.890631,200
1775044809116047258,1775044809116047258,1775044809116858732,0.000000,0.811474,0.811474,200
1775044809117812985,1775044809117812985,1775044809121457045,0.000000,3.644060,3.644060,200
1775044809119713665,1775044809119713665,1775044809120452211,0.000000,0.738546,0.738546,200
1775044809120113333,1775044809120113333,1775044809120805068,0.000000,0.691735,0.691735,200
1775044809122208175,1775044809122208175,1775044809122744934,0.000000,0.536759,0.536759,200
1775044809124783691,1775044809124783691,1775044809125522188,0.000000,0.738497,0.738497,200
1775044809124943620,1775044809124943620,1775044809125699596,0.000000,0.755976,0.755976,200
1775044809126227505,1775044809126227505,1775044809126940345,0.000000,0.712840,0.712840,200
1775044809127302963,1775044809127302963,1775044809127883074,0.000000,0.580111,0.580111,200
1775044809127896007,1775044809127896007,1775044809128590384,0.000000,0.694377,0.694377,200
1775044809136575898,1775044809136575898,1775044809137272869,0.000000,0.696971,0.696971,200
1775044809138559080,1775044809138559080,1775044809139002451,0.000000,0.443371,0.443371,200
1775044809150549887,1775044809150549887,1775044809152674373,0.000000,2.124486,2.124486,200
1775044809153186219,1775044809153186219,1775044809153911405,0.000000,0.725186,0.725186,200
1775044809153260367,1775044809153260367,1775044809154120967,0.000000,0.860600,0.860600,200
1775044809157025913,1775044809157025913,1775044809157697814,0.000000,0.671901,0.671901,200
1775044809160532818,1775044809160532818,1775044809161207308,0.000000,0.674490,0.674490,200
1775044809162943848,1775044809162943848,1775044809164095403,0.000000,1.151555,1.151555,200
1775044809171356756,1775044809171356756,1775044809172231839,0.000000,0.875083,0.875083,200
1775044809180512333,1775044809180512333,1775044809181130502,0.000000,0.618169,0.618169,200
1775044809181896162,1775044809181896162,1775044809182506060,0.000000,0.609898,0.609898,200
1775044809187377701,1775044809187377701,1775044809188419367,0.000000,1.041666,1.041666,200
1775044809188849140,1775044809188849140,1775044809189609842,0.000000,0.760702,0.760702,200
1775044809198613705,1775044809198613705,1775044809200351279,0.000000,1.737574,1.737574,200
1775044809198674978,1775044809198674978,1775044809199427901,0.000000,0.752923,0.752923,200
1775044809202103807,1775044809202103807,1775044809202767683,0.000000,0.663876,0.663876,200
1775044809204003482,1775044809204003482,1775044809204615412,0.000000,0.611930,0.611930,200
1775044809213117707,1775044809213117707,1775044809213798455,0.000000,0.680748,0.680748,200
1775044809213642394,1775044809213642394,1775044809214317506,0.000000,0.675112,0.675112,200
1775044809214476194,1775044809214476194,1775044809215197245,0.000000,0.721051,0.721051,200
1775044809214592357,1775044809214592357,1775044809218423046,0.000000,3.830689,3.830689,200
1775044809229469354,1775044809229469354,1775044809230133676,0.000000,0.664322,0.664322,200
1775044809231714195,1775044809231714195,1775044809232488004,0.000000,0.773809,0.773809,200
1775044809232481197,1775044809232481197,1775044809233168744,0.000000,0.687547,0.687547,200
1775044809232875124,1775044809232875124,1775044809233684185,0.000000,0.809061,0.809061,200
1775044809232958420,1775044809232958420,1775044809233723913,0.000000,0.765493,0.765493,200
1775044809235916928,1775044809235916928,1775044809236599686,0.000000,0.682758,0.682758,200
1775044809241356919,1775044809241356919,1775044809249688644,0.000000,8.331725,8.331725,200
1775044809244165667,1775044809244165667,1775044809244821277,0.000000,0.655610,0.655610,200
1775044809245881404,1775044809245881404,1775044809248385709,0.000000,2.504305,2.504305,200
1775044809256380504,1775044809256380504,1775044809258055847,0.000000,1.675343,1.675343,200
1775044809260719503,1775044809260719503,1775044809261566388,0.000000,0.846885,0.846885,200
1775044809262513434,1775044809262513434,1775044809263203099,0.000000,0.689665,0.689665,200
1775044809282632702,1775044809282632702,1775044809283359230,0.000000,0.726528,0.726528,200
1775044809282915809,1775044809282915809,1775044809283642891,0.000000,0.727082,0.727082,200
1775044809283860451,1775044809283860451,1775044809284643413,0.000000,0.782962,0.782962,200
1775044809292576638,1775044809292576638,1775044809293270176,0.000000,0.693538,0.693538,200
1775044809320723111,1775044809320723111,1775044809321463672,0.000000,0.740561,0.740561,200
1775044809322767511,1775044809322767511,1775044809323480102,0.000000,0.712591,0.712591,200
1775044809323615472,1775044809323615472,1775044809324344675,0.000000,0.729203,0.729203,200
1775044809347149268,1775044809347149268,1775044809347829639,0.000000,0.680371,0.680371,200
1775044809350576855,1775044809350576855,1775044809354424806,0.000000,3.847951,3.847951,200
1775044809358044424,1775044809358044424,1775044809359588138,0.000000,1.543714,1.543714,200
1775044809360561735,1775044809360561735,1775044809361302954,0.000000,0.741219,0.741219,200
1775044809371954944,1775044809371954944,1775044809372677173,0.000000,0.722229,0.722229,200
1775044809375786344,1775044809375786344,1775044809376608870,0.000000,0.822526,0.822526,200
1775044809460769226,1775044809460769226,1775044809461548995,0.000000,0.779769,0.779769,200
1775044809474944952,1775044809474944952,1775044809475670646,0.000000,0.725694,0.725694,200
1775044809485524154,1775044809485524154,1775044809486277608,0.000000,0.753454,0.753454,200
1775044809485608563,1775044809485608563,1775044809486869064,0.000000,1.260501,1.260501,200
1775044809486482299,1775044809486482299,1775044809494603849,0.000000,8.121550,8.121550,200
1775044809488898595,1775044809488898595,1775044809489551871,0.000000,0.653276,0.653276,200
1775044809497076269,1775044809497076269,1775044809497944786,0.000000,0.868517,0.868517,200
1775044809515497217,1775044809515497217,1775044809516502390,0.000000,1.005173,1.005173,200
1775044809517590808,1775044809517590808,1775044809518225829,0.000000,0.635021,0.635021,200
1775044809540907464,1775044809540907464,1775044809541550198,0.000000,0.642734,0.642734,200
1775044809541473983,1775044809541473983,1775044809542856737,0.000000,1.382754,1.382754,200
1775044809550989675,1775044809550989675,1775044809551741190,0.000000,0.751515,0.751515,200
1775044809557723375,1775044809557723375,1775044809558406152,0.000000,0.682777,0.682777,200
1775044809557781039,1775044809557781039,1775044809558486926,0.000000,0.705887,0.705887,200
1775044809564749698,1775044809564749698,1775044809565525991,0.000000,0.776293,0.776293,200
1775044809591687547,1775044809591687547,1775044809592329812,0.000000,0.642265,0.642265,200
1775044809592211534,1775044809592211534,1775044809593023385,0.000000,0.811851,0.811851,200
1775044809593086430,1775044809593086430,1775044809593878878,0.000000,0.792448,0.792448,200
1775044809593143935,1775044809593143935,1775044809593985522,0.000000,0.841587,0.841587,200
1775044809595583077,1775044809595583077,1775044809596354120,0.000000,0.771043,0.771043,200
1775044809598749173,1775044809598749173,1775044809599387239,0.000000,0.638066,0.638066,200
1775044809609928322,1775044809609928322,1775044809610761877,0.000000,0.833555,0.833555,200
1775044809610896777,1775044809610896777,1775044809611516908,0.000000,0.620131,0.620131,200
1775044809612122798,1775044809612122798,1775044809612899883,0.000000,0.777085,0.777085,200
1775044809616503196,1775044809616503196,1775044809617268895,0.000000,0.765699,0.765699,200
1775044809625998173,1775044809625998173,1775044809626689618,0.000000,0.691445,0.691445,200
1775044809630993264,1775044809630993264,1775044809631725810,0.000000,0.732546,0.732546,200
1775044809638707157,1775044809638707157,1775044809645968266,0.000000,7.261109,7.261109,200
1775044809640322001,1775044809640322001,1775044809641069528,0.000000,0.747527,0.747527,200
1775044809641300027,1775044809641300027,1775044809641962321,0.000000,0.662294,0.662294,200
1775044809643032830,1775044809643032830,1775044809643821886,0.000000,0.789056,0.789056,200
1775044809643720073,1775044809643720073,1775044809644460086,0.000000,0.740013,0.740013,200
1775044809654506198,1775044809654506198,1775044809655317672,0.000000,0.811474,0.811474,200
1775044809664176318,1775044809664176318,1775044809664912647,0.000000,0.736329,0.736329,200
1775044809671322246,1775044809671322246,1775044809672020954,0.000000,0.698708,0.698708,200
1775044809672638165,1775044809672638165,1775044809674062360,0.000000,1.424195,1.424195,200
1775044809674700364,1775044809674700364,1775044809675393598,0.000000,0.693234,0.693234,200
1775044809675814940,1775044809675814940,1775044809677447115,0.000000,1.632175,1.632175,200
1775044809676630321,1775044809676630321,1775044809677330423,0.000000,0.700102,0.700102,200
1775044809676889169,1775044809676889169,1775044809677548826,0.000000,0.659657,0.659657,200
1775044809689330820,1775044809689330820,1775044809689783882,0.000000,0.453062,0.453062,200
1775044809689874956,1775044809689874956,1775044809690587788,0.000000,0.712832,0.712832,200
1775044809692578038,1775044809692578038,1775044809697286141,0.000000,4.708103,4.708103,200
1775044809695291714,1775044809695291714,1775044809696089248,0.000000,0.797534,0.797534,200
1775044809698577490,1775044809698577490,1775044809699175595,0.000000,0.598105,0.598105,200
1775044809705851749,1775044809705851749,1775044809706529977,0.000000,0.678228,0.678228,200
1775044809705959310,1775044809705959310,1775044809707054839,0.000000,1.095529,1.095529,200
1775044809706981442,1775044809706981442,1775044809707718748,0.000000,0.737306,0.737306,200
1775044809710966438,1775044809710966438,1775044809711670341,0.000000,0.703903,0.703903,200
1775044809711032560,1775044809711032560,1775044809712602937,0.000000,1.570377,1.570377,200
1775044809715030366,1775044809715030366,1775044809715660685,0.000000,0.630319,0.630319,200
1775044809715109675,1775044809715109675,1775044809715974244,0.000000,0.864569,0.864569,200
1775044809721425013,1775044809721425013,1775044809722167791,0.000000,0.742778,0.742778,200
1775044809723586534,1775044809723586534,1775044809724396415,0.000000,0.809881,0.809881,200
1775044809730730869,1775044809730730869,1775044809732129036,0.000000,1.398167,1.398167,200
1775044809735708313,1775044809735708313,1775044809736517374,0.000000,0.809061,0.809061,200
1775044809742598133,1775044809742598133,1775044809743685698,0.000000,1.087565,1.087565,200
1775044809743675795,1775044809743675795,1775044809744359769,0.000000,0.683974,0.683974,200
1775044809744541262,1775044809744541262,1775044809745220635,0.000000,0.679373,0.679373,200
1775044809745251463,1775044809745251463,1775044809746231793,0.000000,0.980330,0.980330,200
1775044809748216717,1775044809748216717,1775044809748977484,0.000000,0.760767,0.760767,200
1775044809748441105,1775044809748441105,1775044809749069735,0.000000,0.628630,0.628630,200
1775044809748586522,1775044809748586522,1775044809749277817,0.000000,0.691295,0.691295,200
1775044809749049450,1775044809749049450,1775044809749788579,0.000000,0.739129,0.739129,200
1775044809754212573,1775044809754212573,1775044809755016231,0.000000,0.803658,0.803658,200
1775044809762439125,1775044809762439125,1775044809782851881,0.000000,20.412756,20.412756,200
1775044809765660540,1775044809765660540,1775044809766368317,0.000000,0.707777,0.707777,200
1775044809766741888,1775044809766741888,1775044809767471667,0.000000,0.729779,0.729779,200
1775044809768267145,1775044809768267145,1775044809768986765,0.000000,0.719620,0.719620,200
1775044809772597587,1775044809772597587,1775044809773125406,0.000000,0.527819,0.527819,200
1775044809780543903,1775044809780543903,1775044809782539455,0.000000,1.995552,1.995552,200
1775044809781042075,1775044809781042075,1775044809781806556,0.000000,0.764481,0.764481,200
1775044809794303940,1775044809794303940,1775044809795021455,0.000000,0.717515,0.717515,200
1775044809794376465,1775044809794376465,1775044809795164168,0.000000,0.787703,0.787703,200
1775044809794874948,1775044809794874948,1775044809795601219,0.000000,0.726271,0.726271,200
1775044809795017319,1775044809795021455,1775044809795726233,0.004136,0.704778,0.708914,200
1775044809797935248,1775044809797935248,1775044809798713523,0.000000,0.778275,0.778275,200
1775044809797997141,1775044809797997141,1775044809798705596,0.000000,0.708455,0.708455,200
1775044809798197286,1775044809798197286,1775044809798876105,0.000000,0.678819,0.678819,200
1775044809798310818,1775044809798705596,1775044809799424798,0.394778,0.719202,1.113980,200
1775044809802700733,1775044809802700733,1775044809803525806,0.000000,0.825073,0.825073,200
1775044809805123840,1775044809805123840,1775044809805909856,0.000000,0.786016,0.786016,200
1775044809806683100,1775044809806683100,1775044809807388251,0.000000,0.705151,0.705151,200
1775044809810915409,1775044809810915409,1775044809812959137,0.000000,2.043728,2.043728,200
1775044809811710006,1775044809811710006,1775044809812362509,0.000000,0.652503,0.652503,200
1775044809812094558,1775044809812094558,1775044809812862682,0.000000,0.768124,0.768124,200
1775044809820709462,1775044809820709462,1775044809821402259,0.000000,0.692797,0.692797,200
1775044809824544754,1775044809824544754,1775044809825738931,0.000000,1.194177,1.194177,200
1775044809824597059,1775044809824597059,1775044809825286170,0.000000,0.689111,0.689111,200
1775044809824698244,1775044809824698244,1775044809825372890,0.000000,0.674646,0.674646,200
1775044809825563930,1775044809825563930,1775044809830785644,0.000000,5.221714,5.221714,200
1775044809825988458,1775044809825988458,1775044809826825666,0.000000,0.837208,0.837208,200
1775044809828923237,1775044809828923237,1775044809829633666,0.000000,0.710429,0.710429,200
1775044809839952064,1775044809839952064,1775044809840679430,0.000000,0.727366,0.727366,200
1775044809843322256,1775044809843322256,1775044809844162788,0.000000,0.840532,0.840532,200
1775044809847600659,1775044809847600659,1775044809848395717,0.000000,0.795058,0.795058,200
1775044809847654326,1775044809847654326,1775044809848280642,0.000000,0.626316,0.626316,200
1775044809847873794,1775044809847873794,1775044809848604222,0.000000,0.730428,0.730428,200
1775044809863524881,1775044809863524881,1775044809864246827,0.000000,0.721946,0.721946,200
