arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775045372288506476,1775045372288506476,1775045372297733523,0.000000,9.227047,9.227047,200
1775045372288739957,1775045372288739957,1775045372297692854,0.000000,8.952897,8.952897,200
1775045372289400336,1775045372289400336,1775045372299960018,0.000000,10.559682,10.559682,200
1775045372335111541,1775045372335111541,1775045372343111656,0.000000,8.000115,8.000115,200
1775045372339580737,1775045372339580737,1775045372348368979,0.000000,8.788242,8.788242,200
1775045372340623174,1775045372340623174,1775045372349855178,0.000000,9.232004,9.232004,200
1775045372362762378,1775045372362762378,1775045372385491017,0.000000,22.728639,22.728639,200
1775045372362949868,1775045372362949868,1775045372371109849,0.000000,8.159981,8.159981,200
1775045372363443911,1775045372363443911,1775045372370946679,0.000000,7.502768,7.502768,200
1775045372411152193,1775045372411152193,1775045372425531856,0.000000,14.379663,14.379663,200
1775045372411166522,1775045372411166522,1775045372423179025,0.000000,12.012503,12.012503,200
1775045372412233141,1775045372412233141,1775045372445733184,0.000000,33.500043,33.500043,200
1775045372440756788,1775045372440756788,1775045372450975113,0.000000,10.218325,10.218325,200
1775045372440842320,1775045372440842320,1775045372451196031,0.000000,10.353711,10.353711,200
1775045372441048289,1775045372445733184,1775045372460610457,4.684895,14.877273,19.562168,200
1775045372472279088,1775045372472279088,1775045372481858360,0.000000,9.579272,9.579272,200
1775045372472334224,1775045372472334224,1775045372479431443,0.000000,7.097219,7.097219,200
1775045372482617724,1775045372482617724,1775045372489982216,0.000000,7.364492,7.364492,200
1775045372500943006,1775045372500943006,1775045372509224336,0.000000,8.281330,8.281330,200
1775045372500953957,1775045372500953957,1775045372515407431,0.000000,14.453474,14.453474,200
1775045372507162217,1775045372507162217,1775045372520243711,0.000000,13.081494,13.081494,200
1775045372550881959,1775045372550881959,1775045372560269789,0.000000,9.387830,9.387830,200
1775045372550985710,1775045372550985710,1775045372563652712,0.000000,12.667002,12.667002,200
1775045372554770044,1775045372554770044,1775045372568889213,0.000000,14.119169,14.119169,200
1775045372606306072,1775045372606306072,1775045372619939047,0.000000,13.632975,13.632975,200
1775045372607172179,1775045372607172179,1775045372614815363,0.000000,7.643184,7.643184,200
1775045372611761410,1775045372611761410,1775045372620076436,0.000000,8.315026,8.315026,200
1775045372637342690,1775045372637342690,1775045372646400079,0.000000,9.057389,9.057389,200
1775045372637681872,1775045372637681872,1775045372651007277,0.000000,13.325405,13.325405,200
1775045372639172971,1775045372639172971,1775045372651900101,0.000000,12.727130,12.727130,200
1775045372695055203,1775045372695055203,1775045372705019622,0.000000,9.964419,9.964419,200
1775045372695079250,1775045372695079250,1775045372705477491,0.000000,10.398241,10.398241,200
1775045372702430130,1775045372702430130,1775045372711766559,0.000000,9.336429,9.336429,200
1775045372756145886,1775045372756145886,1775045372764559453,0.000000,8.413567,8.413567,200
1775045372756847825,1775045372756847825,1775045372766399809,0.000000,9.551984,9.551984,200
1775045372763140245,1775045372763140245,1775045372771642059,0.000000,8.501814,8.501814,200
1775045372790164850,1775045372790164850,1775045372801213992,0.000000,11.049142,11.049142,200
1775045372790164997,1775045372790164997,1775045372799958687,0.000000,9.793690,9.793690,200
1775045372791487821,1775045372791487821,1775045372811269906,0.000000,19.782085,19.782085,200
1775045372847204938,1775045372847204938,1775045372855753243,0.000000,8.548305,8.548305,200
1775045372852286602,1775045372852286602,1775045372860874280,0.000000,8.587678,8.587678,200
1775045372856284695,1775045372856284695,1775045372873401648,0.000000,17.116953,17.116953,200
1775045372918392484,1775045372918392484,1775045372934084558,0.000000,15.692074,15.692074,200
1775045372923849506,1775045372923849506,1775045372931525599,0.000000,7.676093,7.676093,200
1775045372939842661,1775045372939842661,1775045372947609914,0.000000,7.767253,7.767253,200
1775045372989923033,1775045372989923033,1775045373009167519,0.000000,19.244486,19.244486,200
1775045372990603492,1775045372990603492,1775045372999540459,0.000000,8.936967,8.936967,200
1775045372993308201,1775045372993308201,1775045373002790632,0.000000,9.482431,9.482431,200
1775045373030797941,1775045373030797941,1775045373040129577,0.000000,9.331636,9.331636,200
1775045373033288169,1775045373033288169,1775045373042755669,0.000000,9.467500,9.467500,200
1775045373043610110,1775045373043610110,1775045373057083308,0.000000,13.473198,13.473198,200
1775045373099167845,1775045373099167845,1775045373106814290,0.000000,7.646445,7.646445,200
1775045373099172984,1775045373099172984,1775045373109943515,0.000000,10.770531,10.770531,200
1775045373116102679,1775045373116102679,1775045373124473147,0.000000,8.370468,8.370468,200
1775045373136046131,1775045373136046131,1775045373161647269,0.000000,25.601138,25.601138,200
1775045373136051511,1775045373136051511,1775045373143847143,0.000000,7.795632,7.795632,200
1775045373136889224,1775045373136889224,1775045373144486044,0.000000,7.596820,7.596820,200
1775045373187439625,1775045373187439625,1775045373198498200,0.000000,11.058575,11.058575,200
1775045373187482470,1775045373187482470,1775045373214459024,0.000000,26.976554,26.976554,200
1775045373196164207,1775045373196164207,1775045373207574501,0.000000,11.410294,11.410294,200
1775045373246307357,1775045373246307357,1775045373253332285,0.000000,7.024928,7.024928,200
1775045373246886067,1775045373246886067,1775045373257058259,0.000000,10.172192,10.172192,200
1775045373251712563,1775045373251712563,1775045373262229876,0.000000,10.517313,10.517313,200
1775045373312299966,1775045373312299966,1775045373320464050,0.000000,8.164084,8.164084,200
1775045373314713915,1775045373314713915,1775045373330715266,0.000000,16.001351,16.001351,200
1775045373319803224,1775045373319803224,1775045373332864576,0.000000,13.061352,13.061352,200
1775045373372298305,1775045373372298305,1775045373390971860,0.000000,18.673555,18.673555,200
1775045373372298348,1775045373372298348,1775045373384452203,0.000000,12.153855,12.153855,200
1775045373373236145,1775045373373236145,1775045373393601172,0.000000,20.365027,20.365027,200
1775045373427231490,1775045373427231490,1775045373433914870,0.000000,6.683380,6.683380,200
1775045373427238865,1775045373427238865,1775045373436055609,0.000000,8.816744,8.816744,200
1775045373430192162,1775045373430192162,1775045373440942060,0.000000,10.749898,10.749898,200
1775045373480904903,1775045373480904903,1775045373499112529,0.000000,18.207626,18.207626,200
1775045373481258245,1775045373481258245,1775045373490172972,0.000000,8.914727,8.914727,200
1775045373488143266,1775045373488143266,1775045373506154820,0.000000,18.011554,18.011554,200
1775045373531694944,1775045373531694944,1775045373552533726,0.000000,20.838782,20.838782,200
1775045373535496595,1775045373535496595,1775045373542987102,0.000000,7.490507,7.490507,200
1775045373535944005,1775045373535944005,1775045373546422206,0.000000,10.478201,10.478201,200
1775045373562950984,1775045373562950984,1775045373580815458,0.000000,17.864474,17.864474,200
1775045373563051774,1775045373563051774,1775045373582704422,0.000000,19.652648,19.652648,200
1775045373568115222,1775045373568115222,1775045373584086290,0.000000,15.971068,15.971068,200
1775045373607496705,1775045373607496705,1775045373615238589,0.000000,7.741884,7.741884,200
1775045373612494381,1775045373612494381,1775045373621024480,0.000000,8.530099,8.530099,200
