arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044926501469314,1775044926501469314,1775044926508058313,0.000000,6.588999,6.588999,200
1775044926565189172,1775044926565189172,1775044926571820586,0.000000,6.631414,6.631414,200
1775044926629648858,1775044926629648858,1775044926637687544,0.000000,8.038686,8.038686,200
1775044926719330924,1775044926719330924,1775044926727600428,0.000000,8.269504,8.269504,200
1775044926787111592,1775044926787111592,1775044926793673075,0.000000,6.561483,6.561483,200
1775044926853363970,1775044926853363970,1775044926860134072,0.000000,6.770102,6.770102,200
1775044926917072504,1775044926917072504,1775044926923794350,0.000000,6.721846,6.721846,200
1775044926981463021,1775044926981463021,1775044926988875192,0.000000,7.412171,7.412171,200
1775044927047810617,1775044927047810617,1775044927054395862,0.000000,6.585245,6.585245,200
1775044927110522457,1775044927110522457,1775044927116910261,0.000000,6.387804,6.387804,200
1775044927236125007,1775044927236125007,1775044927244749780,0.000000,8.624773,8.624773,200
1775044927305174611,1775044927305174611,1775044927312549276,0.000000,7.374665,7.374665,200
1775044927372231789,1775044927372231789,1775044927380316028,0.000000,8.084239,8.084239,200
1775044927438697477,1775044927438697477,1775044927445224802,0.000000,6.527325,6.527325,200
1775044927503626808,1775044927503626808,1775044927510657066,0.000000,7.030258,7.030258,200
1775044927588454610,1775044927588454610,1775044927596322215,0.000000,7.867605,7.867605,200
1775044927665386847,1775044927665386847,1775044927675422239,0.000000,10.035392,10.035392,200
1775044927735109638,1775044927735109638,1775044927743833031,0.000000,8.723393,8.723393,200
1775044927800938287,1775044927800938287,1775044927807485078,0.000000,6.546791,6.546791,200
1775044927865551801,1775044927865551801,1775044927873672542,0.000000,8.120741,8.120741,200
1775044927934792698,1775044927934792698,1775044927942521062,0.000000,7.728364,7.728364,200
1775044928020939155,1775044928020939155,1775044928027877359,0.000000,6.938204,6.938204,200
1775044928086119919,1775044928086119919,1775044928092422952,0.000000,6.303033,6.303033,200
1775044928219126514,1775044928219126514,1775044928226453526,0.000000,7.327012,7.327012,200
1775044928283703281,1775044928283703281,1775044928290367046,0.000000,6.663765,6.663765,200
1775044928346819768,1775044928346819768,1775044928353214595,0.000000,6.394827,6.394827,200
1775044928411793953,1775044928411793953,1775044928419517108,0.000000,7.723155,7.723155,200
1775044928477619567,1775044928477619567,1775044928484444033,0.000000,6.824466,6.824466,200
1775044928542814330,1775044928542814330,1775044928551532055,0.000000,8.717725,8.717725,200
1775044928608876583,1775044928608876583,1775044928615437302,0.000000,6.560719,6.560719,200
1775044928672623565,1775044928672623565,1775044928680434776,0.000000,7.811211,7.811211,200
1775044928742283731,1775044928742283731,1775044928751088951,0.000000,8.805220,8.805220,200
1775044928809396834,1775044928809396834,1775044928815965188,0.000000,6.568354,6.568354,200
1775044928890705127,1775044928890705127,1775044928897223350,0.000000,6.518223,6.518223,200
1775044929060524591,1775044929060524591,1775044929068396474,0.000000,7.871883,7.871883,200
1775044929061491843,1775044929061491843,1775044929070357393,0.000000,8.865550,8.865550,200
1775044929151852574,1775044929151852574,1775044929161172454,0.000000,9.319880,9.319880,200
1775044929242917633,1775044929242917633,1775044929249555046,0.000000,6.637413,6.637413,200
1775044929373980817,1775044929373980817,1775044929384445938,0.000000,10.465121,10.465121,200
1775044929374744837,1775044929374744837,1775044929381471928,0.000000,6.727091,6.727091,200
1775044929389653064,1775044929389653064,1775044929397150637,0.000000,7.497573,7.497573,200
1775044929435518834,1775044929435518834,1775044929443193320,0.000000,7.674486,7.674486,200
1775044929437006130,1775044929437006130,1775044929445581580,0.000000,8.575450,8.575450,200
1775044929452688222,1775044929452688222,1775044929459555424,0.000000,6.867202,6.867202,200
1775044929607118164,1775044929607118164,1775044929615484235,0.000000,8.366071,8.366071,200
1775044929683686156,1775044929683686156,1775044929692204152,0.000000,8.517996,8.517996,200
1775044929700274477,1775044929700274477,1775044929712792837,0.000000,12.518360,12.518360,200
1775044929701279803,1775044929701279803,1775044929717729326,0.000000,16.449523,16.449523,200
1775044929708147836,1775044929708147836,1775044929726189736,0.000000,18.041900,18.041900,200
1775044929735422945,1775044929735422945,1775044929747466896,0.000000,12.043951,12.043951,200
1775044929748163320,1775044929748163320,1775044929757239139,0.000000,9.075819,9.075819,200
1775044929792088917,1775044929792088917,1775044929805671750,0.000000,13.582833,13.582833,200
1775044929792107296,1775044929792107296,1775044929809425993,0.000000,17.318697,17.318697,200
1775044929870014079,1775044929870014079,1775044929877311603,0.000000,7.297524,7.297524,200
1775044929976841152,1775044929976841152,1775044929983212782,0.000000,6.371630,6.371630,200
1775044930087510627,1775044930087510627,1775044930094715043,0.000000,7.204416,7.204416,200
1775044930149560759,1775044930149560759,1775044930158021330,0.000000,8.460571,8.460571,200
1775044930217781905,1775044930217781905,1775044930225560381,0.000000,7.778476,7.778476,200
1775044930241791681,1775044930241791681,1775044930250961801,0.000000,9.170120,9.170120,200
1775044930303355444,1775044930303355444,1775044930311134708,0.000000,7.779264,7.779264,200
1775044930307106190,1775044930307106190,1775044930315119996,0.000000,8.013806,8.013806,200
1775044930352859543,1775044930352859543,1775044930361140183,0.000000,8.280640,8.280640,200
1775044930353714617,1775044930353714617,1775044930361393343,0.000000,7.678726,7.678726,200
1775044930354591227,1775044930354591227,1775044930361229280,0.000000,6.638053,6.638053,200
1775044930395670393,1775044930395670393,1775044930404326605,0.000000,8.656212,8.656212,200
1775044930410982414,1775044930410982414,1775044930419896162,0.000000,8.913748,8.913748,200
1775044930473817552,1775044930473817552,1775044930482663023,0.000000,8.845471,8.845471,200
1775044930475220590,1775044930475220590,1775044930482823944,0.000000,7.603354,7.603354,200
1775044930490178171,1775044930490178171,1775044930499602559,0.000000,9.424388,9.424388,200
1775044930496591505,1775044930496591505,1775044930505561244,0.000000,8.969739,8.969739,200
1775044930519332389,1775044930519332389,1775044930526706735,0.000000,7.374346,7.374346,200
1775044930646448438,1775044930646448438,1775044930652954216,0.000000,6.505778,6.505778,200
1775044930815872638,1775044930815872638,1775044930825578679,0.000000,9.706041,9.706041,200
1775044930815921481,1775044930815921481,1775044930825468133,0.000000,9.546652,9.546652,200
1775044931002892028,1775044931002892028,1775044931012016708,0.000000,9.124680,9.124680,200
1775044931065024440,1775044931065024440,1775044931072499661,0.000000,7.475221,7.475221,200
1775044931205790868,1775044931205790868,1775044931212381396,0.000000,6.590528,6.590528,200
1775044931236238808,1775044931236238808,1775044931242849536,0.000000,6.610728,6.610728,200
1775044931311737514,1775044931311737514,1775044931318192782,0.000000,6.455268,6.455268,200
1775044931374566051,1775044931374566051,1775044931381764155,0.000000,7.198104,7.198104,200
1775044931404450552,1775044931404450552,1775044931412368517,0.000000,7.917965,7.917965,200
1775044931437594957,1775044931437594957,1775044931444987450,0.000000,7.392493,7.392493,200
1775044931470849593,1775044931470849593,1775044931477702407,0.000000,6.852814,6.852814,200
1775044931499171523,1775044931499171523,1775044931505715779,0.000000,6.544256,6.544256,200
1775044931651489692,1775044931651489692,1775044931660651395,0.000000,9.161703,9.161703,200
1775044931698188285,1775044931698188285,1775044931707529226,0.000000,9.340941,9.340941,200
1775044931713956529,1775044931713956529,1775044931723097804,0.000000,9.141275,9.141275,200
1775044931738471781,1775044931738471781,1775044931746209945,0.000000,7.738164,7.738164,200
1775044931762958074,1775044931762958074,1775044931770045136,0.000000,7.087062,7.087062,200
1775044931871467881,1775044931871467881,1775044931880036597,0.000000,8.568716,8.568716,200
1775044931886709451,1775044931886709451,1775044931894109419,0.000000,7.399968,7.399968,200
1775044931932653398,1775044931932653398,1775044931939046051,0.000000,6.392653,6.392653,200
1775044931963285923,1775044931963285923,1775044931970573727,0.000000,7.287804,7.287804,200
1775044932044081631,1775044932044081631,1775044932051370417,0.000000,7.288786,7.288786,200
1775044932045112246,1775044932045112246,1775044932054149310,0.000000,9.037064,9.037064,200
1775044932075533569,1775044932075533569,1775044932082162374,0.000000,6.628805,6.628805,200
1775044932200922707,1775044932200922707,1775044932209563657,0.000000,8.640950,8.640950,200
1775044932202248761,1775044932202248761,1775044932211022308,0.000000,8.773547,8.773547,200
1775044932217561432,1775044932217561432,1775044932227676062,0.000000,10.114630,10.114630,200
1775044932218425773,1775044932218425773,1775044932226612205,0.000000,8.186432,8.186432,200
1775044932228496455,1775044932228496455,1775044932237230803,0.000000,8.734348,8.734348,200
1775044932292248305,1775044932292248305,1775044932301023855,0.000000,8.775550,8.775550,200
1775044932462800846,1775044932462800846,1775044932472337579,0.000000,9.536733,9.536733,200
1775044932477227081,1775044932477227081,1775044932491697887,0.000000,14.470806,14.470806,200
1775044932477682395,1775044932477682395,1775044932492722872,0.000000,15.040477,15.040477,200
1775044932535157037,1775044932535157037,1775044932544418190,0.000000,9.261153,9.261153,200
1775044932557241750,1775044932557241750,1775044932568850129,0.000000,11.608379,11.608379,200
1775044932623180857,1775044932623180857,1775044932630168099,0.000000,6.987242,6.987242,200
1775044932647492415,1775044932647492415,1775044932654021772,0.000000,6.529357,6.529357,200
1775044932756737889,1775044932756737889,1775044932765822368,0.000000,9.084479,9.084479,200
1775044932802824788,1775044932802824788,1775044932814334035,0.000000,11.509247,11.509247,200
1775044932831453941,1775044932831453941,1775044932841730326,0.000000,10.276385,10.276385,200
1775044932848463007,1775044932848463007,1775044932864074637,0.000000,15.611630,15.611630,200
1775044932859188280,1775044932859188280,1775044932868572769,0.000000,9.384489,9.384489,200
1775044932887738297,1775044932887738297,1775044932897726614,0.000000,9.988317,9.988317,200
1775044932894144927,1775044932894144927,1775044932905634400,0.000000,11.489473,11.489473,200
1775044932894416535,1775044932894416535,1775044932906778001,0.000000,12.361466,12.361466,200
1775044932916608983,1775044932916608983,1775044932928461410,0.000000,11.852427,11.852427,200
1775044933206430469,1775044933206430469,1775044933215286981,0.000000,8.856512,8.856512,200
1775044933208973868,1775044933208973868,1775044933216647383,0.000000,7.673515,7.673515,200
1775044933209188094,1775044933209188094,1775044933216835366,0.000000,7.647272,7.647272,200
1775044933283814329,1775044933283814329,1775044933296976868,0.000000,13.162539,13.162539,200
1775044933284739016,1775044933284739016,1775044933301878594,0.000000,17.139578,17.139578,200
1775044933293538258,1775044933293538258,1775044933301444439,0.000000,7.906181,7.906181,200
1775044933310495608,1775044933310495608,1775044933317916648,0.000000,7.421040,7.421040,200
1775044933310555972,1775044933310555972,1775044933319644715,0.000000,9.088743,9.088743,200
1775044933322751984,1775044933322751984,1775044933331354743,0.000000,8.602759,8.602759,200
1775044933351943812,1775044933351943812,1775044933360539299,0.000000,8.595487,8.595487,200
1775044933353508723,1775044933353508723,1775044933363783144,0.000000,10.274421,10.274421,200
1775044933372643531,1775044933372643531,1775044933379181136,0.000000,6.537605,6.537605,200
1775044933408166488,1775044933408166488,1775044933416075869,0.000000,7.909381,7.909381,200
1775044933408166515,1775044933408166515,1775044933415636333,0.000000,7.469818,7.469818,200
1775044933410609436,1775044933410609436,1775044933418581327,0.000000,7.971891,7.971891,200
1775044933434145706,1775044933434145706,1775044933440971885,0.000000,6.826179,6.826179,200
1775044933436555493,1775044933436555493,1775044933444066854,0.000000,7.511361,7.511361,200
1775044933527630886,1775044933527630886,1775044933534839963,0.000000,7.209077,7.209077,200
1775044933573742219,1775044933573742219,1775044933582438482,0.000000,8.696263,8.696263,200
1775044933573756785,1775044933573756785,1775044933582252546,0.000000,8.495761,8.495761,200
1775044933620753317,1775044933620753317,1775044933629994000,0.000000,9.240683,9.240683,200
1775044933637763731,1775044933637763731,1775044933645509722,0.000000,7.745991,7.745991,200
1775044933682247927,1775044933682247927,1775044933691038959,0.000000,8.791032,8.791032,200
1775044933699159075,1775044933699159075,1775044933705897471,0.000000,6.738396,6.738396,200
1775044933749657359,1775044933749657359,1775044933761875418,0.000000,12.218059,12.218059,200
1775044933750856478,1775044933750856478,1775044933760454770,0.000000,9.598292,9.598292,200
1775044933754710981,1775044933754710981,1775044933763681792,0.000000,8.970811,8.970811,200
1775044933858253254,1775044933858253254,1775044933876219655,0.000000,17.966401,17.966401,200
1775044933858950933,1775044933858950933,1775044933867855011,0.000000,8.904078,8.904078,200
1775044933875962261,1775044933875962261,1775044933894441561,0.000000,18.479300,18.479300,200
1775044933897537376,1775044933897537376,1775044933915429902,0.000000,17.892526,17.892526,200
1775044933932217685,1775044933932217685,1775044933941212474,0.000000,8.994789,8.994789,200
1775044933945826796,1775044933945826796,1775044933955975137,0.000000,10.148341,10.148341,200
1775044933958140670,1775044933958140670,1775044933967057274,0.000000,8.916604,8.916604,200
1775044933983139073,1775044933983139073,1775044933991103529,0.000000,7.964456,7.964456,200
1775044934008295755,1775044934008295755,1775044934017273291,0.000000,8.977536,8.977536,200
1775044934018510931,1775044934018510931,1775044934026406843,0.000000,7.895912,7.895912,200
1775044934042542843,1775044934042542843,1775044934049198041,0.000000,6.655198,6.655198,200
1775044934065936929,1775044934065936929,1775044934074135144,0.000000,8.198215,8.198215,200
1775044934133364294,1775044934133364294,1775044934139973689,0.000000,6.609395,6.609395,200
1775044934166430695,1775044934166430695,1775044934184241045,0.000000,17.810350,17.810350,200
1775044934197313724,1775044934197313724,1775044934204548893,0.000000,7.235169,7.235169,200
1775044934415332775,1775044934415332775,1775044934422749115,0.000000,7.416340,7.416340,200
1775044934441236351,1775044934441236351,1775044934448066499,0.000000,6.830148,6.830148,200
1775044934441283644,1775044934441283644,1775044934448237630,0.000000,6.953986,6.953986,200
1775044934465422017,1775044934465422017,1775044934474370767,0.000000,8.948750,8.948750,200
1775044934508313901,1775044934508313901,1775044934517130114,0.000000,8.816213,8.816213,200
1775044934633414988,1775044934633414988,1775044934645977678,0.000000,12.562690,12.562690,200
1775044934664062407,1775044934664062407,1775044934670896764,0.000000,6.834357,6.834357,200
1775044934764987526,1775044934764987526,1775044934772365099,0.000000,7.377573,7.377573,200
1775044934765075682,1775044934765075682,1775044934773181523,0.000000,8.105841,8.105841,200
1775044934766823786,1775044934766823786,1775044934776874534,0.000000,10.050748,10.050748,200
1775044934822320804,1775044934822320804,1775044934831325212,0.000000,9.004408,9.004408,200
1775044934822321383,1775044934822321383,1775044934832049129,0.000000,9.727746,9.727746,200
1775044934822586727,1775044934822586727,1775044934832192518,0.000000,9.605791,9.605791,200
1775044934923951942,1775044934923951942,1775044934933287345,0.000000,9.335403,9.335403,200
1775044935014962035,1775044935014962035,1775044935021708365,0.000000,6.746330,6.746330,200
1775044935057176158,1775044935057176158,1775044935064079803,0.000000,6.903645,6.903645,200
1775044935199938906,1775044935199938906,1775044935207400778,0.000000,7.461872,7.461872,200
1775044935257512600,1775044935257512600,1775044935264463870,0.000000,6.951270,6.951270,200
1775044935332671558,1775044935332671558,1775044935340051626,0.000000,7.380068,7.380068,200
1775044935365023918,1775044935365023918,1775044935373633005,0.000000,8.609087,8.609087,200
1775044935399155665,1775044935399155665,1775044935407385383,0.000000,8.229718,8.229718,200
1775044935402617746,1775044935402617746,1775044935410698535,0.000000,8.080789,8.080789,200
1775044935413812738,1775044935413812738,1775044935421049861,0.000000,7.237123,7.237123,200
1775044935416105186,1775044935416105186,1775044935423447018,0.000000,7.341832,7.341832,200
1775044935436453073,1775044935436453073,1775044935443774534,0.000000,7.321461,7.321461,200
1775044935501461440,1775044935501461440,1775044935508802873,0.000000,7.341433,7.341433,200
1775044935517527732,1775044935517527732,1775044935525484786,0.000000,7.957054,7.957054,200
1775044935565762108,1775044935565762108,1775044935573081146,0.000000,7.319038,7.319038,200
1775044935567077359,1775044935567077359,1775044935575411090,0.000000,8.333731,8.333731,200
1775044935631879401,1775044935631879401,1775044935638936268,0.000000,7.056867,7.056867,200
1775044935642931983,1775044935642931983,1775044935650218707,0.000000,7.286724,7.286724,200
1775044935693272482,1775044935693272482,1775044935700147089,0.000000,6.874607,6.874607,200
1775044935708389696,1775044935708389696,1775044935717490338,0.000000,9.100642,9.100642,200
1775044935721476858,1775044935721476858,1775044935728832805,0.000000,7.355947,7.355947,200
1775044935741156094,1775044935741156094,1775044935749860601,0.000000,8.704507,8.704507,200
1775044935850002331,1775044935850002331,1775044935859277199,0.000000,9.274868,9.274868,200
1775044935881787771,1775044935881787771,1775044935888818677,0.000000,7.030906,7.030906,200
1775044935912390247,1775044935912390247,1775044935919208713,0.000000,6.818466,6.818466,200
1775044935941910533,1775044935941910533,1775044935951189420,0.000000,9.278887,9.278887,200
1775044936112494647,1775044936112494647,1775044936121468858,0.000000,8.974211,8.974211,200
1775044936204162471,1775044936204162471,1775044936220014617,0.000000,15.852146,15.852146,200
1775044936225995599,1775044936225995599,1775044936234943348,0.000000,8.947749,8.947749,200
1775044936234793883,1775044936234793883,1775044936243827311,0.000000,9.033428,9.033428,200
1775044936267103943,1775044936267103943,1775044936274914706,0.000000,7.810763,7.810763,200
1775044936275417785,1775044936275417785,1775044936284296126,0.000000,8.878341,8.878341,200
1775044936303237950,1775044936303237950,1775044936312407730,0.000000,9.169780,9.169780,200
1775044936303997513,1775044936303997513,1775044936313099087,0.000000,9.101574,9.101574,200
1775044936347513325,1775044936347513325,1775044936356378540,0.000000,8.865215,8.865215,200
1775044936407573276,1775044936407573276,1775044936414151896,0.000000,6.578620,6.578620,200
1775044936453595901,1775044936453595901,1775044936459865428,0.000000,6.269527,6.269527,200
1775044936591640587,1775044936591640587,1775044936598760020,0.000000,7.119433,7.119433,200
1775044936654622489,1775044936654622489,1775044936660933638,0.000000,6.311149,6.311149,200
1775044936654851604,1775044936654851604,1775044936665781766,0.000000,10.930162,10.930162,200
1775044936718069837,1775044936718069837,1775044936725826022,0.000000,7.756185,7.756185,200
1775044936764240899,1775044936764240899,1775044936773886212,0.000000,9.645313,9.645313,200
1775044936766925415,1775044936766925415,1775044936774992867,0.000000,8.067452,8.067452,200
1775044936809635796,1775044936809635796,1775044936818366014,0.000000,8.730218,8.730218,200
1775044936809635809,1775044936809635809,1775044936818343542,0.000000,8.707733,8.707733,200
1775044936918345337,1775044936918345337,1775044936924721886,0.000000,6.376549,6.376549,200
1775044936950028310,1775044936950028310,1775044936956544696,0.000000,6.516386,6.516386,200
1775044936979919183,1775044936979919183,1775044936987955813,0.000000,8.036630,8.036630,200
1775044937026268481,1775044937026268481,1775044937034098623,0.000000,7.830142,7.830142,200
1775044937056576767,1775044937056576767,1775044937063027673,0.000000,6.450906,6.450906,200
1775044937102253526,1775044937102253526,1775044937108936943,0.000000,6.683417,6.683417,200
1775044937213275104,1775044937213275104,1775044937221457264,0.000000,8.182160,8.182160,200
1775044937291370485,1775044937291370485,1775044937297982370,0.000000,6.611885,6.611885,200
1775044937294834023,1775044937294834023,1775044937304004604,0.000000,9.170581,9.170581,200
1775044937312115593,1775044937312115593,1775044937321096868,0.000000,8.981275,8.981275,200
1775044937328627238,1775044937328627238,1775044937339203751,0.000000,10.576513,10.576513,200
1775044937358935015,1775044937358935015,1775044937370521578,0.000000,11.586563,11.586563,200
1775044937365083904,1775044937365083904,1775044937374781130,0.000000,9.697226,9.697226,200
1775044937404179593,1775044937404179593,1775044937412549636,0.000000,8.370043,8.370043,200
1775044937404496003,1775044937404496003,1775044937413938202,0.000000,9.442199,9.442199,200
1775044937472298193,1775044937472298193,1775044937485033655,0.000000,12.735462,12.735462,200
1775044937498744396,1775044937498744396,1775044937507439524,0.000000,8.695128,8.695128,200
1775044937515030307,1775044937515030307,1775044937523583894,0.000000,8.553587,8.553587,200
1775044937522808866,1775044937522808866,1775044937532700671,0.000000,9.891805,9.891805,200
1775044937561634295,1775044937561634295,1775044937570929473,0.000000,9.295178,9.295178,200
1775044937594178776,1775044937594178776,1775044937608083307,0.000000,13.904531,13.904531,200
1775044937619976543,1775044937619976543,1775044937630100271,0.000000,10.123728,10.123728,200
1775044937667404652,1775044937667404652,1775044937676611214,0.000000,9.206562,9.206562,200
1775044937667448567,1775044937667448567,1775044937679025822,0.000000,11.577255,11.577255,200
1775044937676617764,1775044937676617764,1775044937685168436,0.000000,8.550672,8.550672,200
1775044937746152548,1775044937746152548,1775044937758787574,0.000000,12.635026,12.635026,200
1775044937752155076,1775044937752155076,1775044937767995717,0.000000,15.840641,15.840641,200
1775044937809264639,1775044937809264639,1775044937815626649,0.000000,6.362010,6.362010,200
1775044937833131782,1775044937833131782,1775044937840090429,0.000000,6.958647,6.958647,200
1775044937833177548,1775044937833177548,1775044937839587754,0.000000,6.410206,6.410206,200
1775044937842557628,1775044937842557628,1775044937849545238,0.000000,6.987610,6.987610,200
1775044937874758262,1775044937874758262,1775044937882392816,0.000000,7.634554,7.634554,200
1775044937907340994,1775044937907340994,1775044937914240495,0.000000,6.899501,6.899501,200
1775044937974748424,1775044937974748424,1775044937981081506,0.000000,6.333082,6.333082,200
1775044937999985717,1775044937999985717,1775044938006330513,0.000000,6.344796,6.344796,200
1775044938083657855,1775044938083657855,1775044938089937011,0.000000,6.279156,6.279156,200
1775044938090929763,1775044938090929763,1775044938099459192,0.000000,8.529429,8.529429,200
1775044938162900121,1775044938162900121,1775044938171439861,0.000000,8.539740,8.539740,200
1775044938184277180,1775044938184277180,1775044938192365735,0.000000,8.088555,8.088555,200
1775044938208225382,1775044938208225382,1775044938214937636,0.000000,6.712254,6.712254,200
1775044938241890207,1775044938241890207,1775044938250218768,0.000000,8.328561,8.328561,200
1775044938249180863,1775044938249180863,1775044938258676474,0.000000,9.495611,9.495611,200
1775044938340930097,1775044938340930097,1775044938347289501,0.000000,6.359404,6.359404,200
1775044938492529283,1775044938492529283,1775044938499775397,0.000000,7.246114,7.246114,200
1775044938508099738,1775044938508099738,1775044938517173257,0.000000,9.073519,9.073519,200
1775044938549668243,1775044938549668243,1775044938557592943,0.000000,7.924700,7.924700,200
1775044938567305285,1775044938567305285,1775044938575833903,0.000000,8.528618,8.528618,200
1775044938583570784,1775044938583570784,1775044938590483616,0.000000,6.912832,6.912832,200
1775044938632450372,1775044938632450372,1775044938638733365,0.000000,6.282993,6.282993,200
1775044938678925180,1775044938678925180,1775044938686217394,0.000000,7.292214,7.292214,200
1775044938683904357,1775044938683904357,1775044938692176195,0.000000,8.271838,8.271838,200
1775044938684039101,1775044938684039101,1775044938691641158,0.000000,7.602057,7.602057,200
1775044938699625989,1775044938699625989,1775044938707563478,0.000000,7.937489,7.937489,200
1775044938784942748,1775044938784942748,1775044938793996116,0.000000,9.053368,9.053368,200
1775044938785395043,1775044938785395043,1775044938798695936,0.000000,13.300893,13.300893,200
1775044938850801356,1775044938850801356,1775044938858553873,0.000000,7.752517,7.752517,200
1775044938850827258,1775044938850827258,1775044938859889233,0.000000,9.061975,9.061975,200
1775044938857390192,1775044938857390192,1775044938865679345,0.000000,8.289153,8.289153,200
1775044938908829392,1775044938908829392,1775044938917973229,0.000000,9.143837,9.143837,200
1775044938908829754,1775044938908829754,1775044938915724801,0.000000,6.895047,6.895047,200
1775044938932714351,1775044938932714351,1775044938941900974,0.000000,9.186623,9.186623,200
1775044938960786212,1775044938960786212,1775044938969979769,0.000000,9.193557,9.193557,200
1775044939058202167,1775044939058202167,1775044939069351150,0.000000,11.148983,11.148983,200
1775044939083048162,1775044939083048162,1775044939093840978,0.000000,10.792816,10.792816,200
1775044939161546903,1775044939161546903,1775044939170379734,0.000000,8.832831,8.832831,200
1775044939242228764,1775044939242228764,1775044939252492964,0.000000,10.264200,10.264200,200
1775044939273712085,1775044939273712085,1775044939285947757,0.000000,12.235672,12.235672,200
1775044939301888397,1775044939301888397,1775044939308963001,0.000000,7.074604,7.074604,200
1775044939309114734,1775044939309114734,1775044939315445261,0.000000,6.330527,6.330527,200
1775044939336461881,1775044939336461881,1775044939342789593,0.000000,6.327712,6.327712,200
1775044939390755107,1775044939390755107,1775044939397800552,0.000000,7.045445,7.045445,200
1775044939468981524,1775044939468981524,1775044939480485530,0.000000,11.504006,11.504006,200
1775044939492367537,1775044939492367537,1775044939501938452,0.000000,9.570915,9.570915,200
1775044939502265651,1775044939502265651,1775044939510993876,0.000000,8.728225,8.728225,200
1775044939519370561,1775044939519370561,1775044939528649307,0.000000,9.278746,9.278746,200
1775044939532438692,1775044939532438692,1775044939541699432,0.000000,9.260740,9.260740,200
1775044939550281385,1775044939550281385,1775044939569063114,0.000000,18.781729,18.781729,200
1775044939601180099,1775044939601180099,1775044939611658876,0.000000,10.478777,10.478777,200
1775044939610182326,1775044939610182326,1775044939630475059,0.000000,20.292733,20.292733,200
1775044939648405443,1775044939648405443,1775044939666246062,0.000000,17.840619,17.840619,200
1775044939648407399,1775044939648407399,1775044939664508678,0.000000,16.101279,16.101279,200
1775044939649748590,1775044939649748590,1775044939658413138,0.000000,8.664548,8.664548,200
1775044939675654087,1775044939675654087,1775044939693677045,0.000000,18.022958,18.022958,200
1775044939693950488,1775044939693950488,1775044939710971378,0.000000,17.020890,17.020890,200
1775044939716860451,1775044939716860451,1775044939723626723,0.000000,6.766272,6.766272,200
1775044939749780336,1775044939749780336,1775044939761699611,0.000000,11.919275,11.919275,200
1775044939788658133,1775044939788658133,1775044939796995421,0.000000,8.337288,8.337288,200
1775044939837670191,1775044939837670191,1775044939846272655,0.000000,8.602464,8.602464,200
1775044939900502737,1775044939900502737,1775044939907673681,0.000000,7.170944,7.170944,200
1775044939936071545,1775044939936071545,1775044939946353427,0.000000,10.281882,10.281882,200
1775044939939470534,1775044939939470534,1775044939946789580,0.000000,7.319046,7.319046,200
1775044939960093797,1775044939960093797,1775044939967293127,0.000000,7.199330,7.199330,200
1775044939980664802,1775044939980664802,1775044939987107221,0.000000,6.442419,6.442419,200
