arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775045379804726587,1775045379804726587,1775045379820373993,0.000000,15.647406,15.647406,200
1775045379806862919,1775045379806862919,1775045379824541746,0.000000,17.678827,17.678827,200
1775045379866261247,1775045379866261247,1775045379879254801,0.000000,12.993554,12.993554,200
1775045379866318441,1775045379866318441,1775045379884150964,0.000000,17.832523,17.832523,200
1775045379872017460,1775045379872017460,1775045379882243637,0.000000,10.226177,10.226177,200
1775045379921707838,1775045379921707838,1775045379932782709,0.000000,11.074871,11.074871,200
1775045379921806828,1775045379921806828,1775045379938683974,0.000000,16.877146,16.877146,200
1775045379931409847,1775045379931409847,1775045379941890839,0.000000,10.480992,10.480992,200
1775045379950961407,1775045379950961407,1775045379960102962,0.000000,9.141555,9.141555,200
1775045379955313723,1775045379955313723,1775045379974492167,0.000000,19.178444,19.178444,200
1775045379959569161,1775045379959569161,1775045379970102424,0.000000,10.533263,10.533263,200
1775045380005287500,1775045380005287500,1775045380013905726,0.000000,8.618226,8.618226,200
1775045380005916469,1775045380005916469,1775045380016926799,0.000000,11.010330,11.010330,200
1775045380006182397,1775045380006182397,1775045380011877870,0.000000,5.695473,5.695473,200
1775045380059296117,1775045380059296117,1775045380074561254,0.000000,15.265137,15.265137,200
1775045380059296139,1775045380059296139,1775045380076059396,0.000000,16.763257,16.763257,200
1775045380071445793,1775045380071445793,1775045380078966247,0.000000,7.520454,7.520454,200
1775045380114719667,1775045380114719667,1775045380123696811,0.000000,8.977144,8.977144,200
1775045380115170844,1775045380115170844,1775045380134797921,0.000000,19.627077,19.627077,200
1775045380127708751,1775045380127708751,1775045380142605865,0.000000,14.897114,14.897114,200
1775045380168336505,1775045380168336505,1775045380178309673,0.000000,9.973168,9.973168,200
1775045380171469247,1775045380171469247,1775045380181962024,0.000000,10.492777,10.492777,200
1775045380179160051,1775045380179160051,1775045380191668811,0.000000,12.508760,12.508760,200
1775045380223596702,1775045380223596702,1775045380240740427,0.000000,17.143725,17.143725,200
1775045380227801175,1775045380227801175,1775045380241841689,0.000000,14.040514,14.040514,200
1775045380227929658,1775045380227929658,1775045380241088201,0.000000,13.158543,13.158543,200
